timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111997133,45.4278,34.715,10.3627,0,15.0582,13423264,0,0.61,0.88,0.59,1002509,11,0,350,0,0,0.00022,0.000313114,0.00083,0.00054,0.00068,3934.07,3.02967e+06,0,0,0
1748111997583,58.824,46.7181,12.3552,0,15.8931,13291320,0,0.61,0.88,0.59,1004002,10,0,350,0,0,0.00022,0.000313124,0.00083,0.00053,0.00068,5711.18,5.30736e+06,0,0,0
1748111997944,57.2886,48.6111,8.33333,0,15.4969,13353936,0,0.61,0.88,0.59,1004744,3,0,350,0,0,0.00022,0.000313135,0.00083,0.00053,0.00068,5706.17,5.30736e+06,0,0,0
1748111998208,85.5324,76.8657,8.95522,0,16.3261,13222900,0,0.61,0.88,0.59,1005916,7,0,350,0,0,0.00022,0.000313166,0.00083,0.00053,0.00068,5700.49,5.30736e+06,0,0,0
1748111998483,16.2788,13.1313,4.54545,0,15.159,13407336,0,0.61,0.88,0.59,1006123,1,0,350,0,0,0.00022,0.000313231,0.00083,0.00053,0.00068,5694.91,5.30736e+06,0,0,0
1748111998744,0,0,0.480769,0,15.159,13407336,0,0.61,0.88,0.59,1006155,1,0,350,0,0,0.00022,0.000313142,0.00083,0.00053,0.00068,5689.07,5.30736e+06,0,0,0
1748111999005,0.480769,0,0,0,15.108,13415400,0,0.61,0.88,0.59,1006205,1,0,350,0,0,0.00022,0.00031302,0.00083,0.00053,0.00068,5682.96,5.30736e+06,0,0,0
1748111999266,0.462963,0,0.480769,0,15.108,13415400,0,0.61,0.88,0.59,1006269,1,0,350,0,0,0.00022,0.000312899,0.00083,0.00053,0.00068,5676.83,5.30736e+06,0,0,0
1748111999528,0.480769,0,0,0,15.108,13415400,0,0.61,0.88,0.59,1006297,1,0,350,0,0,0.00022,0.000312933,0.00083,0.00053,0.00068,5669.5,5.30736e+06,0,0,0
1748111999789,0,0,0.478469,0,15.108,13415400,0,0.61,0.88,0.59,1006363,1,0,350,0,0,0.00022,0.000312968,0.00083,0.00053,0.00068,5663.45,5.30736e+06,0,0,0
1748112000051,0.943732,0,0.478469,0,15.0569,13423464,0,0.61,0.88,0.59,1006421,1,0,350,0,0,0.00022,0.000312956,0.00083,0.00053,0.00068,5657.83,5.30736e+06,0,0,0
1748112000311,0,0,0,0,15.0569,13423464,0,0.56,0.87,0.58,1006475,1,0,350,0,0,0.00022,0.00031283,0.00083,0.00053,0.00068,5652.03,5.30736e+06,0,0,0
1748112000572,0.480769,0,0.478469,0,15.0569,13423464,0,0.56,0.87,0.58,1006513,1,0,350,0,0,0.00022,0.000312802,0.00083,0.00053,0.00068,5646.39,5.30736e+06,0,0,0
1748112000834,0.480769,0,0.478469,0,15.0569,13423464,0,0.56,0.87,0.58,1006542,1,0,350,0,0,0.00022,0.000312787,0.00083,0.00053,0.00068,5640.82,5.30736e+06,0,0,0
1748112001095,0,0,0,0,15.0569,13423464,0,0.56,0.87,0.58,1006605,1,0,350,0,0,0.00022,0.000312834,0.00083,0.00053,0.00068,5634.45,5.30736e+06,0,0,0
1748112001356,0.480769,0,0.478469,0,15.0569,13423464,0,0.56,0.87,0.58,1006655,1,0,350,0,0,0.00022,0.000312797,0.00083,0.00053,0.00068,5628.64,5.30736e+06,0,0,0
1748112001616,0.480769,0.480769,0,0,15.0569,13423464,0,0.56,0.87,0.58,1006709,1,0,350,0,0,0.00022,0.000312678,0.00083,0.00053,0.00068,5622.91,5.30736e+06,0,0,0
1748112001878,0,0,0.478469,0,15.0008,13432328,0,0.56,0.87,0.58,1006801,1,0,350,0,0,0.00022,0.000312638,0.00083,0.00053,0.00068,5616.97,5.30736e+06,0,0,0
1748112002138,0.480769,0,0.480769,0,15.0008,13432328,0,0.56,0.87,0.58,1006881,1,0,350,0,0,0.00022,0.000312686,0.00083,0.00053,0.00068,5611.31,5.30736e+06,0,0,0
1748112002399,0,0,0,0,15.0008,13432328,0,0.56,0.87,0.58,1006919,1,0,350,0,0,0.00022,0.00031261,0.00083,0.00053,0.00068,5606.02,5.30736e+06,0,0,0
1748112002660,0.480769,0,0,0,15.0008,13432328,0,0.56,0.87,0.58,1006949,1,0,350,0,0,0.00022,0.000312553,0.00083,0.00053,0.00068,5599.27,5.30736e+06,0,0,0
1748112002920,0.462963,0,0.480769,0,15.0008,13432328,0,0.56,0.87,0.58,1007023,1,0,350,0,0,0.00022,0.000312655,0.00083,0.00053,0.00068,5594.52,5.30736e+06,0,0,0
1748112003181,0,0,0,0,15.0008,13432328,0,0.56,0.87,0.58,1007057,1,0,350,0,0,0.00022,0.000312706,0.00083,0.00053,0.00068,5588.89,5.30736e+06,0,0,0
1748112003442,3.19816,0.97561,1.95122,0,15.2031,13400360,0,0.56,0.87,0.58,1007163,2,0,350,0,0,0.00022,0.000312802,0.00083,0.00053,0.00068,5584.03,5.30736e+06,0,0,0
1748112003765,58.7951,50,7,0,17.4699,13042140,0,0.56,0.87,0.58,1007315,13,0,350,0,0,0.00022,0.000312793,0.00083,0.00053,0.00068,23977,5.6992e+07,0,0,0
1748112004043,68.7986,61.6352,6.28931,0,17.7736,12994160,0,0.56,0.87,0.58,1007556,13,0,350,0,0,0.00022,0.000312952,0.00083,0.00053,0.00068,23942.5,5.6992e+07,0,0,0
1748112004350,76.9556,69.0476,6.54762,0,17.7771,12993600,0,0.56,0.87,0.58,1007740,10,0,350,0,0,0.00022,0.000312958,0.00083,0.00053,0.00068,24990.8,5.6992e+07,0,0,0
1748112004705,72.4465,64,7,0,17.879,12977492,0,0.56,0.87,0.58,1008018,7,0,350,0,0,0.00022,0.000312982,0.00083,0.00053,0.00068,25254.9,5.6992e+07,0,0,0
1748112004968,72.8569,64.2384,7.94702,0,17.8791,12977476,0,0.56,0.87,0.58,1008172,11,0,350,0,0,0.00022,0.000313004,0.00083,0.00053,0.00068,25233,5.6992e+07,0,0,0
1748112005230,18.3607,15.7068,1.57068,0,15.6231,13333992,0,0.56,0.87,0.58,1008320,1,0,350,0,0,0.00022,0.000313012,0.00083,0.00053,0.00068,25197.1,5.6992e+07,0,0,0
1748112005491,0.480769,0,0.480769,0,15.624,13333856,0,0.51,0.85,0.58,1008398,1,0,350,0,0,0.00022,0.000312976,0.00083,0.00053,0.00068,25160.4,5.6992e+07,0,0,0
1748112005752,0,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008450,1,0,350,0,0,0.00022,0.000312951,0.00083,0.00053,0.00068,25116.9,5.6992e+07,0,0,0
1748112006013,0.480769,0,0.478469,0,15.624,13333856,0,0.51,0.85,0.58,1008518,1,0,350,0,0,0.00022,0.000312857,0.00083,0.00053,0.00068,25080.4,5.6992e+07,0,0,0
1748112006274,0.480769,0,0.480769,0,15.624,13333856,0,0.51,0.85,0.58,1008574,1,0,350,0,0,0.00022,0.000312766,0.00083,0.00053,0.00068,25043.9,5.6992e+07,0,0,0
1748112006535,0.462963,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008624,1,0,350,0,0,0.00022,0.000312733,0.00083,0.00053,0.00068,25007.4,5.6992e+07,0,0,0
1748112006796,0,0,0.478469,0,15.624,13333856,0,0.51,0.85,0.58,1008656,1,0,350,0,0,0.00022,0.000312846,0.00083,0.00053,0.00068,24971.3,5.6992e+07,0,0,0
1748112007056,0.480769,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008736,1,0,350,0,0,0.00022,0.000312901,0.00083,0.00053,0.00068,24928,5.6992e+07,0,0,0
1748112007317,0,0,0.480769,0,15.624,13333856,0,0.51,0.85,0.58,1008768,1,0,350,0,0,0.00022,0.00031278,0.00083,0.00053,0.00068,24891.7,5.6992e+07,0,0,0
1748112007578,0,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008803,1,0,350,0,0,0.00022,0.000312763,0.00083,0.00053,0.00068,24855.3,5.6992e+07,0,0,0
1748112007840,0.480769,0,0.478469,0,15.624,13333856,0,0.51,0.85,0.58,1008845,1,0,350,0,0,0.00022,0.000312654,0.00083,0.00053,0.00068,24819.5,5.6992e+07,0,0,0
1748112008101,0.480769,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008899,1,0,350,0,0,0.00022,0.00031254,0.00083,0.00053,0.00068,24783.6,5.6992e+07,0,0,0
1748112008362,0,0,0.480769,0,15.624,13333856,0,0.51,0.85,0.58,1008931,1,0,350,0,0,0.00022,0.000312432,0.00083,0.00053,0.00068,24747.7,5.6992e+07,0,0,0
1748112008622,0,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1008975,1,0,350,0,0,0.00022,0.000312296,0.00083,0.00053,0.00068,24704.8,5.6992e+07,0,0,0
1748112008884,0.480769,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1009003,1,0,350,0,0,0.00022,0.000312177,0.00083,0.00053,0.00068,24669.1,5.6992e+07,0,0,0
1748112009145,0,0.478469,0,0,15.624,13333856,0,0.51,0.85,0.58,1009045,1,0,350,0,0,0.00022,0.000312076,0.00083,0.00053,0.00068,24633.8,5.6992e+07,0,0,0
1748112009406,0.480769,0,0.478469,0,15.624,13333856,0,0.51,0.85,0.58,1009081,1,0,350,0,0,0.00022,0.000311967,0.00083,0.00053,0.00068,24598.8,5.6992e+07,0,0,0
1748112009667,0.480769,0,0,0,15.624,13333856,0,0.51,0.85,0.58,1009143,1,0,350,0,0,0.00022,0.000311923,0.00083,0.00053,0.00068,24563.8,5.6992e+07,0,0,0
1748112009927,0,0.478469,0.478469,0,15.624,13333856,0,0.51,0.85,0.58,1009242,1,0,350,0,0,0.00022,0.000311811,0.00083,0.00053,0.00068,24528.7,5.6992e+07,0,0,0
1748112010188,11.4343,3.04569,7.1066,0,15.9783,13277856,0,0.51,0.85,0.58,1016254,4,0,350,0,0,0.00022,0.000311727,0.00083,0.00053,0.00068,24479.6,5.6992e+07,0,0,0
1748112010503,58.9546,34.8259,23.8806,0,22.0134,12324144,0,1.11,0.97,0.62,1032485,10,0,350,0,0,0.00022,0.000311839,0.00083,0.00053,0.00068,24532.3,5.6992e+07,0,0,0
1748112010773,65.7671,62.8205,1.92308,0,22.0135,12324132,0,1.11,0.97,0.62,1032604,11,0,350,0,0,0.00022,0.000311872,0.00083,0.00053,0.00068,24511.7,5.6992e+07,0,0,0
1748112011036,38.5544,33.3333,3.9548,0,19.1113,12782760,0,1.11,0.97,0.62,1032773,3,0,350,0,0,0.00022,0.000311959,0.00083,0.00053,0.00068,24485.1,5.6992e+07,0,0,0
1748112011297,2.27273,0,1.96078,0,14.1585,13565444,0,1.11,0.97,0.62,1032844,1,0,350,0,0,0.00022,0.000311944,0.00083,0.00053,0.00068,24450.6,5.6992e+07,0,0,0
1748112011558,0.480769,0,0.480769,0,14.1585,13565444,0,1.11,0.97,0.62,1032905,1,0,350,0,0,0.00022,0.000311925,0.00083,0.00053,0.00068,24409.1,5.6992e+07,0,0,0
1748112011819,0,0,0,0,14.1585,13565444,0,1.11,0.97,0.62,1032943,1,0,350,0,0,0.00022,0.000311959,0.00083,0.00053,0.00068,24374.9,5.6992e+07,0,0,0
1748112012080,0,0,0.478469,0,14.1585,13565444,0,1.11,0.97,0.62,1033036,1,0,350,0,0,0.00022,0.000311956,0.00083,0.00053,0.00068,24341.1,5.6992e+07,0,0,0
1748112012342,0.925926,0,0,0,14.1585,13565444,0,1.11,0.97,0.62,1033068,1,0,350,0,0,0.00022,0.000311977,0.00083,0.00053,0.00068,24306.9,5.6992e+07,0,0,0
1748112012603,0,0,0.480769,0,14.1585,13565444,0,1.11,0.97,0.62,1033120,1,0,350,0,0,0.00022,0.000312005,0.00083,0.00053,0.00068,24272.9,5.6992e+07,0,0,0
1748112012864,0.480769,0.478469,0,0,14.1585,13565444,0,1.11,0.97,0.62,1033156,1,0,350,0,0,0.00022,0.000311898,0.00083,0.00053,0.00068,24239,5.6992e+07,0,0,0
1748112013125,0,0,0.480769,0,14.1585,13565444,0,1.11,0.97,0.62,1033198,1,0,350,0,0,0.00022,0.000311775,0.00083,0.00053,0.00068,24198.8,5.6992e+07,0,0,0
1748112013385,0.480769,0,0,0,14.1585,13565444,0,1.11,0.97,0.62,1033254,1,0,350,0,0,0.00022,0.000311663,0.00083,0.00053,0.00068,24165.1,5.6992e+07,0,0,0
1748112013646,0,0,0.480769,0,14.1585,13565444,0,1.11,0.97,0.62,1033297,1,0,350,0,0,0.00022,0.000311593,0.00083,0.00053,0.00068,24131.4,5.6992e+07,0,0,0
1748112013907,0.480769,0,0.478469,0,14.1585,13565444,0,1.11,0.97,0.62,1033347,1,0,350,0,0,0.00022,0.000311521,0.00083,0.00053,0.00068,24097.9,5.6992e+07,0,0,0
1748112014168,0.480769,0,0.478469,0,14.1585,13565444,0,1.11,0.97,0.62,1033409,1,0,350,0,0,0.00022,0.000311573,0.00083,0.00053,0.00068,24064.7,5.6992e+07,0,0,0
1748112014430,0,0,0,0,14.1585,13565444,0,1.11,0.97,0.62,1033473,1,0,350,0,0,0.00022,0.000311673,0.00083,0.00053,0.00068,24024.9,5.6992e+07,0,0,0
1748112014691,0.925926,0.478469,0,0,14.1585,13565444,0,1.11,0.97,0.62,1033511,1,0,350,0,0,0.00022,0.000311671,0.00083,0.00053,0.00068,23992,5.6992e+07,0,0,0
1748112014952,0,0,0.478469,0,14.1585,13565444,0,1.11,0.97,0.62,1033545,1,0,350,0,0,0.00022,0.000311638,0.00083,0.00053,0.00068,23959.2,5.6992e+07,0,0,0
1748112015213,0.480769,0,0.480769,0,14.1585,13565444,0,1.11,0.97,0.62,1033599,1,0,350,0,0,0.00022,0.000311663,0.00083,0.00053,0.00068,23926.8,5.6992e+07,0,0,0
1748112015473,0,0,0,0,14.1585,13565444,0,1.02,0.95,0.62,1033651,1,0,350,0,0,0.00022,0.000311651,0.00083,0.00053,0.00068,23894.1,5.6992e+07,0,0,0
1748112015734,0,0,0.478469,0,14.1585,13565444,0,1.02,0.95,0.62,1033721,1,0,350,0,0,0.00022,0.000311552,0.00083,0.00053,0.00068,23861.6,5.6992e+07,0,0,0
1748112015995,0.480769,0,0,0,14.1585,13565444,0,1.02,0.95,0.62,1033765,1,0,350,0,0,0.00022,0.000311553,0.00083,0.00053,0.00068,23822.7,5.6992e+07,0,0,0
1748112016256,44.3904,28.2353,15.2941,0,19.0777,12788060,0,1.02,0.95,0.62,1035949,8,0,350,0,0,0.00022,0.000311505,0.00083,0.00053,0.00068,23791.8,5.6992e+07,0,0,0
1748112016699,49.5169,35.9712,11.5108,0,24.2795,11966028,0,1.02,0.95,0.62,1038847,10,0,350,0,0,0.00022,0.000311613,0.00083,0.00053,0.00068,23753.6,5.6992e+07,0,0,0
1748112017330,71.9723,64.2659,6.37119,0,27.8036,11409124,0,1.02,0.95,0.62,1039098,3,0,350,0,0,0.00022,0.000311864,0.00083,0.00053,0.00068,23716.5,5.6992e+07,0,0,0
1748112017591,66.5706,62.6667,4.66667,0,28.6643,11273112,0,1.02,0.95,0.62,1039178,9,0,350,0,0,0.00022,0.000311976,0.00083,0.00053,0.00068,40959.1,5.7882e+07,0,0,0
1748112017921,61.2599,56.4356,2.9703,0,29.0218,11216612,0,1.02,0.95,0.62,1039294,14,0,350,0,0,0.00022,0.000312059,0.00083,0.00053,0.00068,40903.3,5.7882e+07,0,0,0
1748112018184,33.8752,24.2938,3.38983,0,21.5575,12396184,0,1.02,0.95,0.62,1039455,4,0,350,0,0,0.00022,0.000312142,0.00083,0.00053,0.00068,40847.7,5.7882e+07,0,0,0
1748112018444,2.17391,0,2.45098,0,17.2726,13073332,0,1.02,0.95,0.62,1039769,1,0,351,0,0,0.00022,0.000312103,0.00083,0.00053,0.00068,40791.1,5.7882e+07,0,0,0
1748112018706,0.480769,0.478469,0.478469,0,17.2726,13073332,0,1.02,0.95,0.62,1039801,1,0,351,0,0,0.00022,0.000312014,0.00083,0.00053,0.00068,40733.5,5.7882e+07,0,0,0
1748112018966,0,0,0,0,17.2726,13073332,0,1.02,0.95,0.62,1039859,1,0,351,0,0,0.00022,0.000312068,0.00083,0.00053,0.00068,40676.2,5.7882e+07,0,0,0
1748112019227,0.480769,0,0.478469,0,17.2726,13073332,0,1.02,0.95,0.62,1039899,1,0,351,0,0,0.00022,0.000312099,0.00083,0.00053,0.00068,40608.3,5.7882e+07,0,0,0
1748112019488,0.943732,0,0,0,17.2726,13073332,0,1.02,0.95,0.62,1039951,1,0,351,0,0,0.00022,0.000312002,0.00083,0.00053,0.00068,40551.5,5.7882e+07,0,0,0
1748112019749,0.480769,0,0.478469,0,17.2726,13073332,0,1.02,0.95,0.62,1039993,1,0,351,0,0,0.00022,0.000311893,0.00083,0.00053,0.00068,40494.8,5.7882e+07,0,0,0
1748112020010,0,0,0.480769,0,17.2726,13073332,0,1.02,0.95,0.62,1040069,1,0,351,0,0,0.00022,0.000311784,0.00083,0.00053,0.00068,40438.2,5.7882e+07,0,0,0
1748112020271,0.480769,0,0,0,17.2726,13073332,0,0.94,0.94,0.61,1040109,1,0,351,0,0,0.00022,0.000311767,0.00083,0.00053,0.00068,40381.5,5.7882e+07,0,0,0
1748112020532,0,0.478469,0,0,17.2726,13073332,0,0.94,0.94,0.61,1040143,1,0,351,0,0,0.00022,0.000311734,0.00083,0.00053,0.00068,40314.2,5.7882e+07,0,0,0
1748112020792,0.480769,0,0.480769,0,17.2726,13073332,0,0.94,0.94,0.61,1040203,1,0,351,0,0,0.00022,0.000311703,0.00083,0.00053,0.00068,40261.8,5.7882e+07,0,0,0
1748112021053,0,0,0.478469,0,17.2726,13073332,0,0.94,0.94,0.61,1040253,1,0,351,0,0,0.00022,0.000314777,0.01093,0.00053,0.00068,40206.1,5.7882e+07,0,0,0
1748112021314,0.480769,0,0,0,17.2726,13073332,0,0.94,0.94,0.61,1040327,1,0,351,0,0,0.00022,0.000314683,0.01093,0.00053,0.00068,40150.6,5.7882e+07,0,0,0
1748112021575,0,0,0.478469,0,17.2726,13073332,0,0.94,0.94,0.61,1040349,1,0,351,0,0,0.00022,0.000314606,0.01093,0.00053,0.00068,40095.1,5.7882e+07,0,0,0
1748112021836,0.480769,0,0,0,17.2726,13073332,0,0.94,0.94,0.61,1040395,1,0,351,0,0,0.00022,0.000314491,0.01093,0.00053,0.00068,40039.3,5.7882e+07,0,0,0
1748112022097,0.480769,0,0.478469,0,17.2726,13073332,0,0.94,0.94,0.61,1040441,1,0,351,0,0,0.00022,0.000314437,0.01093,0.00053,0.00068,39973.6,5.7882e+07,0,0,0
1748112022358,0,0,0.480769,0,17.2725,13073344,0,0.94,0.94,0.61,1040517,1,0,351,0,0,0.00022,0.000314375,0.01093,0.00053,0.00068,39918.8,5.7882e+07,0,0,0
1748112022619,0.925926,0,0,0,17.2725,13073344,0,0.94,0.94,0.61,1040549,1,0,351,0,0,0.00022,0.000314279,0.01093,0.00053,0.00068,39864,5.7882e+07,0,0,0
1748112022879,0,0,0,0,17.2725,13073344,0,0.94,0.94,0.61,1040588,1,0,351,0,0,0.00022,0.000314215,0.01093,0.00053,0.00068,39809.6,5.7882e+07,0,0,0
1748112023140,0.480769,0,0.478469,0,17.2725,13073344,0,0.94,0.94,0.61,1040628,1,0,351,0,0,0.00022,0.000314197,0.01093,0.00053,0.00068,39755.1,5.7882e+07,0,0,0
1748112023401,7.21154,4.32692,3.36538,0,18.2136,12924624,0,0.94,0.94,0.61,1040753,3,0,351,0,0,0.00022,0.000314168,0.01093,0.00053,0.00068,39701.6,5.7882e+07,0,0,0
1748112023664,60.7709,59.0909,4.54545,0,19.2289,12764168,0,0.94,0.94,0.61,1040939,3,0,351,0,0,0.00022,0.000314117,0.01093,0.00053,0.00068,59374.8,6.83953e+07,0,0,0
1748112023925,24.1833,13.7931,7.47126,0,22.9022,12183684,0,0.94,0.94,0.61,1041582,4,0,351,0,0,0.00022,0.00031412,0.01093,0.00053,0.00068,59293.2,6.83953e+07,0,0,0
1748112024188,68.2237,62.8205,5.76923,0,23.6341,12068016,0,0.94,0.94,0.61,1042031,3,0,351,0,0,0.00022,0.000314099,0.01093,0.00053,0.00068,59243.5,6.83953e+07,0,0,0
1748112024549,46.4947,44.7368,3.50877,0,24.3501,11954876,0,0.94,0.94,0.61,1042437,11,0,351,0,0,0.00022,0.000314099,0.01093,0.00053,0.00068,59162.3,6.83953e+07,0,0,0
1748112024956,47.9209,47.2656,2.34375,0,24.6553,11906644,0,0.94,0.94,0.61,1042949,15,0,351,0,0,0.00022,0.000314092,0.01093,0.00053,0.00068,64732,6.83953e+07,0,0,0
1748112025363,48.6019,47.1042,2.7027,0,24.6556,11906596,0,1.91,1.14,0.68,1043460,12,0,351,0,0,0.00022,0.000314098,0.01093,0.00053,0.00068,64642.7,6.83953e+07,0,0,0
1748112025626,15.5605,9.89583,7.8125,0,17.523,13033756,0,1.91,1.14,0.68,1043932,1,0,351,0,0,0.00022,0.000314066,0.01093,0.00053,0.00068,64553.6,6.83953e+07,0,0,0
1748112025887,0,0,0,0,17.523,13033756,0,1.91,1.14,0.68,1044004,1,0,351,0,0,0.00022,0.000314092,0.01093,0.00053,0.00068,64464.9,6.83953e+07,0,0,0
1748112026148,0.5,0,0.480769,0,17.472,13041820,0,1.91,1.14,0.68,1044060,1,0,351,0,0,0.00022,0.000314029,0.01093,0.00053,0.00068,64376.2,6.83953e+07,0,0,0
1748112026409,0,0,0,0,17.472,13041820,0,1.91,1.14,0.68,1044114,1,0,351,0,0,0.00022,0.000313941,0.01093,0.00053,0.00068,64287.8,6.83953e+07,0,0,0
1748112026671,0.462963,0,0.478469,0,17.472,13041820,0,1.91,1.14,0.68,1044144,1,0,351,0,0,0.00022,0.000313918,0.01093,0.00053,0.00068,64199.2,6.83953e+07,0,0,0
1748112026932,0,0,0,0,17.472,13041820,0,1.91,1.14,0.68,1044176,1,0,351,0,0,0.00022,0.000313869,0.01093,0.00053,0.00068,64093.5,6.83953e+07,0,0,0
1748112027194,0.480769,0,0.478469,0,17.472,13041820,0,1.91,1.14,0.68,1044242,1,0,351,0,0,0.00022,0.000313809,0.01093,0.00053,0.00068,64006.4,6.83953e+07,0,0,0
1748112027455,0.480769,0,0,0,17.472,13041820,0,1.91,1.14,0.68,1044272,1,0,351,0,0,0.00022,0.000313787,0.01093,0.00053,0.00068,63919.5,6.83953e+07,0,0,0
1748112027717,0.943732,0.47619,0.47619,0,17.472,13041820,0,1.91,1.14,0.68,1044328,1,0,351,0,0,0.00022,0.000313745,0.01093,0.00053,0.00068,63832.1,6.83953e+07,0,0,0
1748112027978,0,0,0.478469,0,17.4209,13049884,0,1.91,1.14,0.68,1044389,1,0,351,0,0,0.00022,0.000313768,0.01093,0.00053,0.00068,63745.8,6.83953e+07,0,0,0
1748112028239,0.480769,0,0,0,17.4209,13049884,0,1.91,1.14,0.68,1044447,1,0,351,0,0,0.00022,0.000313756,0.01093,0.00053,0.00068,63641.6,6.83953e+07,0,0,0
1748112028501,0,0,0.478469,0,17.4209,13049884,0,1.91,1.14,0.68,1044483,1,0,351,0,0,0.00022,0.000313736,0.01093,0.00053,0.00068,63555,6.83953e+07,0,0,0
1748112028762,0.480769,0,0,0,17.4209,13049884,0,1.91,1.14,0.68,1044539,1,0,351,0,0,0.00022,0.00031365,0.01093,0.00053,0.00068,63468.8,6.83953e+07,0,0,0
1748112029024,0.480769,0,0.478469,0,17.4209,13049884,0,1.91,1.14,0.68,1044578,1,0,351,0,0,0.00022,0.000313541,0.01093,0.00053,0.00068,63382.7,6.83953e+07,0,0,0
1748112029285,0.480769,0,0,0,17.4209,13049884,0,1.91,1.14,0.68,1044610,1,0,351,0,0,0.00022,0.000313438,0.01093,0.00053,0.00068,63296.7,6.83953e+07,0,0,0
1748112029547,0,0,0.478469,0,17.4209,13049884,0,1.91,1.14,0.68,1044660,1,0,351,0,0,0.00022,0.000313346,0.01093,0.00053,0.00068,63211.4,6.83953e+07,0,0,0
1748112029808,0.480769,0,0,0,17.4209,13049884,0,1.91,1.14,0.68,1044702,1,0,351,0,0,0.00022,0.000313318,0.01093,0.00053,0.00068,63108.9,6.83953e+07,0,0,0
1748112030070,0,0.478469,0.478469,0,17.3699,13057948,0,1.91,1.14,0.68,1044779,1,0,351,0,0,0.00022,0.000313305,0.01093,0.00053,0.00068,63025,6.83953e+07,0,0,0
1748112030331,0.480769,0,0.478469,0,17.3699,13057948,0,1.75,1.12,0.68,1044831,1,0,351,0,0,0.00022,0.000313382,0.01093,0.00053,0.00068,62941.1,6.83953e+07,0,0,0
1748112030592,5.81197,3.39806,2.42718,0,17.3864,13055348,0,1.75,1.12,0.68,1046341,5,0,351,0,0,0.00022,0.00031338,0.01093,0.00053,0.00068,63284.7,6.83953e+07,0,0,0
1748112032143,94.4931,93.2,1.33333,0,17.3713,13057732,0,1.75,1.12,0.68,1047593,18,0,351,0,0,0.00022,0.000313383,0.01093,0.00053,0.00068,63250.8,6.83953e+07,0,0,0
1748112033008,85.8016,84.9282,0.956938,0,17.3235,13065288,0,1.75,1.12,0.68,1047695,25,0,351,0,0,0.00022,0.000313386,0.01093,0.00053,0.00068,63200,6.83953e+07,0,0,0
1748112033782,93.1044,92.1196,0.815217,0,17.3233,13065320,0,1.75,1.12,0.68,1047837,17,0,351,0,0,0.00022,0.00031339,0.01093,0.00053,0.00068,63166.1,6.83953e+07,0,0,0
1748112034626,90.7288,90,0.5,0,17.2823,13071796,0,1.75,1.12,0.68,1047957,17,0,351,0,0,0.00022,0.000313392,0.01093,0.00053,0.00068,63115.5,6.83953e+07,0,0,0
1748112034888,14.8371,13.2979,0.531915,0,17.0959,13101256,0,1.75,1.12,0.68,1048045,1,0,351,0,0,0.00022,0.000313335,0.01093,0.00053,0.00068,63031.3,6.83953e+07,0,0,0
1748112035149,0,0,0.480769,0,17.0959,13101256,0,1.75,1.12,0.68,1048088,1,0,351,0,0,0.00022,0.000313286,0.01093,0.00053,0.00068,62947.2,6.83953e+07,0,0,0
1748112035411,0.943732,0,0.478469,0,17.0632,13106424,0,1.61,1.1,0.67,1048177,1,0,351,0,0,0.00022,0.000313356,0.01093,0.00053,0.00068,62863.6,6.83953e+07,0,0,0
1748112035672,0.480769,0,0,0,17.0632,13106424,0,1.61,1.1,0.67,1048233,1,0,351,0,0,0.00022,0.000313346,0.01093,0.00053,0.00068,62780.6,6.83953e+07,0,0,0
1748112035934,0,0,0.478469,0,17.0188,13113428,0,1.61,1.1,0.67,1048295,1,0,351,0,0,0.00022,0.000313283,0.01093,0.00053,0.00068,62680.6,6.83953e+07,0,0,0
1748112036195,0,0.480769,0,0,17.0188,13113428,0,1.61,1.1,0.67,1048336,1,0,351,0,0,0.00022,0.000313196,0.01093,0.00053,0.00068,62597.6,6.83953e+07,0,0,0
1748112036455,0.480769,0,0,0,17.0188,13113428,0,1.61,1.1,0.67,1048362,1,0,351,0,0,0.00022,0.000313126,0.01093,0.00053,0.00068,62514.8,6.83953e+07,0,0,0
1748112036717,0,0,0.478469,0,17.0188,13113428,0,1.61,1.1,0.67,1048413,1,0,351,0,0,0.00022,0.000313094,0.01093,0.00053,0.00068,62432.6,6.83953e+07,0,0,0
1748112036978,0.480769,0,0,0,17.0204,13113176,0,1.61,1.1,0.67,1048445,1,0,351,0,0,0.00022,0.000313076,0.01093,0.00053,0.00068,62350.9,6.83953e+07,0,0,0
1748112037239,0,0,0.478469,0,16.9893,13118092,0,1.61,1.1,0.67,1048481,1,0,351,0,0,0.00022,0.000313066,0.01093,0.00053,0.00068,62252.8,6.83953e+07,0,0,0
