timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111294315,0.943732,0,0.478469,0,10.7609,14102356,0,0.45,0.33,0.15,373748,1,0,406,0,0,0.00022,0.000312793,0.00091,0.00052,0.00067,2796.35,312094,0,0,0
1748111294578,0.480769,0,0.47619,0,10.7609,14102356,0,0.45,0.33,0.15,373780,1,0,406,0,0,0.00022,0.000312675,0.00091,0.00052,0.00067,2794.99,312094,0,0,0
1748111294840,0,0,0,0,10.7097,14110448,0,0.45,0.33,0.15,373820,1,0,406,0,0,0.00022,0.000312554,0.00091,0.00052,0.00067,2793.83,312094,0,0,0
1748111295103,0.480769,0.47619,0.47619,0,10.7097,14110448,0,0.45,0.33,0.15,373864,1,0,406,0,0,0.00022,0.000312425,0.00091,0.00052,0.00067,2792.81,312094,0,0,0
1748111295365,0,0,0.47619,0,10.7097,14110448,0,0.5,0.35,0.16,373915,1,0,406,0,0,0.00022,0.000312298,0.00091,0.00052,0.00067,2791.49,312094,0,0,0
1748111295628,0.480769,0,0,0,10.6867,14114088,0,0.5,0.35,0.16,373949,1,0,406,0,0,0.00022,0.000312202,0.00091,0.00052,0.00067,2790.16,312094,0,0,0
1748111295890,0.480769,0,0.478469,0,10.6867,14114088,0,0.5,0.35,0.16,373995,1,0,406,0,0,0.00022,0.000312079,0.00091,0.00052,0.00067,2788.86,312094,0,0,0
1748111296152,0,0,0.478469,0,10.6867,14114088,0,0.5,0.35,0.16,374045,1,0,406,0,0,0.00022,0.00031225,0.00091,0.00052,0.00067,2789.24,312094,0,0,0
1748111296414,0.480769,0,0,0,10.6867,14114088,0,0.5,0.35,0.16,374071,1,0,406,0,0,0.00022,0.000312137,0.00091,0.00052,0.00067,2787.86,312094,0,0,0
1748111296677,0.480769,0,0.478469,0,10.6867,14114088,0,0.5,0.35,0.16,374109,1,0,406,0,0,0.00022,0.000312021,0.00091,0.00052,0.00067,2786.68,312094,0,0,0
1748111296939,0.480769,0,0.47619,0,10.6867,14114088,0,0.5,0.35,0.16,374147,1,0,406,0,0,0.00022,0.000311896,0.00091,0.00052,0.00067,2785.48,312094,0,0,0
1748111297201,2.65468,0.487805,1.95122,0,10.8557,14087388,0,0.5,0.35,0.16,374232,2,0,406,0,0,0.00022,0.000311933,0.00091,0.00052,0.00067,2785.05,312094,0,0,0
1748111297465,59.4289,44.3038,14.557,0,13.2918,13702408,0,0.5,0.35,0.16,375213,8,0,406,0,0,0.00022,0.000312041,0.00091,0.00052,0.00067,2787.46,312094,0,0,0
1748111297728,38.1912,30.5882,8.23529,0,12.843,13773324,0,0.5,0.35,0.16,375495,2,0,406,0,0,0.00022,0.00031222,0.00091,0.00052,0.00067,2787.67,312094,0,0,0
1748111297992,75.665,64.1379,11.7241,0,14.1486,13567000,0,0.5,0.35,0.16,376733,9,0,406,0,0,0.00022,0.000312429,0.00091,0.00052,0.00067,2787.2,312094,0,0,0
1748111298257,36.5935,25.5682,9.09091,0,14.3853,13529600,0,0.5,0.35,0.16,377213,9,0,406,0,0,0.00022,0.000312445,0.00091,0.00052,0.00067,2786.25,312094,0,0,0
1748111298534,81.8519,72,10,0,16.026,13270320,0,0.5,0.35,0.16,377872,3,0,406,0,0,0.00022,0.000312464,0.00091,0.00052,0.00067,2785.42,312094,0,0,0
1748111298796,37.3524,27.7108,9.03614,0,15.2994,13385152,0,0.5,0.35,0.16,378452,7,0,406,0,0,0.00022,0.000312495,0.00091,0.00052,0.00067,2784.57,312094,0,0,0
1748111299064,67.4604,59.2357,7.00637,0,17.2337,13079476,0,0.5,0.35,0.16,378984,5,0,406,0,0,0.00022,0.000312536,0.00091,0.00052,0.00067,2785.06,312094,0,0,0
1748111299329,48.1524,38.1818,9.09091,0,15.8079,13304792,0,0.5,0.35,0.16,379641,10,0,406,0,0,0.00022,0.000312619,0.00091,0.00052,0.00067,3669.96,2.65842e+06,0,0,0
1748111299601,44.5331,39.6341,6.09756,0,14.6066,13494624,0,0.5,0.35,0.16,379995,1,0,406,0,0,0.00022,0.000312686,0.00091,0.00052,0.00067,3689.7,2.65842e+06,0,0,0
1748111299864,0,0,0.47619,0,14.6066,13494624,0,0.5,0.35,0.16,380027,1,0,406,0,0,0.00022,0.000312624,0.00091,0.00052,0.00067,3686.77,2.65842e+06,0,0,0
1748111300126,0.480769,0,0.47619,0,14.5556,13502688,0,0.46,0.34,0.15,380071,1,0,406,0,0,0.00022,0.000312661,0.00091,0.00052,0.00066,3683.38,2.65842e+06,0,0,0
1748111300389,0.480769,0,0.478469,0,14.5556,13502688,0,0.46,0.34,0.15,380131,1,0,406,0,0,0.00022,0.000312547,0.00091,0.00052,0.00066,3680.38,2.65842e+06,0,0,0
1748111300651,0.925926,0,0,0,14.5556,13502688,0,0.46,0.34,0.15,380165,1,0,406,0,0,0.00022,0.000312572,0.00091,0.00052,0.00066,3678.53,2.65842e+06,0,0,0
1748111300914,0.462963,0,0.478469,0,14.5556,13502688,0,0.46,0.34,0.15,380220,2,0,406,0,0,0.00022,0.000312651,0.00091,0.00052,0.00066,3675.97,2.65842e+06,0,0,0
1748111301176,0.480769,0,0.47619,0,14.5556,13502688,0,0.46,0.34,0.15,380281,1,0,406,0,0,0.00022,0.000312612,0.00091,0.00052,0.00066,3673.24,2.65842e+06,0,0,0
1748111301439,0,0,0,0,14.5046,13510752,0,0.46,0.34,0.15,380341,1,0,406,0,0,0.00022,0.000312584,0.00091,0.00052,0.00066,3670.18,2.65842e+06,0,0,0
1748111301702,0.480769,0.471698,0.471698,0,14.5046,13510752,0,0.46,0.34,0.15,380387,1,0,406,0,0,0.00022,0.000312545,0.00091,0.00052,0.00066,3667.5,2.65842e+06,0,0,0
1748111301965,0.480769,0,0.952381,0,14.4686,13516444,0,0.46,0.34,0.15,380472,1,0,406,0,0,0.00022,0.000312445,0.00091,0.00052,0.00066,3665.03,2.65842e+06,0,0,0
1748111302227,0.480769,0,0,0,14.4686,13516444,0,0.46,0.34,0.15,380522,1,0,406,0,0,0.00022,0.000312429,0.00091,0.00052,0.00066,3662.48,2.65842e+06,0,0,0
1748111302490,0.480769,0,0.478469,0,14.4686,13516444,0,0.46,0.34,0.15,380566,1,0,406,0,0,0.00022,0.000312326,0.00091,0.00052,0.00066,3659.37,2.65842e+06,0,0,0
1748111302752,0.480769,0,0.47619,0,14.4686,13516444,0,0.46,0.34,0.15,380616,1,0,406,0,0,0.00022,0.000312293,0.00091,0.00052,0.00066,3657.28,2.65842e+06,0,0,0
1748111303015,0.480769,0,0,0,14.4175,13524508,0,0.46,0.34,0.15,380670,1,0,406,0,0,0.00022,0.000312182,0.00091,0.00052,0.00066,3655,2.65842e+06,0,0,0
1748111303278,0.480769,0,0.478469,0,14.4175,13524508,0,0.46,0.34,0.15,380722,1,0,406,0,0,0.00022,0.000312068,0.00091,0.00052,0.00066,3652.78,2.65842e+06,0,0,0
1748111303541,0,0,0.473934,0,14.4175,13524508,0,0.46,0.34,0.15,380768,1,0,406,0,0,0.00022,0.000311976,0.00091,0.00052,0.00066,3650.52,2.65842e+06,0,0,0
1748111303803,0.480769,0,0,0,14.3665,13532572,0,0.46,0.34,0.15,380828,1,0,406,0,0,0.00022,0.000311865,0.00091,0.00052,0.00066,3648.04,2.65842e+06,0,0,0
1748111304066,0,0,0.47619,0,14.3665,13532572,0,0.46,0.34,0.15,380876,1,0,406,0,0,0.00022,0.000311913,0.00091,0.00052,0.00066,3645.86,2.65842e+06,0,0,0
1748111304329,0.480769,0,0.47619,0,14.3665,13532572,0,0.46,0.34,0.15,380908,1,0,406,0,0,0.00022,0.000311951,0.00091,0.00052,0.00066,3647.25,2.65842e+06,0,0,0
1748111304592,0.480769,0.47619,0.47619,0,14.3665,13532572,0,0.46,0.34,0.15,380999,2,0,406,0,0,0.00022,0.000311844,0.00091,0.00052,0.00066,3644.94,2.65842e+06,0,0,0
1748111304856,26.6304,16.3043,5.97826,0,16.6365,13173848,0,0.46,0.34,0.15,381151,9,0,406,0,0,0.00022,0.000311853,0.00091,0.00052,0.00066,3643.18,2.65842e+06,0,0,0
1748111305133,70.5138,61.9632,7.36196,0,16.6866,13165936,0,1.06,0.47,0.2,381423,9,0,406,0,0,0.00022,0.000311938,0.00091,0.00052,0.00066,4258.3,2.65842e+06,0,0,0
1748111305407,72.7249,68.3871,5.16129,0,16.9881,13118292,0,1.06,0.47,0.2,381618,2,0,406,0,0,0.00022,0.000311941,0.00091,0.00052,0.00066,4255.51,2.65842e+06,0,0,0
1748111305671,89.3874,78.5714,9.28571,0,16.9881,13118284,0,1.06,0.47,0.2,381839,5,0,406,0,0,0.00022,0.000312038,0.00091,0.00052,0.00066,4853.55,2.65842e+06,0,0,0
1748111305937,74.3282,66.4516,8.3871,0,17.1906,13086280,0,1.06,0.47,0.2,382084,7,0,406,0,0,0.00022,0.000312056,0.00091,0.00052,0.00066,4852.34,2.65842e+06,0,0,0
1748111306206,76.6775,68.75,6.875,0,17.1906,13086280,0,1.06,0.47,0.2,382367,8,0,406,0,0,0.00022,0.000312174,0.00091,0.00052,0.00066,5832.82,3.17016e+06,0,0,0
1748111306470,18.7928,16.8421,2.63158,0,15.0236,13428728,0,1.06,0.47,0.2,382482,1,0,406,0,0,0.00022,0.00031213,0.00091,0.00052,0.00066,5827.77,3.17016e+06,0,0,0
1748111306732,0.480769,0,0,0,15.0236,13428728,0,1.06,0.47,0.2,382514,1,0,406,0,0,0.00022,0.000312031,0.00091,0.00052,0.00066,5822.18,3.17016e+06,0,0,0
1748111306995,0.462963,0,0.478469,0,15.0252,13428476,0,1.06,0.47,0.2,382573,1,0,406,0,0,0.00022,0.000312203,0.00091,0.00052,0.00066,5815.87,3.17016e+06,0,0,0
1748111307257,0.480769,0,0,0,15.0252,13428476,0,1.06,0.47,0.2,382603,1,0,406,0,0,0.00022,0.000312138,0.00091,0.00052,0.00066,5809.83,3.17016e+06,0,0,0
1748111307520,0,0,0.47619,0,15.0252,13428476,0,1.06,0.47,0.2,382664,1,0,406,0,0,0.00022,0.000312202,0.00091,0.00052,0.00067,5804.13,3.17016e+06,0,0,0
1748111307782,0.480769,0.47619,0.47619,0,15.0252,13428476,0,1.06,0.47,0.2,382706,1,0,406,0,0,0.00022,0.000312094,0.00091,0.00052,0.00067,5798.12,3.17016e+06,0,0,0
1748111308045,0.925926,0,0,0,15.0252,13428476,0,1.06,0.47,0.2,382769,1,0,406,0,0,0.00022,0.000312027,0.00091,0.00052,0.00067,5792.69,3.17016e+06,0,0,0
1748111308307,0,0,0.478469,0,15.0252,13428476,0,1.06,0.47,0.2,382801,1,0,406,0,0,0.00022,0.000312085,0.00091,0.00052,0.00067,5786,3.17016e+06,0,0,0
1748111308571,0.480769,0,0.473934,0,15.0252,13428476,0,1.06,0.47,0.2,382833,1,0,406,0,0,0.00022,0.000312136,0.00091,0.00052,0.00067,5780.44,3.17016e+06,0,0,0
1748111308833,0.480769,0,0.47619,0,15.0252,13428476,0,1.06,0.47,0.2,382868,1,0,406,0,0,0.00022,0.000312194,0.00091,0.00052,0.00067,5775.21,3.17016e+06,0,0,0
1748111309096,0,0,0,0,15.0252,13428476,0,1.06,0.47,0.2,382932,1,0,406,0,0,0.00022,0.000312182,0.00091,0.00052,0.00067,5770.49,3.17016e+06,0,0,0
1748111309359,0.480769,0,0.47619,0,15.0252,13428476,0,1.06,0.47,0.2,382960,1,0,406,0,0,0.00022,0.00031213,0.00091,0.00052,0.00067,5765.27,3.17016e+06,0,0,0
1748111309622,0.480769,0,0.47619,0,15.0252,13428476,0,1.06,0.47,0.2,382996,1,0,406,0,0,0.00022,0.000312077,0.00091,0.00052,0.00067,5759.47,3.17016e+06,0,0,0
1748111309884,0,0.47619,0,0,15.0252,13428476,0,1.06,0.47,0.2,383032,1,0,406,0,0,0.00022,0.00031205,0.00091,0.00052,0.00067,5754.53,3.17016e+06,0,0,0
1748111310147,0.925926,0,0.478469,0,15.0252,13428476,0,0.97,0.46,0.2,383103,1,0,406,0,0,0.00022,0.000312016,0.00091,0.00052,0.00067,5749.13,3.17016e+06,0,0,0
1748111310409,0.480769,0,0,0,15.0252,13428476,0,0.97,0.46,0.2,383139,1,0,406,0,0,0.00022,0.000311907,0.00091,0.00052,0.00066,5743.61,3.17016e+06,0,0,0
1748111310672,0,0,0.47619,0,15.0252,13428476,0,0.97,0.46,0.2,383175,1,0,406,0,0,0.00022,0.000311805,0.00091,0.00052,0.00066,5737.87,3.17016e+06,0,0,0
1748111310935,0.480769,0,0,0,14.9989,13432628,0,0.97,0.46,0.2,383217,1,0,406,0,0,0.00022,0.000311681,0.00091,0.00052,0.00066,5731,3.17016e+06,0,0,0
1748111311197,0,0,0.47619,0,14.9989,13432628,0,0.97,0.46,0.2,383249,1,0,406,0,0,0.00022,0.000311579,0.00091,0.00052,0.00066,5725.6,3.17016e+06,0,0,0
1748111311461,22.4764,12.4352,10.8808,0,17.3251,13065024,0,0.97,0.46,0.2,388203,4,0,406,0,0,0.00022,0.000311565,0.00091,0.00052,0.00066,5720.04,3.17016e+06,0,0,0
1748111311723,84.0463,2.42718,81.068,0,18.493,12880460,0,0.97,0.46,0.2,396752,9,0,406,0,0,0.00022,0.000311562,0.00091,0.00052,0.00066,5714.69,3.17016e+06,0,0,0
1748111311986,82.7699,0.47619,81.4286,0,19.1259,12780452,0,0.97,0.46,0.2,404416,4,0,406,0,0,0.00022,0.000311622,0.00091,0.00052,0.00066,5707.9,3.17016e+06,0,0,0
1748111312250,75.6042,0.487805,73.1707,0,19.7609,12680096,0,0.97,0.46,0.2,414278,9,0,406,0,0,0.00022,0.000311635,0.00091,0.00052,0.00066,5702.22,3.17016e+06,0,0,0
1748111312516,76.2464,0.952381,76.1905,0,20.8222,12512380,0,0.97,0.46,0.2,416112,3,0,406,0,0,0.00022,0.000311623,0.00091,0.00052,0.00066,5696.79,3.17016e+06,0,0,0
1748111312780,37.7532,20.2128,18.0851,0,21.1878,12454616,0,0.97,0.46,0.2,416819,5,0,406,0,0,0.00022,0.000311672,0.00091,0.00052,0.00066,5692.07,3.17016e+06,0,0,0
1748111313044,62.4831,51.9231,10.2564,0,21.2197,12449576,0,0.97,0.46,0.2,417114,3,0,406,0,0,0.00022,0.000311755,0.00091,0.00052,0.00066,5686.51,3.17016e+06,0,0,0
1748111313307,33.4627,25.9887,5.64972,0,18.6195,12860480,0,0.97,0.46,0.2,417280,2,0,406,0,0,0.00022,0.000311767,0.00091,0.00052,0.00066,5683.06,3.17016e+06,0,0,0
1748111313570,3.19816,0,1.95122,0,13.3984,13685568,0,0.97,0.46,0.2,417371,1,0,406,0,0,0.00022,0.000311685,0.00091,0.00052,0.00066,5678.05,3.17016e+06,0,0,0
1748111313832,0.480769,0,0.478469,0,13.3984,13685568,0,0.97,0.46,0.2,417430,1,0,406,0,0,0.00022,0.000311649,0.00091,0.00052,0.00066,5673.08,3.17016e+06,0,0,0
1748111314095,0.480769,0,0.478469,0,13.3984,13685568,0,0.97,0.46,0.2,417470,1,0,406,0,0,0.00022,0.000311558,0.00091,0.00052,0.00066,5667.95,3.17016e+06,0,0,0
1748111314357,0,0,0.47619,0,13.3984,13685568,0,0.97,0.46,0.2,417550,1,0,406,0,0,0.00022,0.000311511,0.00091,0.00052,0.00066,5661.85,3.17016e+06,0,0,0
1748111314620,0.943732,0,0,0,13.3984,13685568,0,0.97,0.46,0.2,417613,1,0,406,0,0,0.00022,0.000311409,0.00091,0.00052,0.00066,5656.69,3.17016e+06,0,0,0
1748111314882,0,0,0.47619,0,13.3984,13685568,0,0.97,0.46,0.2,417652,1,0,406,0,0,0.00022,0.000311297,0.00091,0.00052,0.00066,5651.25,3.17016e+06,0,0,0
1748111315145,0.943732,0.47619,0,0,13.3984,13685568,0,0.9,0.45,0.19,417713,1,0,406,0,0,0.00022,0.000311254,0.00091,0.00052,0.00066,5646.43,3.17016e+06,0,0,0
1748111315407,0,0,0.478469,0,13.4013,13685104,0,0.9,0.45,0.19,417792,1,0,406,0,0,0.00022,0.000311358,0.00091,0.00052,0.00066,5641.34,3.17016e+06,0,0,0
1748111315669,0.480769,0,0,0,13.4013,13685104,0,0.9,0.45,0.19,417849,1,0,406,0,0,0.00022,0.00031128,0.00091,0.00052,0.00066,5635.08,3.17016e+06,0,0,0
1748111315932,0,0,0.47619,0,13.4013,13685104,0,0.9,0.45,0.19,417913,1,0,406,0,0,0.00022,0.000311178,0.00091,0.00052,0.00066,5629.92,3.17016e+06,0,0,0
1748111316194,0.480769,0,0.478469,0,13.4013,13685104,0,0.9,0.45,0.19,417970,1,0,406,0,0,0.00022,0.000311068,0.00091,0.00052,0.00066,5624.65,3.17016e+06,0,0,0
1748111316456,0,0,0,0,13.4013,13685104,0,0.9,0.45,0.19,418002,1,0,406,0,0,0.00022,0.000310967,0.00091,0.00052,0.00066,5619.73,3.17016e+06,0,0,0
1748111316719,0.925926,0,0.478469,0,13.4013,13685104,0,0.9,0.45,0.19,418044,1,0,406,0,0,0.00022,0.000310864,0.00091,0.00052,0.00066,5614.38,3.17016e+06,0,0,0
1748111316981,0,0,0.478469,0,13.4013,13685104,0,0.9,0.45,0.19,418121,1,0,406,0,0,0.00022,0.000310842,0.00091,0.00052,0.00066,5608.15,3.17016e+06,0,0,0
1748111317244,0.480769,0,0,0,13.4013,13685104,0,0.9,0.45,0.19,418157,1,0,406,0,0,0.00022,0.000310794,0.00091,0.00052,0.00066,5603.07,3.17016e+06,0,0,0
1748111317506,0.480769,0,0.47619,0,13.4013,13685104,0,0.9,0.45,0.19,418214,1,0,406,0,0,0.00022,0.000310845,0.00091,0.00052,0.00066,5597.95,3.17016e+06,0,0,0
1748111317768,1.5625,0.961538,1.44231,0,13.5134,13667392,0,0.9,0.45,0.19,418464,2,0,406,0,0,0.00022,0.000310801,0.00091,0.00052,0.00066,5592.79,3.17016e+06,0,0,0
1748111318031,0.480769,0,0.480769,0,13.513,13667444,0,0.9,0.45,0.19,418667,1,0,406,0,0,0.00022,0.000310791,0.00091,0.00052,0.00066,5587.82,3.17016e+06,0,0,0
1748111318293,0.480769,0,0.473934,0,13.513,13667444,0,0.9,0.45,0.19,418750,1,0,406,0,0,0.00022,0.000310784,0.00091,0.00052,0.00066,5581.78,3.17016e+06,0,0,0
1748111318556,50.0027,31.5789,19.2982,0,18.1339,12937220,0,0.9,0.45,0.19,421922,6,0,406,0,0,0.00022,0.000310768,0.00091,0.00052,0.00066,5759.94,3.17016e+06,0,0,0
1748111318819,77.9925,26.7045,50.5682,0,22.0254,12322252,0,0.9,0.45,0.19,424347,4,0,407,0,0,0.00022,0.000310859,0.00091,0.00052,0.00066,5755.05,3.17016e+06,0,0,0
1748111319081,37.5,0.961538,36.5385,0,23.199,12136776,0,0.9,0.45,0.19,424405,4,0,407,0,0,0.00022,0.000310858,0.00091,0.00052,0.00066,5751.27,3.17016e+06,0,0,0
1748111319344,36.5,4.36893,31.5534,0,24.0161,12007652,0,0.9,0.45,0.19,424812,3,0,407,0,0,0.00022,0.00031086,0.00091,0.00052,0.00066,5747.15,3.17016e+06,0,0,0
1748111319606,35.9959,10.2564,25.1282,0,24.6549,11906704,0,0.9,0.45,0.19,424892,9,0,407,0,0,0.00022,0.000310841,0.00091,0.00052,0.00066,6614.55,3.17016e+06,0,0,0
1748111319877,98.8315,26.6304,72.8261,0,25.5957,11758028,0,0.9,0.45,0.19,425157,9,0,407,0,0,0.00022,0.000310854,0.00091,0.00052,0.00066,6608.38,3.17016e+06,0,0,0
1748111320152,60.4167,16.3265,43.8776,0,26.7188,11580552,0,1.07,0.49,0.21,425337,4,0,407,0,0,0.00022,0.000310881,0.00091,0.00052,0.00066,6604.01,3.17016e+06,0,0,0
1748111320417,27.7201,10.4478,17.4129,0,27.2292,11499888,0,1.07,0.49,0.21,425566,9,0,407,0,0,0.00022,0.000310897,0.00091,0.00051,0.00066,6597.45,3.17016e+06,0,0,0
1748111320696,91.6776,55,36.25,0,27.8306,11404848,0,1.07,0.49,0.21,425714,7,0,407,0,0,0.00022,0.000310944,0.00091,0.00051,0.00066,6592.14,3.17016e+06,0,0,0
1748111320962,64.0023,48.4663,15.9509,0,28.135,11356748,0,1.07,0.49,0.21,425865,9,0,407,0,0,0.00022,0.000311142,0.00091,0.00052,0.00066,6664.21,3.17016e+06,0,0,0
1748111321237,66.0413,34.2541,30.9392,0,28.7919,11252940,0,1.07,0.49,0.21,426041,2,0,407,0,0,0.00022,0.000311166,0.00091,0.00052,0.00066,6658.39,3.17016e+06,0,0,0
1748111321501,54.0132,49.0446,3.82166,0,28.8429,11244880,0,1.07,0.49,0.21,426185,9,0,407,0,0,0.00022,0.00031136,0.00091,0.00052,0.00066,6653.28,3.17016e+06,0,0,0
1748111321780,32.204,25.8242,4.3956,0,21.1311,12463572,0,1.07,0.49,0.21,426333,3,0,407,0,0,0.00022,0.000311423,0.00091,0.00052,0.00066,6647.27,3.17016e+06,0,0,0
1748111322043,2.08333,0,2.40385,0,17.0199,13113264,0,1.07,0.49,0.21,426438,1,0,407,0,0,0.00022,0.000311409,0.00091,0.00052,0.00066,6641,3.17016e+06,0,0,0
1748111322306,0.480769,0,0,0,17.0199,13113264,0,1.07,0.49,0.21,426516,1,0,407,0,0,0.00022,0.000311467,0.00091,0.00052,0.00067,6634.98,3.17016e+06,0,0,0
1748111322568,0,0.47619,0,0,17.0199,13113264,0,1.07,0.49,0.21,426563,1,0,407,0,0,0.00022,0.000311366,0.00091,0.00052,0.00067,6628.29,3.17016e+06,0,0,0
1748111322830,0.480769,0,0.478469,0,17.0199,13113264,0,1.07,0.49,0.21,426601,1,0,407,0,0,0.00022,0.000311274,0.00091,0.00052,0.00067,6621.95,3.17016e+06,0,0,0
1748111323092,0,0,0.47619,0,17.0199,13113264,0,1.07,0.49,0.21,426650,1,0,407,0,0,0.00022,0.000311145,0.00091,0.00052,0.00067,6614.22,3.17016e+06,0,0,0
1748111323355,0.480769,0,0,0,17.0199,13113264,0,1.07,0.49,0.21,426682,1,0,407,0,0,0.00022,0.000311037,0.00091,0.00052,0.00067,6607.86,3.17016e+06,0,0,0
1748111323617,0.480769,0,0.47619,0,17.0199,13113264,0,1.07,0.49,0.21,426723,1,0,407,0,0,0.00022,0.00031101,0.00091,0.00052,0.00067,6601.33,3.17016e+06,0,0,0
1748111323879,0.480769,0,0,0,17.0199,13113264,0,1.07,0.49,0.21,426764,1,0,407,0,0,0.00022,0.000310955,0.00091,0.00052,0.00067,6594.93,3.17016e+06,0,0,0
1748111324142,0,0,0.478469,0,17.0199,13113264,0,1.07,0.49,0.21,426810,1,0,407,0,0,0.00022,0.000310929,0.00091,0.00052,0.00067,6588.86,3.17016e+06,0,0,0
1748111324405,0.480769,0.47619,0,0,17.0199,13113264,0,1.07,0.49,0.21,426836,1,0,407,0,0,0.00022,0.00031081,0.00091,0.00052,0.00067,6581.24,3.17016e+06,0,0,0
1748111324667,0,0,0.47619,0,17.0199,13113264,0,1.07,0.49,0.21,426870,1,0,407,0,0,0.00022,0.00031072,0.00091,0.00052,0.00067,6574.8,3.17016e+06,0,0,0
1748111324930,0.480769,0,0.47619,0,17.0199,13113264,0,1.07,0.49,0.21,426912,1,0,407,0,0,0.00022,0.00031063,0.00091,0.00052,0.00067,6568.33,3.17016e+06,0,0,0
1748111325193,0.925926,0,0.478469,0,17.0199,13113264,0,0.98,0.49,0.21,426965,1,0,407,0,0,0.00022,0.000310526,0.00091,0.00052,0.00067,6561.96,3.17016e+06,0,0,0
1748111325455,0.480769,0,0,0,17.0199,13113264,0,0.98,0.49,0.21,427003,1,0,407,0,0,0.00022,0.00031045,0.00091,0.00051,0.00066,6555.71,3.17016e+06,0,0,0
1748111325717,0,0.47619,0.47619,0,17.0199,13113264,0,0.98,0.49,0.21,427027,1,0,407,0,0,0.00022,0.000310328,0.00091,0.00051,0.00066,6548.04,3.17016e+06,0,0,0
1748111325979,0.480769,0,0.47619,0,17.0199,13113264,0,0.98,0.49,0.21,427069,1,0,407,0,0,0.00022,0.000310241,0.00091,0.00051,0.00066,6541.54,3.17016e+06,0,0,0
1748111326242,0.480769,0,0.47619,0,17.0199,13113264,0,0.98,0.49,0.21,427129,1,0,407,0,0,0.00022,0.000310341,0.00091,0.00052,0.00067,6535.33,3.17016e+06,0,0,0
1748111326504,0.480769,0,0,0,17.0199,13113264,0,0.98,0.49,0.21,427157,1,0,407,0,0,0.00022,0.000310384,0.00091,0.00052,0.00067,6529.39,3.17016e+06,0,0,0
1748111326767,0,0,0.47619,0,17.0199,13113264,0,0.98,0.49,0.21,427197,1,0,407,0,0,0.00022,0.000310301,0.00091,0.00052,0.00067,6523.1,3.17016e+06,0,0,0
1748111327029,8.56481,3.5,2,0,18.0564,12949464,0,0.98,0.49,0.21,427317,2,0,407,0,0,0.00022,0.000310331,0.00091,0.00052,0.00067,6516.48,3.17016e+06,0,0,0
1748111327291,76.9472,60.6452,15.4839,0,19.9348,12652620,0,0.98,0.49,0.21,427548,2,0,407,0,0,0.00022,0.000310347,0.00091,0.00052,0.00067,6529.66,3.17016e+06,0,0,0
1748111327555,22.4239,12.0879,7.14286,0,22.574,12235548,0,0.98,0.49,0.21,428099,10,0,407,0,0,0.00022,0.000310516,0.00091,0.00052,0.00067,6524.99,3.17016e+06,0,0,0
1748111327831,71.5356,66.8831,5.19481,0,23.3585,12111572,0,0.98,0.49,0.21,428507,2,0,407,0,0,0.00022,0.00031062,0.00091,0.00052,0.00067,6519.53,3.17016e+06,0,0,0
1748111328095,54.6711,50.9677,1.93548,0,23.5625,12079332,0,0.98,0.49,0.21,428651,9,0,407,0,0,0.00022,0.00031063,0.00091,0.00052,0.00067,7612.54,4.0221e+06,0,0,0
1748111328361,34.2055,29.0503,2.7933,0,23.8177,12039016,0,0.98,0.49,0.21,429028,9,0,407,0,0,0.00022,0.000310621,0.00091,0.00052,0.00067,7605.68,4.0221e+06,0,0,0
1748111328642,57.7671,54.878,2.43902,0,23.8289,12037232,0,0.98,0.49,0.21,429415,2,0,407,0,0,0.00022,0.000310705,0.00091,0.00052,0.00067,7599.44,4.0221e+06,0,0,0
1748111328906,62.2889,60.1351,1.35135,0,24.0777,11997920,0,0.98,0.49,0.21,429607,9,0,407,0,0,0.00022,0.000310736,0.00091,0.00052,0.00067,7592.47,4.0221e+06,0,0,0
1748111329171,12.6167,6.25,5.72917,0,16.8231,13144356,0,0.98,0.49,0.21,430027,1,0,407,0,0,0.00022,0.000310719,0.00091,0.00052,0.00067,7583.75,4.0221e+06,0,0,0
1748111329434,0.480769,0,0.47619,0,16.8231,13144356,0,0.98,0.49,0.21,430084,1,0,407,0,0,0.00022,0.000310772,0.00091,0.00052,0.00067,7576.09,4.0221e+06,0,0,0
1748111329696,0,0,0.478469,0,16.8231,13144356,0,0.98,0.49,0.21,430108,1,0,407,0,0,0.00022,0.000310752,0.00091,0.00052,0.00067,7568.76,4.0221e+06,0,0,0
1748111329958,0.480769,0,0,0,16.8231,13144356,0,0.98,0.49,0.21,430179,1,0,407,0,0,0.00022,0.000310691,0.00091,0.00052,0.00067,7561.44,4.0221e+06,0,0,0
1748111330221,1.4067,0,0.47619,0,16.8231,13144352,0,0.9,0.48,0.21,430413,1,0,406,0,0,0.00022,0.000310745,0.00091,0.00052,0.00067,7554.91,4.0221e+06,0,0,0
