timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111160356,7,17.3913,8.69565,8.69565,82.6087,0,0,0,0,0
1748111160619,0,0,0,0,100,0,0,0,0,0
1748111160619,1,0,0,0,100,0,0,0,0,0
1748111160619,2,0,0,0,100,0,0,0,0,0
1748111160619,3,0,0,0,100,0,0,0,0,0
1748111160619,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111160619,5,0,0,0,100,0,0,0,0,0
1748111160619,6,0,0,0,100,0,0,0,0,0
1748111160619,7,0,0,0,100,0,0,0,0,0
1748111160882,0,0,0,0,100,0,0,0,0,0
1748111160882,1,0,0,0,100,0,0,0,0,0
1748111160882,2,0,0,0,100,0,0,0,0,0
1748111160882,3,0,0,0,100,0,0,0,0,0
1748111160882,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111160882,5,0,0,0,100,0,0,0,0,0
1748111160882,6,0,0,0,100,0,0,0,0,0
1748111160882,7,0,0,0,100,0,0,0,0,0
1748111161144,0,0,0,0,100,0,0,0,0,0
1748111161144,1,0,0,0,100,0,0,0,0,0
1748111161144,2,0,0,0,100,0,0,0,0,0
1748111161144,3,0,0,0,100,0,0,0,0,0
1748111161144,4,0,0,0,100,0,0,0,0,0
1748111161144,5,0,0,0,100,0,0,0,0,0
1748111161144,6,0,0,0,100,0,0,0,0,0
1748111161144,7,0,0,0,100,0,0,0,0,0
1748111161406,0,0,0,0,100,0,0,0,0,0
1748111161406,1,0,0,0,100,0,0,0,0,0
1748111161406,2,0,0,0,100,0,0,0,0,0
1748111161406,3,0,0,0,100,0,0,0,0,0
1748111161406,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111161406,5,0,0,0,100,0,0,0,0,0
1748111161406,6,0,0,0,100,0,0,0,0,0
1748111161406,7,0,0,0,100,0,0,0,0,0
1748111161669,0,0,0,0,100,0,0,0,0,0
1748111161669,1,0,0,0,100,0,0,0,0,0
1748111161669,2,0,0,0,100,0,0,0,0,0
1748111161669,3,0,0,0,100,0,0,0,0,0
1748111161669,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111161669,5,0,0,0,100,0,0,0,0,0
1748111161669,6,0,0,0,100,0,0,0,0,0
1748111161669,7,0,0,0,100,0,0,0,0,0
1748111161931,0,0,0,0,100,0,0,0,0,0
1748111161931,1,0,0,0,100,0,0,0,0,0
1748111161931,2,0,0,0,100,0,0,0,0,0
1748111161931,3,0,0,0,100,0,0,0,0,0
1748111161931,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111161931,5,0,0,0,100,0,0,0,0,0
1748111161931,6,0,0,0,100,0,0,0,0,0
1748111161931,7,0,0,0,100,0,0,0,0,0
1748111162194,0,0,0,0,100,0,0,0,0,0
1748111162194,1,0,0,0,100,0,0,0,0,0
1748111162194,2,0,0,0,100,0,0,0,0,0
1748111162194,3,0,0,0,100,0,0,0,0,0
1748111162194,4,0,0,0,100,0,0,0,0,0
1748111162194,5,0,0,0,100,0,0,0,0,0
1748111162194,6,0,0,0,100,0,0,0,0,0
1748111162194,7,0,0,0,100,0,0,0,0,0
1748111162457,0,0,0,0,100,0,0,0,0,0
1748111162457,1,0,0,0,100,0,0,0,0,0
1748111162457,2,0,0,0,100,0,0,0,0,0
1748111162457,3,0,0,0,100,0,0,0,0,0
1748111162457,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111162457,5,0,0,0,100,0,0,0,0,0
1748111162457,6,0,0,0,100,0,0,0,0,0
1748111162457,7,0,0,0,100,0,0,0,0,0
1748111162719,0,0,0,0,100,0,0,0,0,0
1748111162719,1,0,0,0,100,0,0,0,0,0
1748111162719,2,0,0,0,100,0,0,0,0,0
1748111162719,3,0,0,0,100,0,0,0,0,0
1748111162719,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111162719,5,0,0,0,100,0,0,0,0,0
1748111162719,6,0,0,0,100,0,0,0,0,0
1748111162719,7,0,0,0,100,0,0,0,0,0
1748111162982,0,0,0,0,100,0,0,0,0,0
1748111162982,1,0,0,0,100,0,0,0,0,0
1748111162982,2,0,0,0,100,0,0,0,0,0
1748111162982,3,0,0,0,100,0,0,0,0,0
1748111162982,4,0,0,0,100,0,0,0,0,0
1748111162982,5,0,0,0,100,0,0,0,0,0
1748111162982,6,0,0,0,100,0,0,0,0,0
1748111162982,7,0,0,0,100,0,0,0,0,0
1748111163244,0,0,0,0,100,0,0,0,0,0
1748111163244,1,0,0,0,100,0,0,0,0,0
1748111163244,2,0,0,0,100,0,0,0,0,0
1748111163244,3,0,0,0,100,0,0,0,0,0
1748111163244,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111163244,5,0,0,0,100,0,0,0,0,0
1748111163244,6,0,0,0,100,0,0,0,0,0
1748111163244,7,0,0,0,100,0,0,0,0,0
1748111163507,0,0,0,0,100,0,0,0,0,0
1748111163507,1,0,0,0,100,0,0,0,0,0
1748111163507,2,0,0,0,100,0,0,0,0,0
1748111163507,3,0,0,0,100,0,0,0,0,0
1748111163507,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111163507,5,0,0,0,100,0,0,0,0,0
1748111163507,6,0,0,0,100,0,0,0,0,0
1748111163507,7,0,0,0,100,0,0,0,0,0
1748111163770,0,0,0,0,100,0,0,0,0,0
1748111163770,1,0,0,0,100,0,0,0,0,0
1748111163770,2,0,0,0,100,0,0,0,0,0
1748111163770,3,0,0,0,100,0,0,0,0,0
1748111163770,4,0,0,0,100,0,0,0,0,0
1748111163770,5,0,0,0,100,0,0,0,0,0
1748111163770,6,0,0,0,100,0,0,0,0,0
1748111163770,7,0,0,0,100,0,0,0,0,0
1748111164033,0,0,0,0,100,0,0,0,0,0
1748111164033,1,0,0,0,100,0,0,0,0,0
1748111164033,2,0,0,0,100,0,0,0,0,0
1748111164033,3,0,0,0,100,0,0,0,0,0
1748111164033,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111164033,5,0,0,0,100,0,0,0,0,0
1748111164033,6,0,0,0,100,0,0,0,0,0
1748111164033,7,0,0,0,100,0,0,0,0,0
1748111164295,0,0,0,0,100,0,0,0,0,0
1748111164295,1,0,0,0,100,0,0,0,0,0
1748111164295,2,0,0,0,100,0,0,0,0,0
1748111164295,3,0,0,0,100,0,0,0,0,0
1748111164295,4,0,0,0,100,0,0,0,0,0
1748111164295,5,0,0,0,100,0,0,0,0,0
1748111164295,6,0,0,0,100,0,0,0,0,0
1748111164295,7,0,0,0,100,0,0,0,0,0
1748111164557,0,0,0,0,100,0,0,0,0,0
1748111164557,1,0,0,0,100,0,0,0,0,0
1748111164557,2,0,0,0,100,0,0,0,0,0
1748111164557,3,0,0,0,100,0,0,0,0,0
1748111164557,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111164557,5,0,0,0,100,0,0,0,0,0
1748111164557,6,0,0,0,100,0,0,0,0,0
1748111164557,7,0,0,0,100,0,0,0,0,0
1748111164820,0,0,0,0,100,0,0,0,0,0
1748111164820,1,0,0,0,100,0,0,0,0,0
1748111164820,2,0,0,0,100,0,0,0,0,0
1748111164820,3,0,0,0,100,0,0,0,0,0
1748111164820,4,0,0,0,100,0,0,0,0,0
1748111164820,5,0,0,0,100,0,0,0,0,0
1748111164820,6,0,0,0,100,0,0,0,0,0
1748111164820,7,0,0,0,100,0,0,0,0,0
1748111165082,0,0,0,0,100,0,0,0,0,0
1748111165082,1,0,0,0,100,0,0,0,0,0
1748111165082,2,0,0,0,100,0,0,0,0,0
1748111165082,3,0,0,0,100,0,0,0,0,0
1748111165082,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111165082,5,0,0,0,100,0,0,0,0,0
1748111165082,6,0,0,0,100,0,0,0,0,0
1748111165082,7,0,0,0,100,0,0,0,0,0
1748111165345,0,0,0,0,100,0,0,0,0,0
1748111165345,1,0,0,0,100,0,0,0,0,0
1748111165345,2,0,0,0,100,0,0,0,0,0
1748111165345,3,0,0,0,100,0,0,0,0,0
1748111165345,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111165345,5,0,0,0,100,0,0,0,0,0
1748111165345,6,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111165345,7,57.1429,33.3333,23.8095,42.8571,0,0,0,0,0
1748111165607,0,0,0,0,100,0,0,0,0,0
1748111165607,1,0,0,0,100,0,0,0,0,0
1748111165607,2,0,0,0,100,0,0,0,0,0
1748111165607,3,0,0,0,100,0,0,0,0,0
1748111165607,4,0,0,0,100,0,0,0,0,0
1748111165607,5,0,0,0,100,0,0,0,0,0
1748111165607,6,0,0,0,100,0,0,0,0,0
1748111165607,7,100,86.6667,13.3333,0,0,0,0,0,0
1748111165870,0,0,0,0,100,0,0,0,0,0
1748111165870,1,0,0,0,100,0,0,0,0,0
1748111165870,2,0,0,0,100,0,0,0,0,0
1748111165870,3,0,0,0,100,0,0,0,0,0
1748111165870,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111165870,5,0,0,0,100,0,0,0,0,0
1748111165870,6,0,0,0,100,0,0,0,0,0
1748111165870,7,100,93.75,6.25,0,0,0,0,0,0
1748111166133,0,0,0,0,100,0,0,0,0,0
1748111166133,1,0,0,0,100,0,0,0,0,0
1748111166133,2,0,0,0,100,0,0,0,0,0
1748111166133,3,0,0,0,100,0,0,0,0,0
1748111166133,4,0,0,0,100,0,0,0,0,0
1748111166133,5,0,0,0,100,0,0,0,0,0
1748111166133,6,0,0,0,100,0,0,0,0,0
1748111166133,7,100,93.75,6.25,0,0,0,0,0,0
1748111166395,0,0,0,0,100,0,0,0,0,0
1748111166395,1,0,0,0,100,0,0,0,0,0
1748111166395,2,0,0,0,100,0,0,0,0,0
1748111166395,3,0,0,0,100,0,0,0,0,0
1748111166395,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111166395,5,0,0,0,100,0,0,0,0,0
1748111166395,6,0,0,0,100,0,0,0,0,0
1748111166395,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111166658,0,0,0,0,100,0,0,0,0,0
1748111166658,1,0,0,0,100,0,0,0,0,0
1748111166658,2,0,0,0,100,0,0,0,0,0
1748111166658,3,0,0,0,100,0,0,0,0,0
1748111166658,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111166658,5,0,0,0,100,0,0,0,0,0
1748111166658,6,0,0,0,100,0,0,0,0,0
1748111166658,7,100,87.5,12.5,0,0,0,0,0,0
1748111166920,0,0,0,0,100,0,0,0,0,0
1748111166920,1,0,0,0,100,0,0,0,0,0
1748111166920,2,0,0,0,100,0,0,0,0,0
1748111166920,3,0,0,0,100,0,0,0,0,0
1748111166920,4,0,0,0,100,0,0,0,0,0
1748111166920,5,0,0,0,100,0,0,0,0,0
1748111166920,6,0,0,0,100,0,0,0,0,0
1748111166920,7,100,92.8571,7.14286,0,0,0,0,0,0
1748111167183,0,0,0,0,100,0,0,0,0,0
1748111167183,1,0,0,0,100,0,0,0,0,0
1748111167183,2,0,0,0,100,0,0,0,0,0
1748111167183,3,0,0,0,100,0,0,0,0,0
1748111167183,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111167183,5,0,0,0,100,0,0,0,0,0
1748111167183,6,0,0,0,100,0,0,0,0,0
1748111167183,7,100,93.75,6.25,0,0,0,0,0,0
1748111167445,0,0,0,0,100,0,0,0,0,0
1748111167445,1,0,0,0,100,0,0,0,0,0
1748111167445,2,0,0,0,100,0,0,0,0,0
1748111167445,3,0,0,0,100,0,0,0,0,0
1748111167445,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111167445,5,0,0,0,100,0,0,0,0,0
1748111167445,6,0,0,0,100,0,0,0,0,0
1748111167445,7,100,93.75,6.25,0,0,0,0,0,0
1748111167708,0,0,0,0,100,0,0,0,0,0
1748111167708,1,0,0,0,100,0,0,0,0,0
1748111167708,2,0,0,0,100,0,0,0,0,0
1748111167708,3,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748111167708,4,0,0,0,100,0,0,0,0,0
1748111167708,5,0,0,0,100,0,0,0,0,0
1748111167708,6,0,0,0,100,0,0,0,0,0
1748111167708,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111167970,0,0,0,0,100,0,0,0,0,0
1748111167970,1,0,0,0,100,0,0,0,0,0
1748111167970,2,0,0,0,100,0,0,0,0,0
1748111167970,3,0,0,0,100,0,0,0,0,0
1748111167970,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111167970,5,0,0,0,100,0,0,0,0,0
1748111167970,6,0,0,0,100,0,0,0,0,0
1748111167970,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111168232,0,0,0,0,100,0,0,0,0,0
1748111168232,1,0,0,0,100,0,0,0,0,0
1748111168232,2,0,0,0,100,0,0,0,0,0
1748111168232,3,0,0,0,100,0,0,0,0,0
1748111168232,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111168232,5,0,0,0,100,0,0,0,0,0
1748111168232,6,0,0,0,100,0,0,0,0,0
1748111168232,7,100,93.75,6.25,0,0,0,0,0,0
1748111168495,0,0,0,0,100,0,0,0,0,0
1748111168495,1,0,0,0,100,0,0,0,0,0
1748111168495,2,0,0,0,100,0,0,0,0,0
1748111168495,3,0,0,0,100,0,0,0,0,0
1748111168495,4,0,0,0,100,0,0,0,0,0
1748111168495,5,0,0,0,100,0,0,0,0,0
1748111168495,6,0,0,0,100,0,0,0,0,0
1748111168495,7,100,87.5,12.5,0,0,0,0,0,0
1748111168758,0,0,0,0,100,0,0,0,0,0
1748111168758,1,0,0,0,100,0,0,0,0,0
1748111168758,2,0,0,0,100,0,0,0,0,0
1748111168758,3,0,0,0,100,0,0,0,0,0
1748111168758,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111168758,5,0,0,0,100,0,0,0,0,0
1748111168758,6,0,0,0,100,0,0,0,0,0
1748111168758,7,100,93.75,6.25,0,0,0,0,0,0
1748111169020,0,0,0,0,100,0,0,0,0,0
1748111169020,1,0,0,0,100,0,0,0,0,0
1748111169020,2,0,0,0,100,0,0,0,0,0
1748111169020,3,3.57143,0,3.57143,96.4286,0,0,0,0,0
1748111169020,4,0,0,0,100,0,0,0,0,0
1748111169020,5,0,0,0,100,0,0,0,0,0
1748111169020,6,0,0,0,100,0,0,0,0,0
1748111169020,7,100,93.3333,6.66667,0,0,0,0,0,0
1748111169283,0,0,0,0,100,0,0,0,0,0
1748111169283,1,26.087,26.087,0,73.913,0,0,0,0,0
1748111169283,2,0,0,0,100,0,0,0,0,0
1748111169283,3,0,0,0,100,0,0,0,0,0
1748111169283,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111169283,5,0,0,0,100,0,0,0,0,0
1748111169283,6,0,0,0,100,0,0,0,0,0
1748111169283,7,55,50,5,45,0,0,0,0,0
1748111169545,0,0,0,0,100,0,0,0,0,0
1748111169545,1,100,88.2353,11.7647,0,0,0,0,0,0
1748111169545,2,0,0,0,100,0,0,0,0,0
1748111169545,3,0,0,0,100,0,0,0,0,0
1748111169545,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111169545,5,0,0,0,100,0,0,0,0,0
1748111169545,6,0,0,0,100,0,0,0,0,0
1748111169545,7,0,0,0,100,0,0,0,0,0
1748111169807,0,0,0,0,100,0,0,0,0,0
1748111169807,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111169807,2,0,0,0,100,0,0,0,0,0
1748111169807,3,0,0,0,100,0,0,0,0,0
1748111169807,4,0,0,0,100,0,0,0,0,0
1748111169807,5,0,0,0,100,0,0,0,0,0
1748111169807,6,0,0,0,100,0,0,0,0,0
1748111169807,7,0,0,0,100,0,0,0,0,0
1748111170070,0,0,0,0,100,0,0,0,0,0
1748111170070,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111170070,2,0,0,0,100,0,0,0,0,0
1748111170070,3,0,0,0,100,0,0,0,0,0
1748111170070,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111170070,5,0,0,0,100,0,0,0,0,0
1748111170070,6,0,0,0,100,0,0,0,0,0
1748111170070,7,0,0,0,100,0,0,0,0,0
1748111170333,0,0,0,0,100,0,0,0,0,0
1748111170333,1,100,93.75,6.25,0,0,0,0,0,0
1748111170333,2,0,0,0,100,0,0,0,0,0
1748111170333,3,0,0,0,100,0,0,0,0,0
1748111170333,4,0,0,0,100,0,0,0,0,0
1748111170333,5,0,0,0,100,0,0,0,0,0
1748111170333,6,0,0,0,100,0,0,0,0,0
1748111170333,7,0,0,0,100,0,0,0,0,0
1748111170595,0,0,0,0,100,0,0,0,0,0
1748111170595,1,100,93.75,6.25,0,0,0,0,0,0
1748111170595,2,0,0,0,100,3.7037,0,0,0,0
1748111170595,3,0,0,0,100,0,0,0,0,0
1748111170595,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111170595,5,0,0,0,100,0,0,0,0,0
1748111170595,6,0,0,0,100,0,0,0,0,0
1748111170595,7,0,0,0,100,0,0,0,0,0
1748111170858,0,0,0,0,100,0,0,0,0,0
1748111170858,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111170858,2,0,0,0,100,0,0,0,0,0
1748111170858,3,0,0,0,100,0,0,0,0,0
1748111170858,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111170858,5,0,0,0,100,0,0,0,0,0
1748111170858,6,0,0,0,100,0,0,0,0,0
1748111170858,7,0,0,0,100,0,0,0,0,0
1748111171120,0,0,0,0,100,0,0,0,0,0
1748111171120,1,100,88.2353,11.7647,0,0,0,0,0,0
1748111171120,2,0,0,0,100,0,0,0,0,0
1748111171120,3,0,0,0,100,0,0,0,0,0
1748111171120,4,0,0,0,100,0,0,0,0,0
1748111171120,5,0,0,0,100,0,0,0,0,0
1748111171120,6,0,0,0,100,0,0,0,0,0
1748111171120,7,0,0,0,100,0,0,0,0,0
1748111171383,0,0,0,0,100,0,0,0,0,0
1748111171383,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111171383,2,0,0,0,100,0,0,0,0,0
1748111171383,3,0,0,0,100,0,0,0,0,0
1748111171383,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111171383,5,0,0,0,100,0,0,0,0,0
1748111171383,6,0,0,0,100,0,0,0,0,0
1748111171383,7,0,0,0,100,0,0,0,0,0
1748111171646,0,0,0,0,100,0,0,0,0,0
1748111171646,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111171646,2,0,0,0,100,0,0,0,0,0
1748111171646,3,0,0,0,100,0,0,0,0,0
1748111171646,4,0,0,0,100,0,0,0,0,0
1748111171646,5,0,0,0,100,0,0,0,0,0
1748111171646,6,0,0,0,100,0,0,0,0,0
1748111171646,7,0,0,0,100,0,0,0,0,0
1748111171909,0,0,0,0,100,0,0,0,0,0
1748111171909,1,100,87.5,12.5,0,0,0,0,0,0
1748111171909,2,0,0,0,100,0,0,0,0,0
1748111171909,3,0,0,0,100,0,0,0,0,0
1748111171909,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111171909,5,0,0,0,100,0,0,0,0,0
1748111171909,6,0,0,0,100,0,0,0,0,0
1748111171909,7,0,0,0,100,0,0,0,0,0
1748111172172,0,0,0,0,100,0,0,0,0,0
1748111172172,1,100,93.75,6.25,0,0,0,0,0,0
1748111172172,2,0,0,0,100,0,0,0,0,0
1748111172172,3,0,0,0,100,0,0,0,0,0
1748111172172,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111172172,5,0,0,0,100,0,0,0,0,0
1748111172172,6,0,0,0,100,0,0,0,0,0
1748111172172,7,0,0,0,100,0,0,0,0,0
1748111172434,0,0,0,0,100,0,0,0,0,0
1748111172434,1,100,88.2353,11.7647,0,0,0,0,0,0
1748111172434,2,0,0,0,100,0,0,0,0,0
1748111172434,3,0,0,0,100,0,0,0,0,0
1748111172434,4,0,0,0,100,0,0,0,0,0
1748111172434,5,0,0,0,100,0,0,0,0,0
1748111172434,6,0,0,0,100,0,0,0,0,0
1748111172434,7,0,0,0,100,0,0,0,0,0
1748111172697,0,0,0,0,100,0,0,0,0,0
1748111172697,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111172697,2,0,0,0,100,0,0,0,0,0
1748111172697,3,0,0,0,100,0,0,0,0,0
1748111172697,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111172697,5,0,0,0,100,0,0,0,0,0
1748111172697,6,0,0,0,100,0,0,0,0,0
1748111172697,7,0,0,0,100,0,0,0,0,0
1748111172959,0,0,0,0,100,0,0,0,0,0
1748111172959,1,100,93.75,6.25,0,0,0,0,0,0
1748111172959,2,0,0,0,100,0,0,0,0,0
1748111172959,3,0,0,0,100,0,0,0,0,0
1748111172959,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111172959,5,0,0,0,100,0,0,0,0,0
1748111172959,6,0,0,0,100,0,0,0,0,0
1748111172959,7,0,0,0,100,0,0,0,0,0
1748111173222,0,0,0,0,100,0,0,0,0,0
1748111173222,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111173222,2,0,0,0,100,0,0,0,0,0
1748111173222,3,0,0,0,100,0,0,0,0,0
1748111173222,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111173222,5,0,0,0,100,0,0,0,0,0
1748111173222,6,0,0,0,100,0,0,0,0,0
1748111173222,7,0,0,0,100,0,0,0,0,0
1748111173485,0,0,0,0,100,0,0,0,0,0
1748111173485,1,100,87.5,12.5,0,0,0,0,0,0
1748111173485,2,0,0,0,100,0,0,0,0,0
1748111173485,3,0,0,0,100,0,0,0,0,0
1748111173485,4,0,0,0,100,0,0,0,0,0
1748111173485,5,0,0,0,100,0,0,0,0,0
1748111173485,6,0,0,0,100,0,0,0,0,0
1748111173485,7,0,0,0,100,0,0,0,0,0
1748111173748,0,0,0,0,100,0,0,0,0,0
1748111173748,1,100,93.3333,6.66667,0,0,0,0,0,0
1748111173748,2,0,0,0,100,0,0,0,0,0
1748111173748,3,0,0,0,100,0,0,0,0,0
1748111173748,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111173748,5,0,0,0,100,0,0,0,0,0
1748111173748,6,0,0,0,100,0,0,0,0,0
1748111173748,7,0,0,0,100,0,0,0,0,0
1748111174010,0,0,0,0,100,0,0,0,0,0
1748111174010,1,100,88.2353,11.7647,0,0,0,0,0,0
1748111174010,2,0,0,0,100,0,0,0,0,0
1748111174010,3,0,0,0,100,0,0,0,0,0
1748111174010,4,0,0,0,100,0,0,0,0,0
1748111174010,5,0,0,0,100,0,0,0,0,0
1748111174010,6,0,0,0,100,0,0,0,0,0
1748111174010,7,0,0,0,100,0,0,0,0,0
1748111174273,0,0,0,0,100,0,0,0,0,0
1748111174273,1,27.2727,22.7273,4.54545,72.7273,0,0,0,0,0
1748111174273,2,0,0,0,100,0,0,0,0,0
1748111174273,3,0,0,0,100,0,0,0,0,0
1748111174273,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111174273,5,0,0,0,100,0,0,0,0,0
1748111174273,6,0,0,0,100,0,0,0,0,0
1748111174273,7,0,0,0,100,0,0,0,0,0
1748111174536,0,0,0,0,100,0,0,0,0,0
1748111174536,1,0,0,0,100,0,0,0,0,0
1748111174536,2,0,0,0,100,0,0,0,0,0
1748111174536,3,0,0,0,100,0,0,0,0,0
1748111174536,4,0,0,0,100,0,0,0,0,0
1748111174536,5,0,0,0,100,0,0,0,0,0
1748111174536,6,0,0,0,100,0,0,0,0,0
1748111174536,7,0,0,0,100,0,0,0,0,0
1748111174798,0,0,0,0,100,0,0,0,0,0
1748111174798,1,0,0,0,100,0,0,0,0,0
1748111174798,2,0,0,0,100,0,0,0,0,0
1748111174798,3,0,0,0,100,0,0,0,0,0
1748111174798,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111174798,5,0,0,0,100,0,0,0,0,0
1748111174798,6,0,0,0,100,0,0,0,0,0
1748111174798,7,0,0,0,100,0,0,0,0,0
1748111175061,0,0,0,0,100,0,0,0,0,0
1748111175061,1,0,0,0,100,0,0,0,0,0
1748111175061,2,0,0,0,100,0,0,0,0,0
1748111175061,3,0,0,0,100,0,0,0,0,0
1748111175061,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111175061,5,0,0,0,100,0,0,0,0,0
1748111175061,6,0,0,0,100,0,0,0,0,0
1748111175061,7,0,0,0,100,0,0,0,0,0
1748111175324,0,0,0,0,100,0,0,0,0,0
1748111175324,1,0,0,0,100,0,0,0,0,0
1748111175324,2,0,0,0,100,0,0,0,0,0
1748111175324,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111175324,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111175324,5,0,0,0,100,0,0,0,0,0
1748111175324,6,0,0,0,100,0,0,0,0,0
1748111175324,7,0,0,0,100,0,0,0,0,0
1748111175586,0,0,0,0,100,0,0,0,0,0
1748111175586,1,0,0,0,100,0,0,0,0,0
1748111175586,2,0,0,0,100,0,0,0,0,0
1748111175586,3,0,0,0,100,0,0,0,0,0
1748111175586,4,0,0,0,100,0,0,0,0,0
1748111175586,5,0,0,0,100,0,0,0,0,0
1748111175586,6,0,0,0,100,0,0,0,0,0
1748111175586,7,0,0,0,100,0,0,0,0,0
1748111175848,0,0,0,0,100,0,0,0,0,0
1748111175848,1,0,0,0,100,0,0,0,0,0
1748111175848,2,0,0,0,100,0,0,0,0,0
1748111175848,3,0,0,0,100,0,0,0,0,0
1748111175848,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111175848,5,0,0,0,100,0,0,0,0,0
1748111175848,6,0,0,0,100,0,0,0,0,0
1748111175848,7,0,0,0,100,0,0,0,0,0
1748111176112,0,0,0,0,100,0,0,0,0,0
1748111176112,1,0,0,0,100,0,0,0,0,0
1748111176112,2,0,0,0,100,0,0,0,0,0
1748111176112,3,0,0,0,100,0,0,0,0,0
1748111176112,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111176112,5,0,0,0,100,0,0,0,0,0
1748111176112,6,0,0,0,100,0,0,0,0,0
1748111176112,7,0,0,0,100,0,0,0,0,0
1748111176374,0,0,0,0,100,0,0,0,0,0
1748111176374,1,0,0,0,100,0,0,0,0,0
1748111176374,2,0,0,0,100,0,0,0,0,0
1748111176374,3,0,0,0,100,0,0,0,0,0
1748111176374,4,0,0,0,100,0,0,0,0,0
1748111176374,5,0,0,0,100,0,0,0,0,0
1748111176374,6,0,0,0,100,0,0,0,0,0
1748111176374,7,0,0,0,100,0,0,0,0,0
1748111176636,0,0,0,0,100,0,0,0,0,0
1748111176636,1,0,0,0,100,0,0,0,0,0
1748111176636,2,0,0,0,100,0,0,0,0,0
1748111176636,3,0,0,0,100,0,0,0,0,0
1748111176636,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111176636,5,0,0,0,100,0,0,0,0,0
1748111176636,6,0,0,0,100,0,0,0,0,0
1748111176636,7,0,0,0,100,0,0,0,0,0
1748111176899,0,0,0,0,100,0,0,0,0,0
1748111176899,1,0,0,0,100,0,0,0,0,0
1748111176899,2,0,0,0,100,0,0,0,0,0
1748111176899,3,0,0,0,100,0,0,0,0,0
1748111176899,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111176899,5,0,0,0,100,0,0,0,0,0
1748111176899,6,0,0,0,100,0,0,0,0,0
1748111176899,7,0,0,0,100,0,0,0,0,0
1748111177161,0,0,0,0,100,0,0,0,0,0
1748111177161,1,0,0,0,100,0,0,0,0,0
1748111177161,2,0,0,0,100,0,0,0,0,0
1748111177161,3,0,0,0,100,0,0,0,0,0
1748111177161,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111177161,5,0,0,0,100,0,0,0,0,0
