timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112777455,2,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,3,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,4,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,5,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,6,3.18704,0,0,96.813,0,0,0,0,0
1748112777455,7,3.18704,0,0,96.813,0,0,0,0,0
1748112777711,0,2.57305,0,6.08918,97.427,0,0,0,0,0
1748112777711,1,57.3757,60.8918,0,42.6243,0,0,0,0,0
1748112777711,2,2.57305,0,6.08918,97.427,0,0,0,0,0
1748112777711,3,39.1082,42.6243,0,60.8918,0,0,0,0,0
1748112777711,4,0,0,0,100,0,0,0,0,0
1748112777711,5,2.57305,0,0,97.427,0,0,0,0,0
1748112777711,6,0,0,0,100,0,0,0,0,0
1748112777711,7,2.57305,0,6.08918,97.427,0,0,0,0,0
1748112777971,0,3.80553,0,0,96.1945,0,0,0,0,0
1748112777971,1,100,96.1945,0,0,0,0,0,0,0
1748112777971,2,9.81768,0,6.01215,90.1823,0,0,0,0,0
1748112777971,3,3.80553,0,0,96.1945,0,0,0,0,0
1748112777971,4,3.80553,0,0,96.1945,0,0,0,0,0
1748112777971,5,0,0,0,100,0,0,0,0,0
1748112777971,6,3.80553,0,0,96.1945,0,0,0,0,0
1748112777971,7,3.80553,0,0,96.1945,0,0,0,0,0
1748112778231,0,0,0,0,100,0,0,0,0,0
1748112778231,1,100,100,0,0,0,0,0,0,0
1748112778231,2,9.76369,0,12.0315,90.2363,0,0,0,0,0
1748112778231,3,0,0,0,100,0,0,0,0,0
1748112778231,4,9.76369,6.01575,6.01575,90.2363,0,0,0,0,0
1748112778231,5,0,0,0,100,0,0,0,0,0
1748112778231,6,3.74794,0,6.01575,96.2521,0,0,0,0,0
1748112778231,7,0,0,0,100,0,0,0,0,0
1748112778491,0,3.86538,0,0,96.1346,0,0,0,0,0
1748112778491,1,100,96.1346,0,0,0,0,0,0,0
1748112778491,2,3.86538,0,0,96.1346,0,0,0,0,0
1748112778491,3,3.86538,0,0,96.1346,0,0,0,0,0
1748112778491,4,9.87379,0,6.00841,90.1262,0,0,0,0,0
1748112778491,5,3.86538,0,0,96.1346,0,0,0,0,0
1748112778491,6,3.86538,0,0,96.1346,0,0,0,0,0
1748112778491,7,3.86538,0,0,96.1346,0,0,0,0,0
1748112778763,0,59.716,63.3034,0,40.284,0,0,0,0,0
1748112778763,1,48.2063,40.284,11.5097,51.7937,0,0,0,0,0
1748112778763,2,2.16747,5.75485,0,97.8325,0,0,0,0,0
1748112778763,3,2.16747,0,5.75485,97.8325,0,0,0,0,0
1748112778763,4,2.16747,0,5.75485,97.8325,0,0,0,0,0
1748112778763,5,0,0,0,100,0,0,0,0,0
1748112778763,6,0,0,0,100,0,0,0,0,0
1748112778763,7,7.92233,0,11.5097,92.0777,0,0,0,0,0
1748112779019,0,32.9534,30.4757,0,67.0466,0,0,0,0,0
1748112779019,1,2.47761,0,0,97.5224,0,0,0,0,0
1748112779019,2,8.57276,6.09515,0,91.4272,0,0,0,0,0
1748112779019,3,63.4291,60.9515,0,36.5709,0,0,0,0,0
1748112779019,4,2.47761,0,0,97.5224,0,0,0,0,0
1748112779019,5,2.47761,0,0,97.5224,0,0,0,0,0
1748112779019,6,2.47761,0,0,97.5224,0,0,0,0,0
1748112779019,7,2.47761,0,0,97.5224,0,0,0,0,0
1748112779287,0,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,1,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,2,100,99.228,0,0,0,0,0,0,0
1748112779287,3,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,4,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,5,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,6,0.771971,0,0,99.228,0,0,0,0,0
1748112779287,7,6.60891,0,5.83694,93.3911,0,0,0,0,0
1748112779542,0,1.95925,0,6.12755,98.0408,0,0,0,0,0
1748112779542,1,8.08679,0,12.2551,91.9132,0,0,0,0,0
1748112779542,2,100,100,0,0,0,0,0,0,0
1748112779542,3,0,0,0,100,0,0,0,0,0
1748112779542,4,0,0,0,100,0,0,0,0,0
1748112779542,5,0,0,0,100,0,0,0,0,0
1748112779542,6,0,0,0,100,0,0,0,0,0
1748112779542,7,1.95925,0,6.12755,98.0408,0,0,0,0,0
1748112779799,0,2.71219,0,0,97.2878,0,0,0,0,0
1748112779799,1,75.678,72.9659,0,24.322,0,0,0,0,0
1748112779799,2,27.0341,24.322,0,72.9659,0,0,0,0,0
1748112779799,3,2.71219,0,0,97.2878,0,0,0,0,0
1748112779799,4,2.71219,0,0,97.2878,0,0,0,0,0
1748112779799,5,2.71219,0,0,97.2878,0,0,0,0,0
1748112779799,6,2.71219,0,0,97.2878,0,0,0,0,0
1748112779799,7,2.71219,0,0,97.2878,0,0,0,0,0
1748112780057,0,0,0,0,100,0,0,0,0,0
1748112780057,1,100,100,0,0,0,0,0,0,0
1748112780057,2,0,0,0,100,0,0,0,0,0
1748112780057,3,0,0,0,100,0,0,0,0,0
1748112780057,4,0,0,0,100,0,0,0,0,0
1748112780057,5,9.22175,0,12.1038,90.7782,0,0,0,0,0
1748112780057,6,0,0,0,100,0,0,0,0,0
1748112780057,7,0,0,0,100,0,0,0,0,0
1748112780316,0,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,1,100,90.439,6.02926,0,0,0,0,0,0
1748112780316,2,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,3,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,4,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,5,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,6,3.53178,0,0,96.4682,0,0,0,0,0
1748112780316,7,3.53178,0,0,96.4682,0,0,0,0,0
1748112780572,0,8.61009,0,12.1853,91.3899,0,0,0,0,0
1748112780572,1,100,97.4826,6.09266,0,0,0,0,0,0
1748112780572,2,2.51743,0,6.09266,97.4826,0,0,0,0,0
1748112780572,3,0,0,0,100,0,0,0,0,0
1748112780572,4,0,0,0,100,0,0,0,0,0
1748112780572,5,2.51743,0,6.09266,97.4826,0,0,0,0,0
1748112780572,6,2.51743,6.09266,0,97.4826,0,0,0,0,0
1748112780572,7,8.61009,0,12.1853,91.3899,0,0,0,0,0
1748112780828,0,2.32719,0,0,97.6728,0,0,0,0,0
1748112780828,1,100,97.6728,0,0,0,0,0,0,0
1748112780828,2,2.32719,0,0,97.6728,0,0,0,0,0
1748112780828,3,2.32719,0,0,97.6728,0,0,0,0,0
1748112780828,4,8.43174,0,6.10455,91.5683,0,0,0,0,0
1748112780828,5,2.32719,0,0,97.6728,0,0,0,0,0
1748112780828,6,2.32719,0,0,97.6728,0,0,0,0,0
1748112780828,7,8.43174,6.10455,0,91.5683,0,0,0,0,0
1748112781084,0,2.37807,0,0,97.6219,0,0,0,0,0
1748112781084,1,100,97.6219,0,0,0,0,0,0,0
1748112781084,2,8.47944,0,6.10137,91.5206,0,0,0,0,0
1748112781084,3,2.37807,0,0,97.6219,0,0,0,0,0
1748112781084,4,2.37807,0,0,97.6219,0,0,0,0,0
1748112781084,5,8.47944,0,6.10137,91.5206,0,0,0,0,0
1748112781084,6,2.37807,0,0,97.6219,0,0,0,0,0
1748112781084,7,2.37807,0,0,97.6219,0,0,0,0,0
1748112781340,0,2.28703,0,6.10706,97.713,0,0,0,0,0
1748112781340,1,100,100,0,0,0,0,0,0,0
1748112781340,2,0,0,0,100,0,0,0,0,0
1748112781340,3,0,0,0,100,0,0,0,0,0
1748112781340,4,0,0,0,100,0,0,0,0,0
1748112781340,5,0,0,0,100,0,0,0,0,0
1748112781340,6,0,0,0,100,0,0,0,0,0
1748112781340,7,2.28703,0,6.10706,97.713,0,0,0,0,0
1748112781610,0,1.46914,0,0,98.5309,0,0,0,0,0
1748112781610,1,100,92.7349,5.79593,0,0,0,0,0,0
1748112781610,2,1.46914,0,0,98.5309,0,0,0,0,0
1748112781610,3,7.26508,0,5.79593,92.7349,0,0,0,0,0
1748112781610,4,1.46914,0,0,98.5309,0,0,0,0,0
1748112781610,5,1.46914,0,0,98.5309,0,0,0,0,0
1748112781610,6,1.46914,0,0,98.5309,0,0,0,0,0
1748112781610,7,1.46914,0,0,98.5309,0,0,0,0,0
1748112781878,0,0.805654,0,0,99.1943,0,0,0,0,0
1748112781878,1,0.805654,0,0,99.1943,0,0,0,0,0
1748112781878,2,100,87.5244,11.6699,0,0,0,0,0,0
1748112781878,3,0.805654,0,0,99.1943,0,0,0,0,0
1748112781878,4,0.805654,0,0,99.1943,0,0,0,0,0
1748112781878,5,0.805654,0,0,99.1943,0,0,0,0,0
1748112781878,6,6.64062,5.83496,0,93.3594,0,0,0,0,0
1748112781878,7,0.805654,0,0,99.1943,0,0,0,0,0
1748112782149,0,7.73144,5.76678,0,92.2686,0,0,0,0,0
1748112782149,1,1.96466,0,0,98.0353,0,0,0,0,0
1748112782149,2,100,86.5018,11.5336,0,0,0,0,0,0
1748112782149,3,7.73144,0,5.76678,92.2686,0,0,0,0,0
1748112782149,4,1.96466,0,0,98.0353,0,0,0,0,0
1748112782149,5,1.96466,0,0,98.0353,0,0,0,0,0
1748112782149,6,7.73144,0,5.76678,92.2686,0,0,0,0,0
1748112782149,7,1.96466,0,0,98.0353,0,0,0,0,0
1748112782404,0,0,0,0,100,0,0,0,0,0
1748112782404,1,0,0,0,100,0,0,0,0,0
1748112782404,2,100,85.7027,18.3649,0,0,0,0,0,0
1748112782404,3,0,0,0,100,0,0,0,0,0
1748112782404,4,0,0,0,100,0,0,0,0,0
1748112782404,5,0,0,0,100,0,0,0,0,0
1748112782404,6,0,0,0,100,0,0,0,0,0
1748112782404,7,2.05404,0,6.12162,97.946,0,0,0,0,0
1748112782662,0,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,1,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,2,100,96.9935,0,0,0,0,0,0,0
1748112782662,3,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,4,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,5,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,6,3.00653,0,0,96.9935,0,0,0,0,0
1748112782662,7,3.00653,0,0,96.9935,0,0,0,0,0
1748112782922,0,16.0866,17.9815,0,83.9134,0,0,0,0,0
1748112782922,1,0,0,0,100,0,0,0,0,0
1748112782922,2,82.0185,83.9134,0,17.9815,0,0,0,0,0
1748112782922,3,4.09893,0,5.99382,95.9011,0,0,0,0,0
1748112782922,4,0,0,0,100,0,0,0,0,0
1748112782922,5,0,0,0,100,0,0,0,0,0
1748112782922,6,0,0,0,100,0,0,0,0,0
1748112782922,7,10.0927,0,11.9876,89.9073,0,0,0,0,0
1748112783187,0,100,100,0,0,0,0,0,0,0
1748112783187,1,0,0,0,100,0,0,0,0,0
1748112783187,2,0,0,0,100,0,0,0,0,0
1748112783187,3,0,0,0,100,0,0,0,0,0
1748112783187,4,0,0,0,100,0,0,0,0,0
1748112783187,5,0,0,0,100,0,0,0,0,0
1748112783187,6,0,0,0,100,0,0,0,0,0
1748112783187,7,0,0,0,100,0,0,0,0,0
1748112783455,0,18.4942,17.4655,0,81.5058,0,0,0,0,0
1748112783455,1,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,2,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,3,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,4,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,5,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,6,1.02867,0,0,98.9713,0,0,0,0,0
1748112783455,7,1.02867,0,0,98.9713,0,0,0,0,0
1748112783710,0,1.8157,0,0,98.1843,0,0,0,0,0
1748112783710,1,7.95222,0,6.13652,92.0478,0,0,0,0,0
1748112783710,2,1.8157,0,0,98.1843,0,0,0,0,0
1748112783710,3,7.95222,0,6.13652,92.0478,0,0,0,0,0
1748112783710,4,1.8157,0,0,98.1843,0,0,0,0,0
1748112783710,5,1.8157,0,0,98.1843,0,0,0,0,0
1748112783710,6,1.8157,0,0,98.1843,0,0,0,0,0
1748112783710,7,1.8157,0,0,98.1843,0,0,0,0,0
1748112783980,0,0,0,0,100,0,0,0,0,0
1748112783980,1,1.39855,0,5.80009,98.6014,0,0,0,0,0
1748112783980,2,0,0,0,100,0,0,0,0,0
1748112783980,3,0,0,0,100,0,0,0,0,0
1748112783980,4,0,0,0,100,0,0,0,0,0
1748112783980,5,0,0,0,100,0,0,0,0,0
1748112783980,6,0,0,0,100,0,0,0,0,0
1748112783980,7,1.39855,0,5.80009,98.6014,0,0,0,0,0
1748112784241,0,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,1,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,2,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,3,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,4,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,5,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,6,4.52309,0,0,95.4769,0,0,0,0,0
1748112784241,7,4.52309,0,0,95.4769,0,0,0,0,0
1748112784497,0,0,0,0,100,0,0,0,0,0
1748112784497,1,8.21206,0,12.2384,91.7879,0,0,0,0,0
1748112784497,2,2.09286,6.1192,0,97.9071,0,0,0,0,0
1748112784497,3,2.09286,0,6.1192,97.9071,0,0,0,0,0
1748112784497,4,0,0,0,100,0,0,0,0,0
1748112784497,5,2.09286,0,6.1192,97.9071,0,0,0,0,0
1748112784497,6,0,0,0,100,0,0,0,0,0
1748112784497,7,2.09286,0,6.1192,97.9071,0,0,0,0,0
1748112784752,0,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,1,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,2,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,3,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,4,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,5,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,6,2.15999,0,0,97.84,0,0,0,0,0
1748112784752,7,2.15999,0,0,97.84,0,0,0,0,0
1748112785023,0,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,1,7.50932,0,5.78067,92.4907,0,0,0,0,0
1748112785023,2,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,3,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,4,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,5,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,6,1.72865,0,0,98.2713,0,0,0,0,0
1748112785023,7,1.72865,0,0,98.2713,0,0,0,0,0
1748112785278,0,0,0,0,100,0,0,0,0,0
1748112785278,1,0,0,0,100,0,0,0,0,0
1748112785278,2,0,0,0,100,0,0,0,0,0
1748112785278,3,0,0,0,100,0,0,0,0,0
1748112785278,4,0,0,0,100,0,0,0,0,0
1748112785278,5,0,0,0,100,0,0,0,0,0
1748112785278,6,0,0,0,100,0,0,0,0,0
1748112785278,7,2.23766,0,6.11015,97.7623,0,0,0,0,0
1748112785536,0,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,1,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,2,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,3,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,4,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,5,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,6,2.87241,0,0,97.1276,0,0,0,0,0
1748112785536,7,2.87241,0,0,97.1276,0,0,0,0,0
1748112785805,0,1.52547,0,5.79262,98.4745,0,0,0,0,0
1748112785805,1,1.52547,0,5.79262,98.4745,0,0,0,0,0
1748112785805,2,1.52547,0,5.79262,98.4745,0,0,0,0,0
1748112785805,3,1.52547,0,5.79262,98.4745,0,0,0,0,0
1748112785805,4,1.52547,5.79262,0,98.4745,0,0,0,0,0
1748112785805,5,1.52547,0,0,98.4745,0,0,0,0,0
1748112785805,6,1.52547,0,0,98.4745,0,0,0,0,0
1748112785805,7,1.52547,0,5.79262,98.4745,0,0,0,0,0
1748112786063,0,3.08094,0,0,96.9191,0,0,0,0,0
1748112786063,1,3.08094,0,0,96.9191,0,0,0,0,0
1748112786063,2,3.08094,0,0,96.9191,0,0,0,0,0
1748112786063,3,3.08094,0,0,96.9191,0,0,0,0,0
1748112786063,4,3.08094,0,0,96.9191,0,0,0,0,0
1748112786063,5,0,0,0,100,0,0,0,0,0
1748112786063,6,0,0,0,100,0,0,0,0,0
1748112786063,7,3.08094,0,0,96.9191,0,0,0,0,0
1748112786322,0,0,0,0,100,0,0,0,0,0
1748112786322,1,0,0,0,100,0,0,0,0,0
1748112786322,2,3.24111,0,0,96.7589,0,0,0,0,0
1748112786322,3,21.3834,0,24.1897,78.6166,0,0,0,0,0
1748112786322,4,0,0,0,100,0,0,0,0,0
1748112786322,5,3.24111,0,0,96.7589,0,0,0,0,0
1748112786322,6,9.28854,0,6.04743,90.7115,0,0,0,0,0
1748112786322,7,0,0,0,100,0,0,0,0,0
1748112786580,0,3.25366,0,0,96.7463,0,0,0,0,0
1748112786580,1,3.25366,0,0,96.7463,0,0,0,0,0
1748112786580,2,0,0,0,100,0,0,0,0,0
1748112786580,3,3.25366,0,0,96.7463,0,0,0,0,0
1748112786580,4,3.25366,0,0,96.7463,0,0,0,0,0
1748112786580,5,0,0,0,100,0,0,0,0,0
1748112786580,6,0,0,0,100,0,0,0,0,0
1748112786580,7,3.25366,0,0,96.7463,0,0,0,0,0
1748112786835,0,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,1,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,2,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,3,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,4,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,5,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,6,1.91817,0,0,98.0818,0,0,0,0,0
1748112786835,7,1.91817,0,0,98.0818,0,0,0,0,0
1748112787093,0,0,0,0,100,0,0,0,0,0
1748112787093,1,0,0,0,100,0,0,0,0,0
1748112787093,2,0,0,0,100,0,0,0,0,0
1748112787093,3,0,0,0,100,0,0,0,0,0
1748112787093,4,0,0,0,100,0,0,0,0,0
1748112787093,5,0,0,0,100,0,0,0,0,0
1748112787093,6,0,0,0,100,0,0,0,0,0
1748112787093,7,2.90991,0,6.06813,97.0901,0,0,0,0,0
1748112787349,0,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,1,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,2,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,3,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,4,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,5,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,6,2.39617,0,0,97.6038,0,0,0,0,0
1748112787349,7,2.39617,0,0,97.6038,0,0,0,0,0
1748112787607,0,0,0,0,100,0,0,0,0,0
1748112787607,1,0,0,0,100,0,0,0,0,0
1748112787607,2,0,0,0,100,0,0,0,0,0
1748112787607,3,0,0,0,100,0,0,0,0,0
1748112787607,4,0,0,0,100,0,0,0,0,0
1748112787607,5,0,0,0,100,0,0,0,0,0
1748112787607,6,0,0,0,100,0,0,0,0,0
1748112787607,7,3.08755,0,6.05703,96.9124,0,0,0,0,0
1748112787866,0,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,1,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,2,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,3,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,4,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,5,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,6,3.80542,0,0,96.1946,0,0,0,0,0
1748112787866,7,3.80542,0,0,96.1946,0,0,0,0,0
1748112788127,0,0,0,0,100,0,0,0,0,0
1748112788127,1,0,0,0,100,0,0,0,0,0
1748112788127,2,0,0,0,100,0,0,0,0,0
1748112788127,3,0,0,0,100,0,0,0,0,0
1748112788127,4,0,0,0,100,0,0,0,0,0
1748112788127,5,0,0,0,100,0,0,0,0,0
1748112788127,6,0,0,0,100,0,0,0,0,0
1748112788127,7,3.89358,0,6.00665,96.1064,0,0,0,0,0
1748112788386,0,0,0,0,100,0,0,0,0,0
1748112788386,1,57.8815,42.1185,18.0508,42.1185,0,0,0,0,0
1748112788386,2,0,0,0,100,0,0,0,0,0
1748112788386,3,0,0,0,100,0,0,0,0,0
1748112788386,4,0,0,0,100,0,0,0,0,0
1748112788386,5,0,0,0,100,0,0,0,0,0
1748112788386,6,0,0,0,100,0,0,0,0,0
1748112788386,7,0,0,0,100,0,0,0,0,0
1748112788643,0,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,1,100,91.1667,6.07778,0,0,0,0,0,0
1748112788643,2,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,3,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,4,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,5,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,6,2.75552,0,0,97.2445,0,0,0,0,0
1748112788643,7,2.75552,0,0,97.2445,0,0,0,0,0
1748112788900,0,20.8701,6.08691,18.2607,79.1299,0,0,0,0,0
1748112788900,1,8.69628,0,12.1738,91.3037,0,0,0,0,0
1748112788900,2,0,0,0,100,0,0,0,0,0
1748112788900,3,87.8262,91.3037,0,12.1738,0,0,0,0,0
1748112788900,4,2.60937,0,6.08691,97.3906,0,0,0,0,0
1748112788900,5,20.8701,24.3477,0,79.1299,0,0,0,0,0
1748112788900,6,2.60937,6.08691,0,97.3906,0,0,0,0,0
1748112788900,7,14.7832,12.1738,6.08691,85.2168,0,0,0,0,0
1748112789156,0,32.9226,18.2938,12.1959,67.0774,0,0,0,0,0
1748112789156,1,39.0206,36.5877,0,60.9794,0,0,0,0,0
1748112789156,2,14.6288,12.1959,0,85.3712,0,0,0,0,0
1748112789156,3,81.7062,67.0774,12.1959,18.2938,0,0,0,0,0
1748112789156,4,20.7267,6.09794,12.1959,79.2733,0,0,0,0,0
1748112789156,5,20.7267,12.1959,6.09794,79.2733,0,0,0,0,0
1748112789156,6,26.8247,12.1959,12.1959,73.1753,0,0,0,0,0
1748112789156,7,26.8247,12.1959,12.1959,73.1753,0,0,0,0,0
1748112789413,0,14.6783,6.0944,6.0944,85.3217,0,0,0,0,0
1748112789413,1,63.4336,60.944,0,36.5664,0,0,0,0,0
1748112789413,2,32.9615,18.2832,12.1888,67.0385,0,0,0,0,0
1748112789413,3,45.1504,36.5664,6.0944,54.8496,0,0,0,0,0
1748112789413,4,8.58393,0,6.0944,91.4161,0,0,0,0,0
1748112789413,5,32.9615,6.0944,24.3776,67.0385,0,0,0,0,0
1748112789413,6,75.6224,18.2832,54.8496,24.3776,0,0,0,0,0
1748112789413,7,26.8671,6.0944,18.2832,73.1329,0,0,0,0,0
1748112789668,0,0,0,0,100,0,0,0,0,0
1748112789668,1,0,0,0,100,0,0,0,0,0
1748112789668,2,2.0621,0,6.12112,97.9379,0,0,0,0,0
1748112789668,3,32.6677,36.7267,0,67.3323,0,0,0,0,0
1748112789668,4,0,0,0,100,0,0,0,0,0
1748112789668,5,8.18322,6.12112,6.12112,91.8168,0,0,0,0,0
1748112789668,6,63.2733,61.2112,6.12112,36.7267,0,0,0,0,0
1748112789668,7,8.18322,6.12112,6.12112,91.8168,0,0,0,0,0
1748112789928,0,21.8701,0,18.03,78.1299,0,0,0,0,0
1748112789928,1,3.84016,0,0,96.1598,0,0,0,0,0
1748112789928,2,3.84016,0,0,96.1598,0,0,0,0,0
1748112789928,3,3.84016,0,0,96.1598,0,0,0,0,0
1748112789928,4,3.84016,0,0,96.1598,0,0,0,0,0
1748112789928,5,3.84016,0,0,96.1598,0,0,0,0,0
1748112789928,6,93.99,84.1399,6.00999,6.00999,0,0,0,0,0
1748112789928,7,3.84016,0,0,96.1598,0,0,0,0,0
1748112790186,0,27.3482,18.1629,12.1086,72.6518,0,0,0,0,0
1748112790186,1,9.18531,0,12.1086,90.8147,0,0,0,0,0
1748112790186,2,9.18531,12.1086,0,90.8147,0,0,0,0,0
1748112790186,3,27.3482,12.1086,18.1629,72.6518,0,0,0,0,0
1748112790186,4,0,0,0,100,0,0,0,0,0
1748112790186,5,75.7827,78.7061,0,24.2173,0,0,0,0,0
1748112790186,6,15.2396,12.1086,6.05431,84.7604,0,0,0,0,0
1748112790186,7,15.2396,6.05431,12.1086,84.7604,0,0,0,0,0
1748112790457,0,2.01966,0,0,97.9803,0,0,0,0,0
1748112790457,1,2.01966,0,0,97.9803,0,0,0,0,0
1748112790457,2,36.601,34.5813,0,63.399,0,0,0,0,0
1748112790457,3,7.78321,5.76355,0,92.2168,0,0,0,0,0
1748112790457,4,2.01966,0,0,97.9803,0,0,0,0,0
1748112790457,5,65.4187,57.6355,5.76355,34.5813,0,0,0,0,0
1748112790457,6,2.01966,0,0,97.9803,0,0,0,0,0
1748112790457,7,2.01966,0,0,97.9803,0,0,0,0,0
1748112790715,0,0,0,0,100,0,0,0,0,0
1748112790715,1,0,0,0,100,0,0,0,0,0
1748112790715,2,0,0,0,100,0,0,0,0,0
1748112790715,3,100,97.1013,6.06883,0,0,0,0,0,0
1748112790715,4,0,0,0,100,0,0,0,0,0
1748112790715,5,0,0,0,100,0,0,0,0,0
1748112790715,6,0,0,0,100,0,0,0,0,0
1748112790715,7,2.89867,0,6.06883,97.1013,0,0,0,0,0
1748112790975,0,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,1,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,2,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,3,100,95.8682,0,0,0,0,0,0,0
1748112790975,4,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,5,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,6,4.13184,0,0,95.8682,0,0,0,0,0
1748112790975,7,4.13184,0,0,95.8682,0,0,0,0,0
1748112791234,0,0,0,0,100,0,0,0,0,0
1748112791234,1,0,0,0,100,0,0,0,0,0
1748112791234,2,3.48131,0,6.03242,96.5187,0,0,0,0,0
1748112791234,3,100,100,0,0,0,0,0,0,0
1748112791234,4,0,0,0,100,0,0,0,0,0
1748112791234,5,3.48131,0,6.03242,96.5187,0,0,0,0,0
1748112791234,6,0,0,0,100,0,0,0,0,0
1748112791234,7,3.48131,0,6.03242,96.5187,0,0,0,0,0
1748112791490,0,2.33997,0,0,97.66,0,0,0,0,0
1748112791490,1,2.33997,0,0,97.66,0,0,0,0,0
1748112791490,2,2.33997,0,0,97.66,0,0,0,0,0
1748112791490,3,100,97.66,0,0,0,0,0,0,0
1748112791490,4,2.33997,0,0,97.66,0,0,0,0,0
1748112791490,5,2.33997,0,0,97.66,0,0,0,0,0
1748112791490,6,8.44372,0,6.10375,91.5563,0,0,0,0,0
1748112791490,7,2.33997,0,0,97.66,0,0,0,0,0
1748112791749,0,0,0,0,100,0,0,0,0,0
1748112791749,1,0,0,0,100,0,0,0,0,0
1748112791749,2,0,0,0,100,0,0,0,0,0
1748112791749,3,100,100,0,0,0,0,0,0,0
1748112791749,4,0,0,0,100,0,0,0,0,0
1748112791749,5,0,0,0,100,0,0,0,0,0
1748112791749,6,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112791749,7,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112792016,0,0.632473,0,0,99.3675,0,0,0,0,0
