timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112919565,5.75026,0,0,0,20.2243,13383244,3148328,0.460021,0,0,7966,0,0,165,0,2074,0.0007,0.00209118,0.0471,0.0038,0.0051,12837.1,1.27146e+07,0,0,0
1748112919827,2.35581,0,0,0,20.1793,13390784,3143132,0.188465,0,0,8063,0,0,165,0,2079,0.0007,0.00209066,0.0471,0.0038,0.0051,12818.2,1.27146e+07,0,0,0
1748112920088,5.7283,0,0,0,20.1713,13392132,3144368,0.458264,0,0,10700,0,0,165,0,2084,0.0007,0.00209133,0.0471,0.0038,0.0051,12815.6,1.27146e+07,0,0,0
1748112920366,6.01995,0,0,0,20.1659,13393044,3144124,0.481596,0,0,3652,0,0,165,0,2088,0.0007,0.00209077,0.0471,0.0038,0.0051,12796.7,1.27146e+07,0,0,0
1748112920625,6.88858,0,0,0,20.2336,13381676,3157692,0.551087,0,0,9608,0,0,165,0,2089,0.0007,0.00209022,0.0471,0.0038,0.0051,12777.6,1.27146e+07,0,0,0
1748112920880,11.8238,0,0,0,20.4022,13353400,3173444,0.945901,0,0,16643,0,0,163,0,2086,0.0007,0.00209092,0.0471,0.0038,0.0051,12759.7,1.27146e+07,0,0,0
1748112921145,23.4177,0,0,0,20.4926,13338220,3205884,1.87342,0,0,34315,0,0,163,0,2085,0.0007,0.00209118,0.0471,0.0038,0.0051,12736.5,1.27146e+07,0,0,0
1748112921425,2.52914,0,0,0,20.4497,13345432,3204408,0.202331,0,0,1712,0,0,163,0,2085,0.0007,0.00208987,0.0471,0.0038,0.0051,12712.8,1.27146e+07,0,0,0
1748112921685,0,0,0,0,20.4317,13348448,3202460,0,0,0,599,0,0,163,0,2085,0.0007,0.00208912,0.0471,0.0038,0.0051,12693.8,1.27146e+07,0,0,0
1748112921946,0,0,0,0,20.506,13335972,3201608,0,0,0,670,0,0,163,0,2085,0.0007,0.00208797,0.0471,0.0038,0.0051,12674.9,1.27146e+07,0,0,0
1748112922223,6.93919,0,0,0,20.4992,13337120,3200544,0.555135,0,0,739,0,0,163,0,2085,0.0007,0.00208727,0.0471,0.0038,0.0051,12656.2,1.27146e+07,0,0,0
1748112922485,0.584766,0,0,0,20.4976,13337384,3200500,0.0467813,0,0,464,0,0,163,0,2084,0.0007,0.00208629,0.0471,0.0038,0.0051,12637.3,1.27146e+07,0,0,0
1748112922745,0,0,0,0,20.4948,13337864,3200112,0,0,0,608,0,0,163,0,2084,0.0007,0.00208527,0.0471,0.0038,0.0051,12618.5,1.27146e+07,0,0,0
1748112923008,0.628131,0,0,0,20.4991,13337140,3200608,0.0502505,0,0,1257,0,0,163,0,2084,0.0007,0.00208369,0.0471,0.0038,0.0051,12599.4,1.27146e+07,0,0,0
1748112923270,5.45987,0,0,0,20.5101,13335300,3208588,0.436789,0,0,2486,0,0,163,0,2078,0.0007,0.00208304,0.0471,0.0038,0.0051,12580.8,1.27146e+07,0,0,0
1748112923539,46.6678,0,0,0,23.1121,12898776,6181176,3.73342,0,0,1422,0,0,163,0,2078,0.0007,0.0020865,0.0471,0.0038,0.0051,17783,1.27146e+07,0,0,0
1748112923866,82.1297,0,0,0,23.21,12882348,6180988,6.57038,0,0,1903,0,0,163,0,2078,0.0007,0.00208883,0.0471,0.0038,0.0051,18146.8,1.27146e+07,0,0,0
1748112924190,88.5638,0,0,0,22.9968,12918120,6180412,7.0851,0,0,2173,0,0,163,0,2077,0.0007,0.00209564,0.0471,0.0038,0.0052,22260.7,1.27146e+07,0,0,0
1748112924521,92.9069,0,0,0,23.1376,12894496,5195444,7.43255,0,0,1152,0,0,163,0,2077,0.0007,0.00210067,0.0471,0.0039,0.0053,26515.6,1.27146e+07,0,0,0
1748112924781,86.4873,0,0,0,23.0901,12902468,5531628,6.91899,0,0,1215,0,0,164,0,2077,0.0007,0.00210478,0.0471,0.0039,0.0054,34760,1.28484e+07,0,0,0
1748112925063,19.1026,0,0,0,20.5301,13331936,3211952,1.52821,0,0,2784,0,0,163,0,2076,0.0007,0.00210485,0.0471,0.0039,0.0054,34707,1.28484e+07,0,0,0
1748112925324,0,0,0,0,20.5251,13332768,3211860,0,0,0,490,0,0,163,0,2077,0.0007,0.00210398,0.0471,0.0039,0.0054,34653.9,1.28484e+07,0,0,0
1748112925585,5.03009,0,0,0,20.5125,13334888,3210520,0.402407,0,0,639,0,0,163,0,2077,0.0007,0.00210283,0.0471,0.0039,0.0054,34600.7,1.28484e+07,0,0,0
1748112925863,0.556056,0,0,0,20.5109,13335152,3210520,0.0444845,0,0,442,0,0,163,0,2078,0.0007,0.00210188,0.0471,0.0039,0.0054,34534.7,1.28484e+07,0,0,0
1748112926124,0,0,0,0,20.5155,13334388,3210320,0,0,0,954,0,0,163,0,2078,0.0007,0.00210082,0.0471,0.0039,0.0054,34481.9,1.28484e+07,0,0,0
1748112926384,0,0,0,0,20.5139,13334656,3210320,0,0,0,357,0,0,163,0,2078,0.0007,0.00209949,0.0471,0.0039,0.0054,34429.1,1.28484e+07,0,0,0
1748112926648,6.78864,0,0,0,20.5103,13335260,3210228,0.543091,0,0,572,0,0,163,0,2078,0.0007,0.00209797,0.0471,0.0039,0.0054,34376.5,1.28484e+07,0,0,0
1748112926926,0.523015,0,0,0,20.5014,13336756,3207272,0.0418412,0,0,530,0,0,163,0,2078,0.0007,0.00209676,0.0471,0.0039,0.0054,34324,1.28484e+07,0,0,0
1748112927204,1.75272,0,0,0,20.4902,13338624,3209728,0.140217,0,0,3690,0,0,163,0,2078,0.0007,0.00209595,0.0471,0.0039,0.0054,34259.1,1.28484e+07,0,0,0
1748112927465,0,0,0,0,20.4879,13339024,3209592,0,0,0,471,0,0,163,0,2079,0.0007,0.00209479,0.0471,0.0039,0.0054,34207.2,1.28484e+07,0,0,0
1748112927725,4.69054,0,0,0,20.4857,13339384,3209556,0.375243,0,0,572,0,0,163,0,2077,0.0007,0.00209371,0.0471,0.0039,0.0054,34155.5,1.28484e+07,0,0,0
1748112927988,1.21421,0,0,0,20.5031,13336468,3208500,0.0971366,0,0,1012,0,0,163,0,2079,0.0007,0.00209259,0.0471,0.0039,0.0054,34116.8,1.28484e+07,0,0,0
1748112928250,0,0,0,0,20.4732,13341484,3207796,0,0,0,988,0,0,163,0,2080,0.0007,0.00209168,0.0471,0.0039,0.0054,34065.5,1.28484e+07,0,0,0
1748112928512,0,0,0,0,20.4717,13341732,3207796,0,0,0,496,0,0,163,0,2080,0.0007,0.00209057,0.0471,0.0039,0.0054,34014.1,1.28484e+07,0,0,0
1748112928774,0.561387,0,0,0,20.4547,13344588,3205452,0.044911,0,0,657,0,0,163,0,2072,0.0007,0.00208946,0.0471,0.0039,0.0054,33962.9,1.28484e+07,0,0,0
1748112929050,11.6279,0,0,0,20.4143,13351356,3197956,0.930233,0,0,2794,0,0,163,0,2072,0.0007,0.00208871,0.0471,0.0039,0.0054,33899.4,1.28484e+07,0,0,0
1748112929310,0,0,0,0,20.4115,13351828,3197828,0,0,0,449,0,0,163,0,2073,0.0007,0.00208869,0.0471,0.0039,0.0054,33849.1,1.28484e+07,0,0,0
1748112929573,0,0,0,0,20.4072,13352548,3197460,0,0,0,894,0,0,163,0,2073,0.0007,0.00208771,0.0471,0.0038,0.0053,33798.1,1.28484e+07,0,0,0
1748112929839,0.231407,0,0,0,20.4053,13352876,3197460,0.0185125,0,0,393,0,0,163,0,2073,0.0007,0.00208685,0.0471,0.0038,0.0053,33747.7,1.28484e+07,0,0,0
1748112930109,56.8905,0,0,0,27.7152,12126560,4531336,4.55124,0,0,3420,0,0,163,0,2072,0.0007,0.00209039,0.0471,0.0039,0.0053,34824.8,1.28484e+07,0,0,0
1748112930437,69.8464,0,0,0,27.7926,12113568,4543804,5.58771,0,0,627,0,0,163,0,2072,0.0007,0.00209454,0.0471,0.0039,0.0054,35006.5,1.28484e+07,0,0,0
1748112930739,55.3551,0,0,0,20.4189,13350600,3204244,4.42841,0,0,689,0,0,163,0,2072,0.0007,0.00209619,0.0471,0.0039,0.0054,35909,1.28484e+07,0,0,0
1748112931000,1.81183,0,0,0,20.5043,13336260,3205152,0.144946,0,0,705,0,0,163,0,2072,0.0007,0.00209516,0.0471,0.0039,0.0054,35856.1,1.28484e+07,0,0,0
1748112931261,0,0,0,0,20.4697,13342076,3199268,0,0,0,739,0,0,163,0,2072,0.0007,0.00209487,0.0471,0.0039,0.0054,35803.2,1.28484e+07,0,0,0
1748112931524,0,0,0,0,20.4683,13342312,3199268,0,0,0,319,0,0,163,0,2072,0.0007,0.00209419,0.0471,0.0039,0.0054,35750.3,1.28484e+07,0,0,0
1748112931800,3.77729,0,0,0,20.4666,13342584,3199212,0.302183,0,0,623,0,0,163,0,2069,0.0007,0.00209303,0.0471,0.0039,0.0054,35697.5,1.28484e+07,0,0,0
1748112932062,0,0,0,0,20.4679,13342368,3199212,0,0,0,514,0,0,163,0,2069,0.0007,0.00209168,0.0471,0.0039,0.0054,35631.5,1.28484e+07,0,0,0
1748112932324,0,0,0,0,20.4666,13342596,3200256,0,0,0,919,0,0,163,0,2069,0.0007,0.00209033,0.0471,0.0039,0.0054,35578.8,1.28484e+07,0,0,0
1748112932584,6.88083,0,0,0,20.4649,13342876,3200256,0.550467,0,0,368,0,0,163,0,2069,0.0007,0.00208921,0.0471,0.0039,0.0054,35526.3,1.28484e+07,0,0,0
1748112932848,3.91158,0,0,0,20.4541,13344680,3200280,0.312927,0,0,7764,0,0,163,0,2068,0.0007,0.00208859,0.0471,0.0039,0.0054,35474.4,1.28484e+07,0,0,0
1748112933112,0.677643,0,0,0,20.4602,13343672,3197876,0.0542115,0,0,790,0,0,162,0,2062,0.0007,0.00208714,0.0471,0.0039,0.0054,35409.2,1.28484e+07,0,0,0
1748112933374,0,0,0,0,20.4579,13344048,3197788,0,0,0,668,0,0,162,0,2062,0.0007,0.00208637,0.0471,0.0039,0.0054,35357.3,1.28484e+07,0,0,0
1748112933634,0,0,0,0,20.4502,13345348,3196864,0,0,0,472,0,0,162,0,2059,0.0007,0.00208534,0.0471,0.0039,0.0054,35305.5,1.28484e+07,0,0,0
1748112933896,8.13347,0,0,0,20.4467,13345928,3196680,0.650678,0,0,623,0,0,162,0,2057,0.0007,0.00208417,0.0471,0.0039,0.0054,35253.9,1.28484e+07,0,0,0
1748112934158,0.567204,0,0,0,20.4531,13344856,3196528,0.0453763,0,0,599,0,0,162,0,2057,0.0007,0.00208315,0.0471,0.0039,0.0054,35202.5,1.28484e+07,0,0,0
1748112934435,0,0,0,0,20.4516,13345100,3196528,0,0,0,375,0,0,162,0,2057,0.0007,0.0020822,0.0471,0.0039,0.0054,35151.6,1.28484e+07,0,0,0
1748112934695,4.06978,0,0,0,20.4488,13345584,3195924,0.325583,0,0,430,0,0,162,0,2057,0.0007,0.00208118,0.0471,0.0039,0.0054,35100.6,1.28484e+07,0,0,0
1748112934956,2.18786,0,0,0,20.4395,13347136,3193764,0.175029,0,0,1659,0,0,161,0,2049,0.0007,0.00208021,0.0471,0.0039,0.0054,35049.7,1.28484e+07,0,0,0
1748112935218,0,0,0,0,20.4376,13347460,3193764,0,0,0,715,0,0,161,0,2049,0.0007,0.00207921,0.0471,0.0039,0.0054,34986.3,1.28484e+07,0,0,0
1748112935493,0,0,0,0,20.4361,13347700,3193760,0,0,0,315,0,0,161,0,2049,0.0007,0.00207801,0.0471,0.0039,0.0054,34935.6,1.28484e+07,0,0,0
1748112935770,8.22046,0,0,0,20.4462,13346012,3196216,0.657637,0,0,393,0,0,161,0,2049,0.0007,0.00207679,0.0471,0.0038,0.0053,34885.1,1.28484e+07,0,0,0
1748112936034,97.0344,0,0,0,29.6795,11797024,4937568,7.76275,0,0,2282,0,0,161,0,2049,0.0007,0.00208348,0.0471,0.0039,0.0057,42174.6,1.40037e+07,0,0,0
1748112936313,80.3211,0,0,0,31.0756,11562820,5082348,6.42569,0,0,1813,0,0,161,0,2049,0.0007,0.00208768,0.0471,0.0039,0.0058,49893.7,1.40037e+07,0,0,0
1748112936633,79.3162,0,0,0,32.153,11382064,5245276,6.3453,0,0,521,0,0,161,0,2053,0.0007,0.0020891,0.0471,0.0039,0.0058,51408,1.40037e+07,0,0,0
1748112936945,79.2623,0,0,0,32.2268,11369688,5264640,6.34098,0,0,3437,0,0,161,0,2055,0.0007,0.00209081,0.0471,0.0039,0.0058,51360.6,1.40037e+07,0,0,0
1748112937249,64.1976,0,0,0,31.8812,11427668,5216044,5.13581,0,0,3004,0,0,161,0,2055,0.0007,0.00216211,0.189,0.0039,0.0058,51554,1.40037e+07,0,0,0
1748112937524,60.3221,0,0,0,31.9513,11415900,5219056,4.82577,0,0,697,0,0,161,0,2055,0.0007,0.00216459,0.189,0.0039,0.0058,51581.8,1.40037e+07,0,0,0
1748112937801,6.84514,0,0,0,20.8516,13278004,3284752,0.547611,0,0,903,0,0,161,0,2055,0.0007,0.00216428,0.189,0.0039,0.0058,51508.1,1.40037e+07,0,0,0
1748112938064,4.20616,0,0,0,20.9492,13261632,3284696,0.336492,0,0,794,0,0,161,0,2056,0.0007,0.00216287,0.189,0.0039,0.0058,51434,1.40037e+07,0,0,0
1748112938326,0,0,0,0,20.4825,13339920,3205464,0,0,0,2532,0,0,161,0,2056,0.0007,0.00216168,0.189,0.0039,0.0058,51360.3,1.40037e+07,0,0,0
1748112938603,0,0,0,0,20.4811,13340156,3205464,0,0,0,371,0,0,161,0,2056,0.0007,0.00216053,0.189,0.0039,0.0058,51286.6,1.40037e+07,0,0,0
1748112938863,4.56366,0,0,0,20.4784,13340608,3205436,0.365093,0,0,254,0,0,161,0,2056,0.0007,0.00215972,0.189,0.0039,0.0058,51213.4,1.40037e+07,0,0,0
1748112939128,0.691778,0,0,0,20.4835,13339752,3206436,0.0553422,0,0,944,0,0,161,0,2056,0.0007,0.00215901,0.189,0.0039,0.0058,51140.5,1.40037e+07,0,0,0
1748112939389,0,0,0,0,20.4822,13339976,3206436,0,0,0,1116,0,0,161,0,2056,0.0007,0.00215773,0.189,0.0039,0.0058,51067.4,1.40037e+07,0,0,0
1748112939665,0.881531,0,0,0,20.4794,13340436,3206436,0.0705224,0,0,584,0,0,161,0,2056,0.0007,0.00216754,0.189,0.0039,0.0059,50995.2,1.40037e+07,0,0,0
1748112939940,3.06794,0,0,0,20.478,13340684,3206436,0.245435,0,0,290,0,0,161,0,2056,0.0007,0.00216698,0.189,0.0039,0.0059,50904.8,1.40037e+07,0,0,0
1748112940201,0,0,0,0,20.4711,13341832,3204800,0,0,0,1311,0,0,161,0,2055,0.0007,0.00216616,0.189,0.0039,0.0059,50832.8,1.40037e+07,0,0,0
1748112940466,0,0,0,0,20.4697,13342064,3204796,0,0,0,282,0,0,161,0,2055,0.0007,0.00216498,0.189,0.0039,0.0059,50760.9,1.40037e+07,0,0,0
1748112940730,0,0,0,0,20.4683,13342312,3204796,0,0,0,379,0,0,161,0,2054,0.0007,0.0021637,0.189,0.0039,0.0059,50688.9,1.40037e+07,0,0,0
1748112940993,0,0,0,0,20.4708,13341888,3204684,0,0,0,269,0,0,161,0,2054,0.0007,0.00216303,0.189,0.0039,0.0059,50617.4,1.40037e+07,0,0,0
1748112941258,9.80085,0,0,0,20.4091,13352236,3192732,0.784068,0,0,3842,0,0,161,0,2054,0.0007,0.00216241,0.189,0.0039,0.0059,50546.5,1.40037e+07,0,0,0
1748112941519,0.560178,0,0,0,20.4081,13352400,3192732,0.0448143,0,0,275,0,0,161,0,2054,0.0007,0.00216124,0.189,0.0039,0.0059,50475,1.40037e+07,0,0,0
1748112941781,2.04476,0,0,0,20.3574,13360908,3192732,0.163581,0,0,12687,0,0,161,0,2054,0.0007,0.00216026,0.189,0.0039,0.0059,50404.1,1.40037e+07,0,0,0
1748112942042,0,0,0,0,20.3894,13355536,3192592,0,0,0,539,0,0,161,0,2054,0.0007,0.00215964,0.189,0.0039,0.0059,50333.2,1.40037e+07,0,0,0
1748112942303,4.87045,0,0,0,20.387,13355948,3192592,0.389636,0,0,414,0,0,161,0,2054,0.0007,0.00215887,0.189,0.0039,0.0058,50263,1.40037e+07,0,0,0
1748112942563,0.477773,0,0,0,20.3856,13356180,3192592,0.0382218,0,0,484,0,0,161,0,2054,0.0007,0.00215754,0.189,0.0039,0.0058,50192.4,1.40037e+07,0,0,0
1748112942841,14.9392,0,0,0,23.0595,12907608,4522784,1.19514,0,0,711,0,0,161,0,2054,0.0007,0.00215886,0.189,0.0039,0.0058,50393.8,1.40037e+07,0,0,0
1748112943122,68.0377,0,0,0,26.36,12353908,4483420,5.44301,0,0,3289,0,0,161,0,2054,0.0007,0.00216304,0.189,0.0039,0.0059,52763.5,1.40037e+07,0,0,0
1748112943392,49.078,0,0,0,27.0762,12233760,4615028,3.92624,0,0,736,0,0,161,0,2050,0.0007,0.00216453,0.189,0.0039,0.0059,57705.9,1.41534e+07,0,0,0
1748112943714,43.2436,0,0,0,27.0755,12233868,4612004,3.45949,0,0,1965,0,0,161,0,2048,0.0007,0.0021659,0.189,0.0039,0.0059,57614,1.41534e+07,0,0,0
1748112944015,76.0008,0,0,0,26.8801,12266664,4569560,6.08006,0,0,2191,0,0,161,0,2046,0.0007,0.00216754,0.189,0.0039,0.0059,57678.3,1.41534e+07,0,0,0
1748112944278,63.4709,0,0,0,27.0905,12231356,4609012,5.07767,0,0,2186,0,0,161,0,2030,0.0007,0.0021697,0.189,0.0039,0.0059,57768.3,1.41534e+07,0,0,0
1748112944554,37.2922,0,0,0,27.0814,12232892,4608816,2.98337,0,0,2000,0,0,161,0,2029,0.0007,0.00217183,0.189,0.0039,0.0059,57690.7,1.41534e+07,0,0,0
1748112944820,83.8415,0,0,0,25.5166,12495392,4318352,6.70732,0,0,2502,0,0,161,0,2027,0.0007,0.00217454,0.189,0.0039,0.0059,59651,1.41534e+07,0,0,0
1748112945082,4.09024,0,0,0,20.3356,13364560,3183004,0.32722,0,0,527,0,0,161,0,2028,0.0007,0.00217395,0.189,0.0039,0.0059,59568.7,1.41534e+07,0,0,0
1748112945345,0,0,0,0,20.3187,13367400,3180416,0,0,0,645,0,0,161,0,2028,0.0007,0.00217272,0.189,0.0039,0.0059,59486.3,1.41534e+07,0,0,0
1748112945607,0,0,0,0,20.3173,13367636,3180416,0,0,0,297,0,0,161,0,2028,0.0007,0.00217122,0.189,0.0039,0.0059,59383.5,1.41534e+07,0,0,0
1748112945883,3.70254,0,0,0,20.3127,13368400,3180200,0.296203,0,0,783,0,0,161,0,2019,0.0007,0.00217004,0.189,0.0039,0.0059,59301.5,1.41534e+07,0,0,0
1748112946163,3.86107,0,0,0,20.2947,13371420,3180172,0.308885,0,0,471,0,0,161,0,2018,0.0007,0.00216896,0.189,0.0039,0.0059,59219.8,1.41534e+07,0,0,0
1748112946440,0.519476,0,0,0,20.2917,13371936,3179876,0.041558,0,0,581,0,0,161,0,2016,0.0007,0.00217099,0.189,0.0039,0.006,59138.7,1.41534e+07,0,0,0
1748112946719,0,0,0,0,20.2828,13373432,3178564,0,0,0,685,0,0,161,0,2016,0.0007,0.00216937,0.189,0.0039,0.006,59036.9,1.41534e+07,0,0,0
1748112946983,0,0,0,0,20.2856,13372948,3178532,0,0,0,450,0,0,161,0,2016,0.0007,0.00216827,0.189,0.0039,0.006,58955.8,1.41534e+07,0,0,0
1748112947248,0,0,0,0,20.2822,13373532,3178244,0,0,0,774,0,0,161,0,2017,0.0007,0.00216734,0.189,0.0039,0.006,58875.5,1.41534e+07,0,0,0
1748112947509,0,0,0,0,20.2796,13373964,3178048,0,0,0,462,0,0,161,0,2018,0.0007,0.002166,0.189,0.0039,0.006,58794.8,1.41534e+07,0,0,0
1748112947772,7.2187,0,0,0,20.2784,13374168,3178048,0.577496,0,0,360,0,0,161,0,2018,0.0007,0.00216504,0.189,0.0039,0.006,58714.5,1.41534e+07,0,0,0
1748112948032,0.46997,0,0,0,20.2824,13373488,3178048,0.0375976,0,0,497,0,0,161,0,2018,0.0007,0.00216381,0.189,0.0039,0.006,58634.3,1.41534e+07,0,0,0
1748112948312,0,0,0,0,20.2797,13373944,3177920,0,0,0,414,0,0,161,0,2019,0.0007,0.00216235,0.189,0.0039,0.006,58534.3,1.41534e+07,0,0,0
1748112948574,0,0,0,0,20.2782,13374200,3177920,0,0,0,362,0,0,161,0,2018,0.0007,0.00216126,0.189,0.0039,0.006,58454.8,1.41534e+07,0,0,0
1748112948837,0,0,0,0,20.2358,13381308,3168816,0,0,0,1720,0,0,159,0,1994,0.0007,0.00216018,0.189,0.0039,0.0059,58375.5,1.41534e+07,0,0,0
1748112949097,8.52428,0,0,0,20.2435,13380024,3168692,0.681943,0,0,767,0,0,159,0,1992,0.0007,0.00215944,0.189,0.0039,0.0059,58296.5,1.41534e+07,0,0,0
1748112949374,0.506341,0,0,0,20.1092,13402548,3129164,0.0405073,0,0,1787,0,0,159,0,1988,0.0007,0.0021595,0.189,0.0039,0.0059,58218.1,1.41534e+07,0,0,0
1748112949653,0,0,0,0,20.1058,13403116,3128940,0,0,0,602,0,0,159,0,1985,0.0007,0.00215825,0.189,0.0039,0.0059,58139.3,1.41534e+07,0,0,0
1748112949923,25.2726,0,0,0,20.3056,13369592,3168228,2.02181,0,0,1602,0,0,159,0,1985,0.0007,0.0021586,0.189,0.0039,0.0059,59768.2,1.41534e+07,0,0,0
1748112950226,100,0,0,0,20.3975,13354184,3191248,8,0,0,2876,0,0,159,0,1985,0.0007,0.00216024,0.189,0.0039,0.0059,61182.9,1.41534e+07,0,0,0
1748112950547,100,0,0,0,20.5275,13332368,3199088,8,0,0,757,0,0,159,0,1985,0.0007,0.00216256,0.189,0.0039,0.0059,70315.2,1.41534e+07,0,0,0
1748112950881,84.1636,0,0,0,20.5433,13329724,3204308,6.73309,0,0,692,0,0,159,0,1985,0.0007,0.00216477,0.189,0.0039,0.0059,71325,1.41534e+07,0,0,0
1748112951200,100,0,0,0,20.4915,13338412,3207388,8,0,0,1114,0,0,159,0,1983,0.0007,0.00216735,0.189,0.0039,0.0059,76997.6,1.41534e+07,0,0,0
1748112951507,100,0,0,0,20.4429,13346560,3202020,8,0,0,3850,0,0,159,0,1983,0.0007,0.00216868,0.189,0.0039,0.0059,77653.8,1.41534e+07,0,0,0
1748112951817,84.2948,0,0,0,20.4789,13340524,3206700,6.74359,0,0,953,0,0,159,0,1981,0.0007,0.00217078,0.189,0.0039,0.0059,78678.1,1.41534e+07,0,0,0
1748112952134,100,0,0,0,20.4804,13340276,3207768,8,0,0,842,0,0,159,0,1981,0.0007,0.00217374,0.189,0.0039,0.0059,83785.8,1.41534e+07,0,0,0
1748112952459,100,0,0,0,20.4293,13348852,3202096,8,0,0,2993,0,0,159,0,1980,0.0007,0.00217601,0.189,0.0039,0.0059,91505.8,1.41534e+07,0,0,0
1748112952747,79.6454,0,0,0,20.4622,13343328,3207680,6.37163,0,0,4739,0,0,159,0,1986,0.0007,0.00217733,0.189,0.0039,0.0059,93712.5,1.41534e+07,0,0,0
1748112953071,100,0,0,0,20.4577,13344084,3208508,8,0,0,688,0,0,159,0,1986,0.0007,0.00217905,0.189,0.0039,0.0059,96907,1.41534e+07,0,0,0
1748112953391,100,0,0,0,20.4131,13351560,3200576,8,0,0,4226,0,0,159,0,1986,0.0007,0.00218012,0.189,0.0039,0.0059,99794,1.41534e+07,0,0,0
1748112953647,93.1534,0,0,0,20.4716,13341756,3210104,7.45227,0,0,1067,0,0,159,0,1987,0.0007,0.0021813,0.189,0.0039,0.0059,106408,1.41534e+07,0,0,0
1748112953969,100,0,0,0,20.4668,13342560,3212136,8,0,0,555,0,0,159,0,1987,0.0007,0.00218267,0.189,0.0039,0.0059,110062,1.41534e+07,0,0,0
1748112954258,100,0,0,0,20.4652,13342828,3212624,8,0,0,925,0,0,159,0,1985,0.0007,0.00218457,0.189,0.0039,0.0059,119305,1.41534e+07,0,0,0
1748112954533,19.9766,0,0,0,20.2079,13385992,3164192,1.59813,0,0,4876,0,0,159,0,1985,0.0007,0.00218506,0.189,0.0039,0.0059,119147,1.41534e+07,0,0,0
1748112954798,0,0,0,0,20.2063,13386252,3164124,0,0,0,453,0,0,159,0,1984,0.0007,0.00218404,0.189,0.0039,0.0059,118989,1.41534e+07,0,0,0
1748112955076,0,0,0,0,20.2382,13380912,3164004,0,0,0,369,0,0,159,0,1984,0.0007,0.00218276,0.189,0.0039,0.0059,118831,1.41534e+07,0,0,0
1748112955351,8.45581,0,0,0,20.0358,13414868,3130788,0.676465,0,0,4700,0,0,159,0,1985,0.0007,0.00218228,0.189,0.0039,0.0059,118674,1.41534e+07,0,0,0
1748112955614,1.20282,0,0,0,20.0295,13415912,3130164,0.0962259,0,0,323,0,0,159,0,1984,0.0007,0.00219315,0.189,0.0039,0.006,118518,1.41534e+07,0,0,0
1748112955877,0,0,0,0,20.0275,13416248,3130084,0,0,0,330,0,0,159,0,1984,0.0007,0.00219754,0.189,0.0039,0.006,118361,1.41534e+07,0,0,0
1748112956137,0,0,0,0,20.0324,13415428,3130080,0,0,0,614,0,0,159,0,1984,0.0007,0.00219586,0.189,0.0039,0.006,118166,1.41534e+07,0,0,0
1748112956397,3.67536,0,0,0,20.0314,13415592,3130080,0.294029,0,0,2257,0,0,159,0,1984,0.0007,0.00219464,0.189,0.0039,0.006,118011,1.41534e+07,0,0,0
1748112956658,0.511552,0,0,0,20.0301,13415824,3130080,0.0409242,0,0,621,0,0,159,0,1985,0.0007,0.00219329,0.189,0.0039,0.006,117856,1.41534e+07,0,0,0
1748112956920,2.08809,0,0,0,20.0275,13416260,3133504,0.167047,0,0,5903,0,0,159,0,1995,0.0007,0.0021926,0.189,0.0039,0.006,117701,1.41534e+07,0,0,0
1748112957181,0.529301,0,0,0,20.0357,13414876,3134468,0.0423441,0,0,2431,0,0,159,0,1995,0.0007,0.00219162,0.189,0.0039,0.006,117547,1.41534e+07,0,0,0
1748112957444,5.59435,0,0,0,20.0121,13418836,3131396,0.447548,0,0,2101,0,0,159,0,1995,0.0007,0.00219025,0.189,0.0039,0.006,117394,1.41534e+07,0,0,0
1748112957699,0.752558,0,0,0,20.004,13420192,3132368,0.0602047,0,0,3010,0,0,159,0,1993,0.0007,0.00218875,0.189,0.0039,0.006,117240,1.41534e+07,0,0,0
1748112957963,0,0,0,0,19.999,13421036,3131864,0,0,0,795,0,0,159,0,1991,0.0007,0.00218775,0.189,0.0039,0.006,117087,1.41534e+07,0,0,0
1748112958225,8.14773,0,0,0,20.0105,13419112,3131000,0.651818,0,0,612,0,0,159,0,1991,0.0007,0.00218668,0.189,0.0039,0.006,116935,1.41534e+07,0,0,0
1748112958486,0.545864,0,0,0,19.9986,13421104,3128696,0.0436691,0,0,286,0,0,159,0,1991,0.0007,0.00218624,0.189,0.0039,0.006,116783,1.41534e+07,0,0,0
1748112958746,0,0,0,0,19.9975,13421284,3130692,0,0,0,673,0,0,159,0,1992,0.0007,0.00218563,0.189,0.0039,0.006,116632,1.41534e+07,0,0,0
1748112959007,4.86476,0,0,0,19.9961,13421528,3130692,0.389181,0,0,463,0,0,159,0,1992,0.0007,0.00218922,0.189,0.0039,0.006,116480,1.41534e+07,0,0,0
1748112959267,0.991401,0,0,0,20.0098,13419220,3130692,0.0793121,0,0,592,0,0,159,0,1992,0.0007,0.00218805,0.189,0.0039,0.006,116329,1.41534e+07,0,0,0
