timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111698293,49.3172,38.4236,9.85222,0,14.7454,13472688,0,0.56,0.54,0.33,825441,11,0,370,0,0,0.00022,0.00028389,0.01311,0.00033,0.00064,8169.57,1.1783e+07,0,0,0
1748111698647,57.7395,46.9484,10.3286,0,14.7232,13476200,0,0.56,0.54,0.33,826180,2,0,370,0,0,0.00022,0.000283949,0.01311,0.00033,0.00064,8162.21,1.1783e+07,0,0,0
1748111698909,82.9517,74.4681,9.21986,0,15.402,13368940,0,0.56,0.54,0.33,827181,9,0,370,0,0,0.00022,0.000284038,0.01311,0.00033,0.00064,8270.94,1.1783e+07,0,0,0
1748111699189,42.1915,32.5843,9.55056,0,15.5863,13339812,0,0.56,0.54,0.33,828337,10,0,370,0,0,0.00022,0.000284144,0.01311,0.00033,0.00064,8258.99,1.1783e+07,0,0,0
1748111699509,64.6196,53.4031,10.9948,0,15.2122,13398932,0,0.56,0.54,0.33,829105,3,0,370,0,0,0.00022,0.000284207,0.01311,0.00033,0.00064,8266.14,1.1783e+07,0,0,0
1748111699772,69.0826,58.3893,9.39597,0,16.1648,13248396,0,0.56,0.54,0.33,830212,10,0,370,0,0,0.00022,0.00028435,0.01311,0.00033,0.00064,8257.59,1.1783e+07,0,0,0
1748111700057,29.0435,22.2798,5.69948,0,14.7691,13468944,0,0.56,0.54,0.33,830489,1,0,370,0,0,0.00022,0.000284366,0.01311,0.00033,0.00064,8249.04,1.1783e+07,0,0,0
1748111700318,0,0,0.478469,0,14.7691,13468944,0,0.51,0.54,0.33,830546,1,0,370,0,0,0.00022,0.000284312,0.01311,0.00033,0.00064,8238.97,1.1783e+07,0,0,0
1748111700580,0.480769,0,0,0,14.7691,13468944,0,0.51,0.54,0.33,830576,1,0,370,0,0,0.00022,0.000284239,0.01311,0.00033,0.00064,8228.88,1.1783e+07,0,0,0
1748111700842,0.943732,0,0.478469,0,14.7181,13477008,0,0.51,0.54,0.33,830648,1,0,370,0,0,0.00022,0.000284175,0.01311,0.00033,0.00064,8218.79,1.1783e+07,0,0,0
1748111701103,0.480769,0,0,0,14.7181,13477008,0,0.51,0.54,0.33,830708,1,0,370,0,0,0.00022,0.000284091,0.01311,0.00033,0.00064,8206.7,1.1783e+07,0,0,0
1748111701365,0,0,0.478469,0,14.7181,13477008,0,0.51,0.54,0.33,830760,1,0,370,0,0,0.00022,0.000284022,0.01311,0.00033,0.00064,8197.11,1.1783e+07,0,0,0
1748111701627,0.943732,0.478469,0.478469,0,14.6724,13484232,0,0.51,0.54,0.33,830882,1,0,370,0,0,0.00022,0.000283946,0.01311,0.00033,0.00064,8186.88,1.1783e+07,0,0,0
1748111701888,0,0,0.478469,0,14.6724,13484232,0,0.51,0.54,0.33,830980,1,0,368,0,0,0.00022,0.000283871,0.01311,0.00033,0.00064,8176.98,1.1783e+07,0,0,0
1748111702150,0.480769,0,0,0,14.6214,13492296,0,0.51,0.54,0.33,831040,1,0,368,0,0,0.00022,0.000283812,0.01311,0.00033,0.00064,8167.6,1.1783e+07,0,0,0
1748111702412,0.480769,0,0.478469,0,14.6214,13492296,0,0.51,0.54,0.33,831076,1,0,368,0,0,0.00022,0.000283736,0.01311,0.00033,0.00064,8155.42,1.1783e+07,0,0,0
1748111702673,0,0,0.478469,0,14.6214,13492296,0,0.51,0.54,0.33,831128,1,0,368,0,0,0.00022,0.000283667,0.01311,0.00033,0.00064,8145.25,1.1783e+07,0,0,0
1748111702935,0.925926,0,0.478469,0,14.5703,13500360,0,0.51,0.54,0.33,831179,1,0,368,0,0,0.00022,0.000283599,0.01311,0.00033,0.00064,8135.06,1.1783e+07,0,0,0
1748111703196,0,0,0.480769,0,14.5719,13500108,0,0.51,0.54,0.33,831227,1,0,368,0,0,0.00022,0.000283525,0.01311,0.00033,0.00064,8125.17,1.1783e+07,0,0,0
1748111703458,0.480769,0,0.478469,0,14.5703,13500368,0,0.51,0.54,0.33,831288,1,0,368,0,0,0.00022,0.000283458,0.01311,0.00033,0.00064,8115.18,1.1783e+07,0,0,0
1748111703719,0.480769,0,0,0,14.5703,13500368,0,0.51,0.54,0.33,831349,1,0,368,0,0,0.00022,0.00028337,0.01311,0.00033,0.00064,8103.61,1.1783e+07,0,0,0
1748111703981,0,0,0.478469,0,14.5193,13508432,0,0.51,0.54,0.33,831389,1,0,368,0,0,0.00022,0.000283306,0.01311,0.00033,0.00064,8093.66,1.1783e+07,0,0,0
1748111704243,0.480769,0.478469,0,0,14.5193,13508432,0,0.51,0.54,0.33,831427,1,0,368,0,0,0.00022,0.000283284,0.01311,0.00033,0.00064,8084.25,1.1783e+07,0,0,0
1748111704504,0,0,0.478469,0,14.5193,13508432,0,0.51,0.54,0.33,831481,1,0,368,0,0,0.00022,0.000283214,0.01311,0.00033,0.00064,8074.43,1.1783e+07,0,0,0
1748111704765,0.925926,0,0,0,14.5193,13508432,0,0.51,0.54,0.33,831515,1,0,368,0,0,0.00022,0.000283151,0.01311,0.00033,0.00064,8064.87,1.1783e+07,0,0,0
1748111705027,2.57417,0.966184,1.93237,0,14.4682,13516496,0,0.51,0.54,0.33,831638,3,0,368,0,0,0.00022,0.000283094,0.01311,0.00033,0.00064,8053.3,1.1783e+07,0,0,0
1748111705304,44.2349,37.1585,6.01093,0,16.8531,13139616,0,1.35,0.71,0.39,831795,14,0,368,0,0,0.00022,0.000283241,0.01311,0.00033,0.00064,8046.58,1.1783e+07,0,0,0
1748111705661,78.5942,71.6981,7.54717,0,17.2107,13083108,0,1.35,0.71,0.39,832128,10,0,368,0,0,0.00022,0.000283291,0.01311,0.00033,0.00064,8094.9,1.1783e+07,0,0,0
1748111706040,75.927,68.9362,5.95745,0,17.3655,13058648,0,1.35,0.71,0.39,832389,3,0,368,0,0,0.00022,0.000283333,0.01311,0.00033,0.00064,26656.2,5.7968e+07,0,0,0
1748111706302,77.3806,69.4805,8.44156,0,17.3655,13058648,0,1.35,0.71,0.39,832637,7,0,368,0,0,0.00022,0.000283404,0.01311,0.00033,0.00064,27232.7,5.7968e+07,0,0,0
1748111706564,79.8994,71.5232,7.94702,0,17.4148,13050848,0,1.35,0.71,0.39,832832,8,0,368,0,0,0.00022,0.000283567,0.01311,0.00033,0.00064,27209.1,5.7968e+07,0,0,0
1748111706826,19.9315,15.8974,2.5641,0,15.2102,13399240,0,1.35,0.71,0.39,832963,1,0,368,0,0,0.00022,0.000283721,0.01311,0.00033,0.00064,27170.1,5.7968e+07,0,0,0
1748111707089,0,0,0.478469,0,15.2118,13398988,0,1.35,0.71,0.39,833027,1,0,368,0,0,0.00022,0.00028369,0.01311,0.00033,0.00064,27131.4,5.7968e+07,0,0,0
1748111707350,0.480769,0,0,0,15.2118,13398988,0,1.35,0.71,0.39,833081,1,0,368,0,0,0.00022,0.000283606,0.01311,0.00033,0.00064,27084,5.7968e+07,0,0,0
1748111707612,0.480769,0.47619,0.47619,0,15.2118,13398988,0,1.35,0.71,0.39,833131,1,0,368,0,0,0.00022,0.000283617,0.01311,0.00033,0.00064,27044.8,5.7968e+07,0,0,0
1748111707874,0.480769,0,0,0,15.2118,13398988,0,1.35,0.71,0.39,833239,1,0,368,0,0,0.00022,0.000283592,0.01311,0.00033,0.00064,27006.1,5.7968e+07,0,0,0
1748111708136,0.480769,0,0.483092,0,15.2148,13398524,0,1.35,0.71,0.39,833624,2,0,368,0,0,0.00022,0.000283605,0.01311,0.00033,0.00064,26967.4,5.7968e+07,0,0,0
1748111708397,0,0,0.478469,0,15.2148,13398524,0,1.35,0.71,0.39,833953,1,0,368,0,0,0.00022,0.000283533,0.01311,0.00033,0.00064,26928.8,5.7968e+07,0,0,0
1748111708659,0,0,0,0,15.2148,13398524,0,1.35,0.71,0.39,834045,1,0,368,0,0,0.00022,0.00028357,0.01311,0.00033,0.00064,26883.6,5.7968e+07,0,0,0
1748111708921,0.480769,0,0.478469,0,15.2148,13398524,0,1.35,0.71,0.39,834087,1,0,368,0,0,0.00022,0.000283606,0.01311,0.00033,0.00064,26845.6,5.7968e+07,0,0,0
1748111709183,0,0,0,0,15.2148,13398524,0,1.35,0.71,0.39,834139,1,0,368,0,0,0.00022,0.000283559,0.01311,0.00033,0.00064,26807.5,5.7968e+07,0,0,0
1748111709445,0.925926,0.47619,0.47619,0,15.2148,13398524,0,1.35,0.71,0.39,834171,1,0,368,0,0,0.00022,0.000283576,0.01311,0.00033,0.00064,26769.7,5.7968e+07,0,0,0
1748111709706,0,0,0,0,15.2148,13398524,0,1.35,0.71,0.39,834211,1,0,368,0,0,0.00022,0.000283736,0.01311,0.00033,0.00064,26732.5,5.7968e+07,0,0,0
1748111709968,0.961538,0,0.480769,0,15.2148,13398524,0,1.35,0.71,0.39,834293,1,0,368,0,0,0.00022,0.000283792,0.01311,0.00033,0.00064,26687.1,5.7968e+07,0,0,0
1748111710229,0,0,0.478469,0,15.2148,13398524,0,1.25,0.7,0.39,834341,1,0,368,0,0,0.00022,0.000283826,0.01311,0.00033,0.00064,26649.8,5.7968e+07,0,0,0
1748111710491,0.480769,0,0,0,15.2148,13398524,0,1.25,0.7,0.39,834393,1,0,368,0,0,0.00022,0.000283867,0.01311,0.00033,0.00064,26613.6,5.7968e+07,0,0,0
1748111710753,0.480769,0,0.47619,0,15.2148,13398524,0,1.25,0.7,0.39,834425,1,0,368,0,0,0.00022,0.000283986,0.01311,0.00033,0.00064,26578.2,5.7968e+07,0,0,0
1748111711015,0,0,0,0,15.2148,13398524,0,1.25,0.7,0.39,834469,1,0,368,0,0,0.00022,0.000284023,0.01311,0.00033,0.00064,26541.4,5.7968e+07,0,0,0
1748111711277,0.480769,0.47619,0.47619,0,15.2148,13398524,0,1.25,0.7,0.39,834501,1,0,368,0,0,0.00022,0.000284078,0.01311,0.00033,0.00064,26498.1,5.7968e+07,0,0,0
1748111711538,0,0,0,0,15.2148,13398524,0,1.25,0.7,0.39,834539,1,0,368,0,0,0.00022,0.000284108,0.01311,0.00033,0.00064,26462.2,5.7968e+07,0,0,0
1748111711799,11.7536,3.07692,7.69231,0,15.6564,13328724,0,1.25,0.7,0.39,841267,8,0,368,0,0,0.00022,0.000284218,0.01311,0.00033,0.00064,26418.6,5.7968e+07,0,0,0
1748111712097,37.0151,14.359,23.0769,0,21.5534,12396832,0,1.25,0.7,0.39,857587,2,0,368,0,0,0.00022,0.000284328,0.01311,0.00034,0.00064,26374.5,5.7968e+07,0,0,0
1748111712454,66.864,62.8019,2.89855,0,21.6044,12388768,0,1.25,0.7,0.39,857947,10,0,368,0,0,0.00022,0.000284379,0.01311,0.00034,0.00064,26353.1,5.7968e+07,0,0,0
1748111712718,38.7527,34.4633,3.38983,0,20.1007,12626400,0,1.25,0.7,0.39,858048,3,0,368,0,0,0.00022,0.000284471,0.01311,0.00034,0.00064,26317.3,5.7968e+07,0,0,0
1748111712980,3.32168,0,2.46305,0,13.7513,13629800,0,1.25,0.7,0.39,858187,1,0,368,0,0,0.00022,0.000284513,0.01311,0.00034,0.00064,26281.9,5.7968e+07,0,0,0
1748111713243,0,0,0.47619,0,13.7513,13629800,0,1.25,0.7,0.39,858242,1,0,368,0,0,0.00022,0.00028456,0.01311,0.00034,0.00064,26238.7,5.7968e+07,0,0,0
1748111713506,0.480769,0.478469,0,0,13.7513,13629800,0,1.25,0.7,0.39,858278,1,0,368,0,0,0.00022,0.00028463,0.01311,0.00034,0.00064,26203.4,5.7968e+07,0,0,0
1748111713768,0.480769,0,0.47619,0,13.7513,13629800,0,1.25,0.7,0.39,858361,1,0,368,0,0,0.00022,0.000284672,0.01311,0.00034,0.00064,26168.2,5.7968e+07,0,0,0
1748111714030,0,0,0,0,13.7513,13629800,0,1.25,0.7,0.39,858395,1,0,368,0,0,0.00022,0.00028471,0.01311,0.00034,0.00064,26132.5,5.7968e+07,0,0,0
1748111714292,0.480769,0,0.478469,0,13.7513,13629800,0,1.25,0.7,0.39,858453,1,0,368,0,0,0.00022,0.000284746,0.01311,0.00034,0.00064,26096.7,5.7968e+07,0,0,0
1748111714554,0,0,0,0,13.7513,13629800,0,1.25,0.7,0.39,858495,1,0,368,0,0,0.00022,0.000284789,0.01311,0.00034,0.00064,26054.1,5.7968e+07,0,0,0
1748111714816,0.462963,0.47619,0.47619,0,13.7513,13629800,0,1.25,0.7,0.39,858559,1,0,368,0,0,0.00022,0.000284821,0.01311,0.00034,0.00064,26020,5.7968e+07,0,0,0
1748111715078,0.480769,0,0,0,13.7513,13629800,0,1.25,0.7,0.39,858593,1,0,368,0,0,0.00022,0.000285008,0.01311,0.00034,0.00064,25985.9,5.7968e+07,0,0,0
1748111715340,0.480769,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,858662,1,0,368,0,0,0.00022,0.000285037,0.01311,0.00034,0.00064,25951.2,5.7968e+07,0,0,0
1748111715601,0,0,0,0,13.7513,13629800,0,1.15,0.69,0.38,858694,1,0,368,0,0,0.00022,0.000285072,0.01311,0.00034,0.00064,25916.1,5.7968e+07,0,0,0
1748111715863,0.480769,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,858736,1,0,368,0,0,0.00022,0.000285186,0.01311,0.00034,0.00064,25874.5,5.7968e+07,0,0,0
1748111716125,0,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,858801,1,0,368,0,0,0.00022,0.000285227,0.01311,0.00034,0.00064,25844.1,5.7968e+07,0,0,0
1748111716387,0.480769,0,0,0,13.7513,13629800,0,1.15,0.69,0.38,858829,1,0,368,0,0,0.00022,0.000285267,0.01311,0.00034,0.00064,25809.4,5.7968e+07,0,0,0
1748111716648,0,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,858881,1,0,368,0,0,0.00022,0.000285298,0.01311,0.00034,0.00064,25775.1,5.7968e+07,0,0,0
1748111716910,0,0,0,0,13.7513,13629800,0,1.15,0.69,0.38,858929,1,0,368,0,0,0.00022,0.000285332,0.01311,0.00034,0.00064,25740.9,5.7968e+07,0,0,0
1748111717172,0.480769,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,859007,1,0,368,0,0,0.00022,0.000285377,0.01311,0.00034,0.00064,25699.7,5.7968e+07,0,0,0
1748111717433,0.480769,0.478469,0,0,13.7513,13629800,0,1.15,0.69,0.38,859043,1,0,368,0,0,0.00022,0.000285434,0.01311,0.00034,0.00064,25665.8,5.7968e+07,0,0,0
1748111717695,0,0,0.478469,0,13.7513,13629800,0,1.15,0.69,0.38,859082,1,0,368,0,0,0.00022,0.000285465,0.01311,0.00034,0.00064,25631.6,5.7968e+07,0,0,0
1748111717965,42.8774,29.0503,13.4078,0,18.536,12873664,0,1.15,0.69,0.38,860305,11,0,368,0,0,0.00022,0.000285523,0.01311,0.00034,0.00064,25597.5,5.7968e+07,0,0,0
1748111718253,63.4739,41.0714,19.6429,0,23.8828,12028728,0,1.15,0.69,0.38,864682,4,0,368,0,0,0.00022,0.000285601,0.01311,0.00034,0.00064,25888.8,5.7968e+07,0,0,0
1748111718648,82.6672,33.0709,50,0,24.9934,11853220,0,1.15,0.69,0.38,864990,14,0,368,0,0,0.00022,0.00028567,0.01311,0.00034,0.00064,25867.9,5.7968e+07,0,0,0
1748111719066,72.8865,43.0769,28.0769,0,25.7963,11726328,0,1.15,0.69,0.38,865162,18,0,368,0,0,0.00022,0.000285727,0.01311,0.00034,0.00064,25833.8,5.7968e+07,0,0,0
1748111719354,45.4276,16.7464,28.2297,0,26.791,11569140,0,1.15,0.69,0.38,865273,4,0,368,0,0,0.00022,0.00028579,0.01311,0.00034,0.00064,25799.8,5.7968e+07,0,0,0
1748111719646,38.5455,17.7033,18.6603,0,27.2448,11497428,0,1.15,0.69,0.38,866823,14,0,368,0,0,0.00022,0.000285855,0.01311,0.00034,0.00064,25766.1,5.7968e+07,0,0,0
1748111720088,66.8115,40.3571,26.4286,0,28.292,11331944,0,1.15,0.69,0.38,867015,14,0,368,0,0,0.00022,0.000285922,0.01311,0.00034,0.00064,25867.3,5.7968e+07,0,0,0
1748111720473,44.7734,34.413,8.50202,0,21.3985,12421316,0,2.26,0.92,0.46,867200,4,0,368,0,0,0.00022,0.000286093,0.01311,0.00035,0.00064,25833.3,5.7968e+07,0,0,0
1748111720735,2.65468,0,2.42718,0,16.5225,13191860,0,2.26,0.92,0.46,867275,1,0,368,0,0,0.00022,0.000286297,0.01311,0.00035,0.00064,25799.2,5.7968e+07,0,0,0
1748111720997,0.480769,0,0.480769,0,16.5225,13191860,0,2.26,0.92,0.46,867368,1,0,368,0,0,0.00022,0.000286332,0.01311,0.00035,0.00064,25766.3,5.7968e+07,0,0,0
1748111721258,0,0,0,0,16.5225,13191860,0,2.26,0.92,0.46,867396,1,0,368,0,0,0.00022,0.000286382,0.01311,0.00035,0.00064,25726.4,5.7968e+07,0,0,0
1748111721520,0.480769,0.47619,0.47619,0,16.5225,13191860,0,2.26,0.92,0.46,867438,1,0,368,0,0,0.00022,0.000286426,0.01311,0.00035,0.00064,25693.2,5.7968e+07,0,0,0
1748111721781,0,0,0,0,16.5225,13191860,0,2.26,0.92,0.46,867500,1,0,368,0,0,0.00022,0.000286463,0.01311,0.00035,0.00064,25660.6,5.7968e+07,0,0,0
1748111722043,0.480769,0,0.478469,0,16.5225,13191860,0,2.26,0.92,0.46,867540,1,0,368,0,0,0.00022,0.000286498,0.01311,0.00035,0.00064,25627.7,5.7968e+07,0,0,0
1748111722304,0,0,0,0,16.5225,13191860,0,2.26,0.92,0.46,867612,1,0,368,0,0,0.00022,0.000286517,0.01311,0.00035,0.00064,25594.9,5.7968e+07,0,0,0
1748111722566,0.480769,0,0.478469,0,16.5225,13191860,0,2.26,0.92,0.46,867644,1,0,368,0,0,0.00022,0.000286563,0.01311,0.00035,0.00064,25562.8,5.7968e+07,0,0,0
1748111722828,0.480769,0,0,0,16.5225,13191860,0,2.26,0.92,0.46,867706,1,0,368,0,0,0.00022,0.000286578,0.01311,0.00035,0.00064,25523.5,5.7968e+07,0,0,0
1748111723090,0.480769,0,0.478469,0,16.5225,13191860,0,2.26,0.92,0.46,867752,1,0,368,0,0,0.00022,0.000286603,0.01311,0.00035,0.00064,25491.1,5.7968e+07,0,0,0
1748111723353,0,0,0,0,16.5225,13191860,0,2.26,0.92,0.46,867786,1,0,368,0,0,0.00022,0.000286637,0.01311,0.00034,0.00064,25459.1,5.7968e+07,0,0,0
1748111723616,0.480769,0,0.47619,0,16.5225,13191860,0,2.26,0.92,0.46,867822,1,0,368,0,0,0.00022,0.000286671,0.01311,0.00034,0.00064,25427,5.7968e+07,0,0,0
1748111723877,0.480769,0,0.478469,0,16.5225,13191860,0,2.26,0.92,0.46,867886,1,0,368,0,0,0.00022,0.000286708,0.01311,0.00034,0.00064,25394.6,5.7968e+07,0,0,0
1748111724139,0,0.478469,0,0,16.5225,13191868,0,2.26,0.92,0.46,867968,1,0,368,0,0,0.00022,0.000286835,0.01311,0.00035,0.00064,25356,5.7968e+07,0,0,0
1748111724401,0.480769,0,0.478469,0,16.5225,13191868,0,2.26,0.92,0.46,868010,1,0,368,0,0,0.00022,0.00028688,0.01311,0.00034,0.00064,25324.7,5.7968e+07,0,0,0
1748111724663,0.480769,0,0,0,16.5225,13191868,0,2.26,0.92,0.46,868040,1,0,368,0,0,0.00022,0.00028687,0.01311,0.00034,0.00064,25292.5,5.7968e+07,0,0,0
1748111724925,0,0,0.478469,0,16.5225,13191868,0,2.26,0.92,0.46,868086,1,0,368,0,0,0.00022,0.000286794,0.01311,0.00034,0.00064,25260,5.7968e+07,0,0,0
1748111725186,0.925926,0,0.478469,0,16.5225,13191868,0,2.26,0.92,0.46,868128,1,0,368,0,0,0.00022,0.000286824,0.01311,0.00034,0.00064,25228,5.7968e+07,0,0,0
1748111725448,0,0,0,0,16.5225,13191868,0,2.07,0.91,0.46,868164,1,0,368,0,0,0.00022,0.00028689,0.01311,0.00034,0.00064,25189.8,5.7968e+07,0,0,0
1748111725710,6.71296,2.95567,2.46305,0,17.5047,13036648,0,2.07,0.91,0.46,868296,2,0,368,0,0,0.00022,0.000286915,0.01311,0.00034,0.00064,25158.4,5.7968e+07,0,0,0
1748111725971,73.125,57.4074,16.0494,0,18.8696,12820948,0,2.07,0.91,0.46,868499,5,0,368,0,0,0.00022,0.000286949,0.01311,0.00034,0.00064,25138.9,5.7968e+07,0,0,0
1748111726234,25.2281,13.8889,8.88889,0,22.155,12301764,0,2.07,0.91,0.46,869228,2,0,368,0,0,0.00022,0.000286993,0.01311,0.00034,0.00064,25106.3,5.7968e+07,0,0,0
1748111726496,69.4851,64.6667,4.66667,0,22.9631,12174064,0,2.07,0.91,0.46,869486,8,0,368,0,0,0.00022,0.000287009,0.01311,0.00035,0.00064,40981.4,5.7968e+07,0,0,0
1748111726833,49.8554,46.3415,2.92683,0,23.47,12093964,0,2.07,0.91,0.46,869783,20,0,368,0,0,0.00022,0.000287043,0.01311,0.00034,0.00064,40948.5,5.7968e+07,0,0,0
1748111727233,50.1778,45.3441,3.64372,0,23.7252,12053628,0,2.07,0.91,0.46,870303,11,0,368,0,0,0.00022,0.000287152,0.01311,0.00035,0.00064,75973.4,9.08508e+07,0,0,0
1748111727574,41.1213,35.1852,3.7037,0,23.9787,12013568,0,2.07,0.91,0.46,870801,13,0,368,0,0,0.00022,0.000287194,0.01311,0.00035,0.00064,81749.4,9.08508e+07,0,0,0
1748111727899,30.0204,24.7706,5.04587,0,17.2722,13073392,0,2.07,0.91,0.46,871281,1,0,368,0,0,0.00022,0.000287309,0.01311,0.00035,0.00064,81637.6,9.08508e+07,0,0,0
1748111728160,0,0,0,0,17.2722,13073392,0,2.07,0.91,0.46,871338,1,0,368,0,0,0.00022,0.000287319,0.01311,0.00035,0.00064,81502.6,9.08508e+07,0,0,0
1748111728421,0,0,0.478469,0,17.2722,13073392,0,2.07,0.91,0.46,871372,1,0,368,0,0,0.00022,0.000287255,0.01311,0.00035,0.00064,81390.4,9.08508e+07,0,0,0
1748111728682,0.925926,0,0,0,17.216,13082264,0,2.07,0.91,0.46,871423,1,0,368,0,0,0.00022,0.000287256,0.01311,0.00035,0.00064,81278.7,9.08508e+07,0,0,0
1748111728944,0,0,0.478469,0,17.216,13082264,0,2.07,0.91,0.46,871475,1,0,368,0,0,0.00022,0.000287187,0.01311,0.00035,0.00064,81166.9,9.08508e+07,0,0,0
1748111729206,0.480769,0,0.478469,0,17.216,13082264,0,2.07,0.91,0.46,871519,1,0,368,0,0,0.00022,0.000287309,0.01311,0.00035,0.00064,81056.5,9.08508e+07,0,0,0
1748111729468,0.462963,0,0,0,17.2176,13082012,0,2.07,0.91,0.46,871566,1,0,368,0,0,0.00022,0.000287245,0.01311,0.00035,0.00064,80945.2,9.08508e+07,0,0,0
1748111729730,0.480769,0,0.478469,0,17.2176,13082012,0,2.07,0.91,0.46,871606,1,0,368,0,0,0.00022,0.000287219,0.01311,0.00035,0.00064,80812.9,9.08508e+07,0,0,0
1748111729992,0.480769,0,0.478469,0,17.1666,13090076,0,2.07,0.91,0.46,871682,1,0,368,0,0,0.00022,0.000287153,0.01311,0.00035,0.00064,80702.8,9.08508e+07,0,0,0
1748111730253,0,0,0,0,17.1666,13090076,0,1.91,0.89,0.46,871728,1,0,368,0,0,0.00022,0.000287123,0.01311,0.00035,0.00064,80593.4,9.08508e+07,0,0,0
1748111730515,0.925926,0.47619,0.47619,0,17.1682,13089824,0,1.91,0.89,0.46,871793,1,0,368,0,0,0.00022,0.000287267,0.01311,0.00035,0.00064,80484.3,9.08508e+07,0,0,0
1748111730776,0,0,0,0,17.1682,13089824,0,1.91,0.89,0.46,871815,1,0,368,0,0,0.00022,0.000287285,0.01311,0.00035,0.00064,80374.8,9.08508e+07,0,0,0
1748111731038,0.480769,0,0.478469,0,17.1682,13089824,0,1.91,0.89,0.46,871869,1,0,368,0,0,0.00022,0.000287359,0.01311,0.00035,0.00064,80244.8,9.08508e+07,0,0,0
1748111731300,0.480769,0,0.478469,0,17.1682,13089824,0,1.91,0.89,0.46,871922,1,0,368,0,0,0.00022,0.000287382,0.01311,0.00035,0.00064,80137.6,9.08508e+07,0,0,0
1748111731564,0.480769,0,0,0,17.1172,13097888,0,1.91,0.89,0.46,871966,1,0,368,0,0,0.00022,0.000287422,0.01311,0.00035,0.00064,80029.9,9.08508e+07,0,0,0
1748111731825,0.480769,0,0.478469,0,17.1188,13097636,0,1.91,0.89,0.46,872023,1,0,368,0,0,0.00022,0.000287473,0.01311,0.00035,0.00064,79921.8,9.08508e+07,0,0,0
1748111732087,0,0.478469,0,0,17.1204,13097384,0,1.91,0.89,0.46,872109,1,0,368,0,0,0.00022,0.000287468,0.01311,0.00035,0.00064,79814.6,9.08508e+07,0,0,0
1748111732349,0.480769,0,0.480769,0,17.1204,13097384,0,1.91,0.89,0.46,872160,1,0,368,0,0,0.00022,0.000287389,0.01311,0.00035,0.00064,79685.5,9.08508e+07,0,0,0
1748111732611,0,0,0.478469,0,17.1204,13097384,0,1.91,0.89,0.46,872212,1,0,368,0,0,0.00022,0.000287442,0.01311,0.00035,0.00064,79579,9.08508e+07,0,0,0
1748111732872,7.66239,3.90244,2.92683,0,17.0852,13102936,0,1.91,0.89,0.46,874082,4,0,368,0,0,0.00022,0.000287544,0.01311,0.00035,0.00064,80617,9.08508e+07,0,0,0
1748111734441,92.2384,91.0891,1.23762,0,17.0697,13105396,0,1.91,0.89,0.46,874841,18,0,368,0,0,0.00022,0.000287591,0.01311,0.00035,0.00064,239496,5.7657e+08,0,0,0
1748111735264,91.219,90.4645,0.733496,0,17.0814,13103544,0,3.68,1.28,0.58,874935,16,0,368,0,0,0.00022,0.000287615,0.01311,0.00035,0.00064,239301,5.7657e+08,0,0,0
1748111736117,90.9968,90.4535,0.71599,0,17.0332,13111152,0,3.68,1.28,0.58,875060,17,0,368,0,0,0.00022,0.000287636,0.01311,0.00035,0.00064,239105,5.7657e+08,0,0,0
1748111737078,91.9774,90.6445,0.623701,0,17.0316,13111404,0,3.68,1.28,0.58,875182,20,0,368,0,0,0.00022,0.000287632,0.01311,0.00035,0.00064,238975,5.7657e+08,0,0,0
1748111737341,9.31054,7.88177,0.985222,0,16.7568,13154840,0,3.68,1.28,0.58,875271,1,0,368,0,0,0.00022,0.000287683,0.01311,0.00035,0.00064,238585,5.7657e+08,0,0,0
1748111737604,0.480769,0.478469,0,0,16.7568,13154840,0,3.68,1.28,0.58,875327,1,0,368,0,0,0.00022,0.000287716,0.01311,0.00035,0.00064,238262,5.7657e+08,0,0,0
1748111737866,0,0,0.478469,0,16.7298,13159100,0,3.68,1.28,0.58,875393,1,0,368,0,0,0.00022,0.000287741,0.01311,0.00035,0.00064,237940,5.7657e+08,0,0,0
1748111738127,0.480769,0,0.478469,0,16.7298,13159100,0,3.68,1.28,0.58,875468,1,0,368,0,0,0.00022,0.000287859,0.01311,0.00035,0.00064,237618,5.7657e+08,0,0,0
1748111738389,0.480769,0,0,0,16.7298,13159100,0,3.68,1.28,0.58,875528,1,0,368,0,0,0.00022,0.000288023,0.01311,0.00035,0.00064,237299,5.7657e+08,0,0,0
1748111738651,0.925926,0,0.478469,0,16.7298,13159100,0,3.68,1.28,0.58,875566,1,0,368,0,0,0.00022,0.000288201,0.01311,0.00035,0.00064,236916,5.7657e+08,0,0,0
