timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120455742,0,0,0,0,1.66312,14768152,52376524,0.709961,0.395508,0.205566,446007,0,0,39,4,0,0.000238,0.000284196,0.000809,0.00052,0.00054,1057,35520,0,0,0
1748120456018,0,0,0,0,1.66312,14768152,52376524,0.709961,0.395508,0.205566,446058,0,0,39,4,0,0.000238,0.000284351,0.000809,0.00052,0.00054,1057.53,35520,0,0,0
1748120456294,0,0,0,0,1.66312,14768148,52376524,0.709961,0.395508,0.205566,446095,0,0,39,4,0,0.000238,0.000284391,0.000809,0.00052,0.00054,1056.95,35520,0,0,0
1748120456570,0,0,0,0,1.66307,14768148,52376524,0.709961,0.395508,0.205566,446144,0,0,39,4,0,0.000238,0.00028434,0.000809,0.00052,0.00054,1056.4,35520,0,0,0
1748120456846,0,0,0,0,1.66307,14768148,52376524,0.709961,0.395508,0.205566,446240,0,0,39,4,0,0.000238,0.000284283,0.000809,0.00052,0.00054,1055.65,35520,0,0,0
1748120457114,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446281,0,0,39,4,0,0.000238,0.000284236,0.000809,0.00052,0.00054,1055.16,35520,0,0,0
1748120457391,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446324,0,0,39,4,0,0.000238,0.000284179,0.000809,0.00052,0.00054,1054.48,35520,0,0,0
1748120457664,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446361,0,0,39,4,0,0.000238,0.000284227,0.000809,0.00052,0.00054,1054.05,35520,0,0,0
1748120457940,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446402,0,0,39,4,0,0.000238,0.000284181,0.000809,0.00052,0.00054,1053.41,35520,0,0,0
1748120458216,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446441,0,0,39,4,0,0.000238,0.000284232,0.000809,0.00052,0.00054,1052.95,35520,0,0,0
1748120458483,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446494,0,0,39,4,0,0.000238,0.000284184,0.000809,0.00052,0.00054,1052.54,35520,0,0,0
1748120458759,0,0,0,0,1.66307,14768144,52376524,0.709961,0.395508,0.205566,446535,0,0,39,4,0,0.000238,0.000284144,0.000809,0.00052,0.00054,1052.09,35520,0,0,0
1748120459035,0,0,0,0,1.66307,14768088,52376524,0.652832,0.388672,0.204102,446585,0,0,39,4,0,0.000238,0.000284089,0.000809,0.00052,0.00054,1051.56,35520,0,0,0
1748120459307,0,0,0,0,1.66307,14768084,52376524,0.652832,0.388672,0.204102,446616,0,0,39,4,0,0.000238,0.000284075,0.000809,0.00052,0.00054,1050.85,35520,0,0,0
1748120459583,0,0,0,0,1.66307,14768084,52376524,0.652832,0.388672,0.204102,446661,0,0,39,4,0,0.000238,0.000284129,0.000809,0.00052,0.00054,1050.42,35520,0,0,0
1748120459859,0,0,0,0,1.66307,14768084,52376524,0.652832,0.388672,0.204102,446700,0,0,39,4,0,0.000238,0.000284088,0.000809,0.00052,0.00054,1051.07,35520,0,0,0
1748120460135,7.87612,0,0,0,2.7163,14596544,52556732,0.652832,0.388672,0.204102,446759,0,0,39,4,0,0.000238,0.000284072,0.000809,0.00052,0.00054,1051.1,35520,0,0,0
1748120460402,12.5,0,0,0,2.71839,14596056,52557220,0.652832,0.388672,0.204102,446795,0,0,39,4,0,0.000238,0.000284084,0.000809,0.00052,0.00054,1051.66,35520,0,0,0
1748120460673,12.5,0,0,0,2.72001,14595792,52557508,0.652832,0.388672,0.204102,446849,0,0,39,4,0,0.000238,0.000284081,0.000809,0.00052,0.00054,1052.89,35520,0,0,0
1748120460943,12.5,0,0,0,2.71996,14596000,52557520,0.652832,0.388672,0.204102,446895,0,0,39,4,0,0.000238,0.000284034,0.000809,0.00052,0.00054,1053.74,35520,0,0,0
1748120461212,12.5,0,0,0,2.71964,14595952,52557884,0.652832,0.388672,0.204102,446995,0,0,39,4,0,0.000238,0.000284082,0.000809,0.00052,0.00054,1054.89,35520,0,0,0
1748120461483,12.5,0,0,0,2.71805,14596232,52564220,0.652832,0.388672,0.204102,447061,0,0,39,4,0,0.000238,0.000284042,0.000809,0.00052,0.00054,1055.99,35520,0,0,0
1748120461752,12.5,0,0,0,2.71876,14596080,52565136,0.652832,0.388672,0.204102,447109,0,0,39,4,0,0.000238,0.000283998,0.000809,0.00052,0.00054,1057.12,35520,0,0,0
1748120462022,12.5,0,0,0,2.71947,14595968,52565440,0.652832,0.388672,0.204102,447165,0,0,39,4,0,0.000238,0.000283983,0.000809,0.00052,0.00054,1058.3,35520,0,0,0
1748120462279,12.5,0,0,0,2.72095,14595732,52565708,0.652832,0.388672,0.204102,447200,0,0,39,4,0,0.000238,0.000283948,0.000809,0.00052,0.00054,1059.04,35520,0,0,0
1748120462554,12.5,0,0,0,2.71984,14595868,52565940,0.652832,0.388672,0.204102,447245,0,0,39,4,0,0.000238,0.0002839,0.000809,0.00052,0.00054,1060.11,35520,0,0,0
1748120462824,12.5,0,0,0,1.66479,14767680,52566124,0.652832,0.388672,0.204102,447287,0,0,39,4,0,0.000238,0.000283861,0.000809,0.00052,0.00054,1061.13,35520,0,0,0
1748120463097,0,0,0,0,1.66401,14767676,52566124,0.652832,0.388672,0.204102,447332,0,0,39,4,0,0.000238,0.000283807,0.000809,0.00052,0.00054,1060.86,35520,0,0,0
1748120463373,0,0,0,0,1.66393,14767676,52566124,0.600098,0.381836,0.202637,447369,0,0,39,4,0,0.000238,0.000283955,0.000809,0.00052,0.00054,1060.48,35520,0,0,0
1748120463649,0,0,0,0,1.66393,14767676,52566124,0.600098,0.381836,0.202637,447410,0,0,39,4,0,0.000238,0.000283995,0.000809,0.00052,0.00054,1060.23,35520,0,0,0
1748120463925,0,0,0,0,1.66393,14767676,52566124,0.600098,0.381836,0.202637,447449,0,0,39,4,0,0.000238,0.000283959,0.000809,0.00052,0.00054,1059.55,35520,0,0,0
1748120464199,0,0,0,0,1.66393,14767676,52566124,0.600098,0.381836,0.202637,447498,0,0,39,4,0,0.000238,0.000284004,0.000809,0.00052,0.00054,1058.89,35520,0,0,0
1748120464476,0,0,0,0,1.6646,14767620,52566124,0.600098,0.381836,0.202637,447543,0,0,39,4,0,0.000238,0.00028423,0.000809,0.00052,0.00054,1058.42,35520,0,0,0
1748120464743,0,0,0,0,1.66452,14767616,52566124,0.600098,0.381836,0.202637,447659,0,0,39,4,0,0.000238,0.000284272,0.000809,0.00052,0.00054,1057.68,35520,0,0,0
1748120465014,0,0,0,0,1.66452,14767616,52566124,0.600098,0.381836,0.202637,447706,0,0,39,4,0,0.000238,0.00028422,0.000809,0.00052,0.00054,1057.15,35520,0,0,0
1748120465283,0,0,0,0,1.66452,14767612,52566124,0.600098,0.381836,0.202637,447745,0,0,39,4,0,0.000238,0.000284167,0.000809,0.00052,0.00054,1056.37,35520,0,0,0
1748120465554,0,0,0,0,1.66452,14767608,52566124,0.600098,0.381836,0.202637,447778,0,0,39,4,0,0.000238,0.000284117,0.000809,0.00052,0.00054,1055.9,35520,0,0,0
1748120465830,0,0,0,0,1.66452,14767552,52566124,0.600098,0.381836,0.202637,447821,0,0,39,4,0,0.000238,0.000284092,0.000809,0.00052,0.00054,1055.51,35520,0,0,0
1748120466106,0,0,0,0,1.66452,14767548,52566124,0.600098,0.381836,0.202637,447866,0,0,39,4,0,0.000238,0.000284044,0.000809,0.00052,0.00054,1055.09,35520,0,0,0
1748120466382,0.657895,0,0,0,1.66536,14767540,52566124,0.600098,0.381836,0.202637,447907,0,0,39,4,0,0.000238,0.000284183,0.000809,0.00052,0.00054,1054.77,35520,0,0,0
1748120466658,0,0,0,0,1.66536,14767540,52566124,0.600098,0.381836,0.202637,447954,0,0,39,4,0,0.000238,0.000284144,0.000809,0.00052,0.00054,1054.07,35520,0,0,0
1748120466934,0,0,0,0,1.66536,14767540,52566124,0.600098,0.381836,0.202637,447989,0,0,39,4,0,0.000238,0.000284283,0.000809,0.00052,0.00054,1053.58,35520,0,0,0
1748120467210,0,0,0,0,1.66536,14767484,52566124,0.600098,0.381836,0.202637,448039,0,0,39,4,0,0.000238,0.000284232,0.000809,0.00052,0.00054,1052.76,35520,0,0,0
1748120467486,0,0,0,0,1.66536,14767484,52566124,0.600098,0.381836,0.202637,448086,0,0,39,4,0,0.000238,0.00028419,0.000809,0.00052,0.00054,1052.34,35520,0,0,0
1748120467762,0,0,0,0,1.66536,14767484,52566124,0.600098,0.381836,0.202637,448126,0,0,39,4,0,0.000238,0.000284151,0.000809,0.00052,0.00054,1051.75,35520,0,0,0
1748120468023,34.2409,0,0,0,3.14163,14526544,54264116,0.600098,0.381836,0.202637,525163,0,0,39,4,0,0.000238,0.000284228,0.000809,0.00052,0.00054,12475.6,3.57114e+07,0,0,0
1748120468277,100,0,0,0,4.09266,14371584,54460724,0.600098,0.381836,0.202637,2466859,0,0,39,4,0,0.000238,0.000284234,0.000809,0.00052,0.00054,18622.5,3.57114e+07,0,0,0
1748120468536,89.3939,0,0,0,4.69631,14273352,54657368,0.600098,0.381836,0.202637,2558529,0,0,39,4,0,0.000238,0.000284198,0.000809,0.00052,0.00054,22737.7,3.57114e+07,0,0,0
1748120468816,87.8571,0,0,0,4.9801,14227132,54657372,0.600098,0.381836,0.202637,2558919,0,0,39,4,0,0.000238,0.000284177,0.000809,0.00052,0.00054,22710.1,3.57114e+07,0,0,0
1748120469076,100,0,0,0,5.48683,14144656,54657372,1.27246,0.524902,0.253906,2559014,0,0,39,4,0,0.000238,0.000284147,0.000809,0.00052,0.00054,36057.9,4.20262e+07,0,0,0
1748120469352,96.7227,0,0,0,6.05761,14051632,54657372,1.27246,0.524902,0.253906,2561231,0,0,39,4,0,0.000238,0.000284105,0.000809,0.00052,0.00054,36002.5,4.20262e+07,0,0,0
1748120469608,30.5036,0,0,0,4.55858,14295832,55580180,1.27246,0.524902,0.253906,2581886,0,0,39,4,0,0.000238,0.000284064,0.000809,0.00052,0.00054,35947.6,4.20262e+07,0,0,0
1748120469874,98.5294,0,0,0,5.49631,14143164,55580180,1.27246,0.524902,0.253906,4618114,0,0,39,4,0,0.000238,0.000284035,0.000809,0.00052,0.00054,35892.4,4.20262e+07,0,0,0
1748120470126,74.562,0,0,0,5.81416,14091344,55580184,1.27246,0.524902,0.253906,4618470,0,0,39,4,0,0.000238,0.000284004,0.000809,0.00052,0.00054,35837.6,4.20262e+07,0,0,0
1748120470393,100,0,0,0,6.30143,14012052,55580184,1.27246,0.524902,0.253906,4618528,0,0,39,4,0,0.000238,0.000283973,0.000809,0.00052,0.00054,35794,4.20262e+07,0,0,0
1748120470646,100,0,0,0,6.7968,13931568,55580184,1.27246,0.524902,0.253906,4618602,0,0,39,4,0,0.000238,0.000284005,0.000809,0.00052,0.00054,35739.4,4.20262e+07,0,0,0
1748120470922,47.4784,0,0,0,4.71638,14270580,55662108,1.27246,0.524902,0.253906,4621895,0,0,39,4,0,0.000238,0.00028399,0.000809,0.00052,0.00054,35685.1,4.20262e+07,0,0,0
1748120471179,72.0151,0,0,0,6.13089,14039952,56503016,1.27246,0.524902,0.253906,5217921,0,0,39,4,0,0.000238,0.000283962,0.000809,0.00052,0.00054,35630.5,4.20262e+07,0,0,0
1748120471440,87.9097,0,0,0,6.46825,13984364,56503016,1.27246,0.524902,0.253906,5218253,0,0,39,4,0,0.000238,0.000284034,0.000809,0.00052,0.00054,35577.3,4.20262e+07,0,0,0
1748120471696,100,0,0,0,6.99281,13898464,56503016,1.27246,0.524902,0.253906,5218309,0,0,39,4,0,0.000238,0.000284011,0.000809,0.00052,0.00054,35545,4.20262e+07,0,0,0
1748120471972,88.9397,0,0,0,7.68277,13786116,56503016,1.27246,0.524902,0.253906,5220389,0,0,39,4,0,0.000238,0.000283983,0.000809,0.00052,0.00054,35491.4,4.20262e+07,0,0,0
1748120472226,44.3638,0,0,0,6.32329,14007588,57425736,1.27246,0.524902,0.253906,5296692,0,0,39,4,0,0.000238,0.000283946,0.000809,0.00052,0.00054,35438,4.20262e+07,0,0,0
1748120472497,82.8571,0,0,0,6.89286,13914748,57425736,1.27246,0.524902,0.253906,5349790,0,0,39,4,0,0.000238,0.000284024,0.000809,0.00052,0.00054,35384.6,4.20262e+07,0,0,0
1748120472756,92.803,0,0,0,7.2626,13854720,57425756,1.27246,0.524902,0.253906,5350061,0,0,39,4,0,0.000238,0.000283999,0.000809,0.00052,0.00054,35331.4,4.20262e+07,0,0,0
1748120473016,100,0,0,0,7.74906,13775328,57425756,1.27246,0.524902,0.253906,5350133,0,0,39,4,0,0.000238,0.000283985,0.000809,0.00052,0.00054,35278.1,4.20262e+07,0,0,0
1748120473292,92.6201,0,0,0,8.39848,13669876,57425756,1.27246,0.524902,0.253906,5352301,0,0,39,4,0,0.000238,0.000283948,0.000809,0.00052,0.00054,35225.2,4.20262e+07,0,0,0
1748120473547,42.5419,0,0,0,6.83225,13924564,58343388,1.27246,0.524902,0.253906,5519625,0,0,39,4,0,0.000238,0.000283917,0.000809,0.00052,0.00054,35172.2,4.20262e+07,0,0,0
1748120473810,81.4394,0,0,0,7.20894,13863332,58343388,1.27246,0.524902,0.253906,5520406,0,0,39,4,0,0.000238,0.000283915,0.000809,0.00052,0.00054,35120.3,4.20262e+07,0,0,0
1748120474066,100,0,0,0,7.68972,13785136,58343388,1.27246,0.524902,0.253906,5520485,0,0,39,4,0,0.000238,0.000283985,0.000809,0.00052,0.00054,35067.9,4.20262e+07,0,0,0
1748120474327,100,0,0,0,8.19888,13702272,58343388,1.89111,0.665527,0.304688,5520542,0,0,39,4,0,0.000238,0.000283953,0.000809,0.00052,0.00054,35015.9,4.20262e+07,0,0,0
1748120474587,51.1364,0,0,0,8.9764,13575632,58343388,1.89111,0.665527,0.304688,5521829,0,0,39,4,0,0.000238,0.000283987,0.000809,0.00052,0.00054,34964.1,4.20262e+07,0,0,0
1748120474862,12.3212,0,0,0,5.31367,14172456,58343388,1.89111,0.665527,0.304688,5522878,0,0,39,4,0,0.000238,0.000284024,0.000809,0.00052,0.00054,34911.6,4.20262e+07,0,0,0
1748120475138,0,0,0,0,5.31367,14172456,58343388,1.89111,0.665527,0.304688,5522927,0,0,39,4,0,0.000238,0.000283984,0.000809,0.00052,0.00054,34859,4.20262e+07,0,0,0
1748120475414,0,0,0,0,5.31367,14172452,58343388,1.89111,0.665527,0.304688,5522965,0,0,39,4,0,0.000238,0.000284011,0.000809,0.00052,0.00054,34796.3,4.20262e+07,0,0,0
1748120475689,0,0,0,0,5.31367,14172452,58343388,1.89111,0.665527,0.304688,5523004,0,0,39,4,0,0.000238,0.000284051,0.000809,0.00052,0.00054,34743.9,4.20262e+07,0,0,0
1748120475965,0,0,0,0,5.31367,14172452,58343388,1.89111,0.665527,0.304688,5523043,0,0,39,4,0,0.000238,0.000284013,0.000809,0.00052,0.00054,34691.6,4.20262e+07,0,0,0
1748120476241,0,0,0,0,5.31367,14172452,58343388,1.89111,0.665527,0.304688,5523090,0,0,39,4,0,0.000238,0.000284047,0.000809,0.00052,0.00054,34639.9,4.20262e+07,0,0,0
1748120476517,0,0,0,0,5.31367,14172448,58343388,1.89111,0.665527,0.304688,5523135,0,0,39,4,0,0.000238,0.000284007,0.000809,0.00052,0.00054,34588.1,4.20262e+07,0,0,0
1748120476793,0,0,0,0,5.31367,14172448,58343388,1.89111,0.665527,0.304688,5523189,0,0,39,4,0,0.000238,0.000283962,0.000809,0.00052,0.00054,34536.4,4.20262e+07,0,0,0
1748120477069,0,0,0,0,5.31367,14172444,58343388,1.89111,0.665527,0.304688,5523293,0,0,39,4,0,0.000238,0.000283932,0.000809,0.00052,0.00054,34485.1,4.20262e+07,0,0,0
1748120477333,0,0,0,0,5.31367,14172440,58343388,1.89111,0.665527,0.304688,5523333,0,0,39,4,0,0.000238,0.000283974,0.000809,0.00052,0.00054,34433.7,4.20262e+07,0,0,0
1748120477606,0,0,0,0,5.31367,14172436,58343388,1.89111,0.665527,0.304688,5523374,0,0,39,4,0,0.000238,0.000283934,0.000809,0.00052,0.00054,34372.4,4.20262e+07,0,0,0
1748120477879,0,0,0,0,5.31367,14172432,58343388,1.89111,0.665527,0.304688,5523412,0,0,39,4,0,0.000238,0.000283991,0.000809,0.00052,0.00054,34321.6,4.20262e+07,0,0,0
1748120478140,0,0,0,0,5.31367,14172424,58343388,1.89111,0.665527,0.304688,5523458,0,0,39,4,0,0.000238,0.00028404,0.000809,0.00052,0.00054,34271.1,4.20262e+07,0,0,0
1748120478416,0,0,0,0,5.31367,14172416,58343388,1.89111,0.665527,0.304688,5523497,0,0,39,4,0,0.000238,0.000284,0.000809,0.00052,0.00054,34220.4,4.20262e+07,0,0,0
1748120478683,0,0,0,0,5.31367,14172412,58343388,1.89111,0.665527,0.304688,5523534,0,0,39,4,0,0.000238,0.000283958,0.000809,0.00052,0.00054,34170,4.20262e+07,0,0,0
1748120478959,0,0,0,0,5.31367,14172412,58343388,1.89111,0.665527,0.304688,5523575,0,0,39,4,0,0.000238,0.000283916,0.000809,0.00052,0.00054,34119.6,4.20262e+07,0,0,0
1748120479235,0,0,0,0,5.31367,14172412,58343388,1.89111,0.665527,0.304688,5523616,0,0,39,4,0,0.000238,0.000283878,0.000809,0.00052,0.00054,34069.3,4.20262e+07,0,0,0
1748120479509,0,0,0,0,5.31367,14172412,58343388,1.89111,0.665527,0.304688,5523673,0,0,39,4,0,0.000238,0.000283859,0.000809,0.00052,0.00054,34019.4,4.20262e+07,0,0,0
1748120479785,5.52326,0,0,0,7.14828,13873612,58687936,1.89111,0.665527,0.304688,5523739,0,0,39,4,0,0.000238,0.000283823,0.000809,0.00052,0.00054,33970.1,4.20262e+07,0,0,0
1748120480038,77.9495,0,0,0,7.70417,13782636,61328004,2.37988,0.787109,0.349609,5523811,0,0,39,4,0,0.000238,0.000283791,0.000809,0.00052,0.00054,33921.3,4.20262e+07,0,0,0
1748120480298,94.6007,0,0,0,8.14527,13711160,66243264,2.37988,0.787109,0.349609,5524986,0,0,39,4,0,0.000238,0.000283758,0.000809,0.00052,0.00054,33872.6,4.20262e+07,0,0,0
1748120480558,83.3591,0,0,0,7.69351,13784444,68537052,2.37988,0.787109,0.349609,5525063,0,0,39,4,0,0.000238,0.000283725,0.000809,0.00052,0.00054,33824.1,4.20262e+07,0,0,0
1748120480817,98.0572,0,0,0,8.14628,13711100,73452312,2.37988,0.787109,0.349609,5525240,0,0,39,4,0,0.000238,0.00028373,0.000809,0.00052,0.00054,33785.4,4.20262e+07,0,0,0
1748120481078,78.8522,0,0,0,7.62233,13795968,76073784,2.37988,0.787109,0.349609,5526316,0,0,39,4,0,0.000238,0.000283708,0.000809,0.00052,0.00054,33727.1,4.20262e+07,0,0,0
1748120481337,100,0,0,0,8.22495,13698084,80661360,2.37988,0.787109,0.349609,5526450,0,0,39,4,0,0.000238,0.00028377,0.000809,0.00052,0.00054,33688.6,4.20262e+07,0,0,0
1748120481597,81.25,0,0,0,7.61469,13797244,82955148,2.37988,0.787109,0.349609,5527630,0,0,39,4,0,0.000238,0.000283739,0.000809,0.00052,0.00054,33640.4,4.20262e+07,0,0,0
1748120481856,100,0,0,0,8.33027,13680912,86887356,2.37988,0.787109,0.349609,5527707,0,0,39,4,0,0.000238,0.000283754,0.000809,0.00052,0.00054,33592.6,4.20262e+07,0,0,0
1748120482116,83.3333,0,0,0,7.46283,13821864,90164196,2.37988,0.787109,0.349609,5528884,0,0,39,4,0,0.000238,0.000283834,0.000809,0.00052,0.00054,33545.1,4.20262e+07,0,0,0
1748120482376,100,0,0,0,8.10216,13718000,91474932,2.37988,0.787109,0.349609,5528960,0,0,39,4,0,0.000238,0.000283802,0.000809,0.00052,0.00054,33497.4,4.20262e+07,0,0,0
1748120482636,100,0,0,0,8.07147,13722860,94424088,2.37988,0.787109,0.349609,5529035,0,0,39,4,0,0.000238,0.000283937,0.000809,0.00052,0.00054,33449.9,4.20262e+07,0,0,0
1748120482912,45.6192,0,0,0,5.31743,14172232,94751772,2.37988,0.787109,0.349609,5530198,0,0,39,4,0,0.000238,0.000283904,0.000809,0.00052,0.00054,33402.2,4.20262e+07,0,0,0
1748120483188,0,0,0,0,5.31743,14172232,94751772,2.37988,0.787109,0.349609,5530248,0,0,39,4,0,0.000238,0.000283862,0.000809,0.00052,0.00054,33344.9,4.20262e+07,0,0,0
1748120483464,0,0,0,0,5.31743,14172228,94751772,2.37988,0.787109,0.349609,5530297,0,0,39,4,0,0.000238,0.000283841,0.000809,0.00052,0.00054,33297.5,4.20262e+07,0,0,0
1748120483740,0,0,0,0,5.31743,14172228,94751772,2.37988,0.787109,0.349609,5530339,0,0,39,4,0,0.000238,0.000283804,0.000809,0.00052,0.00054,33250.3,4.20262e+07,0,0,0
1748120484011,0,0,0,0,5.31743,14172224,94751772,2.37988,0.787109,0.349609,5530376,0,0,39,4,0,0.000238,0.000283839,0.000809,0.00052,0.00054,33202.8,4.20262e+07,0,0,0
1748120484287,0,0,0,0,5.31743,14172224,94751772,2.37988,0.787109,0.349609,5530418,0,0,39,4,0,0.000238,0.000283868,0.000809,0.00052,0.00054,33155.8,4.20262e+07,0,0,0
1748120484563,0,0,0,0,5.31743,14172220,94751772,2.18896,0.773926,0.347168,5530467,0,0,39,4,0,0.000238,0.000283828,0.000809,0.00052,0.00054,33108.6,4.20262e+07,0,0,0
1748120484835,0,0,0,0,5.31743,14172220,94751772,2.18896,0.773926,0.347168,5530516,0,0,39,4,0,0.000238,0.000283869,0.000809,0.00052,0.00054,33061.8,4.20262e+07,0,0,0
1748120485108,0,0,0,0,5.31743,14172216,94751772,2.18896,0.773926,0.347168,5530618,0,0,39,4,0,0.000238,0.0002839,0.000809,0.00052,0.00054,33006,4.20262e+07,0,0,0
1748120485384,0,0,0,0,5.31743,14172216,94751772,2.18896,0.773926,0.347168,5530657,0,0,39,4,0,0.000238,0.000283866,0.000809,0.00052,0.00054,32959.3,4.20262e+07,0,0,0
1748120485660,0,0,0,0,5.31743,14172212,94751772,2.18896,0.773926,0.347168,5530712,0,0,39,4,0,0.000238,0.000283828,0.000809,0.00052,0.00054,32912.6,4.20262e+07,0,0,0
1748120485936,0,0,0,0,5.31743,14172208,94751772,2.18896,0.773926,0.347168,5530751,0,0,39,4,0,0.000238,0.000283869,0.000809,0.00052,0.00054,32866,4.20262e+07,0,0,0
1748120486209,0.357143,0,0,0,5.31743,14172204,94751772,2.18896,0.773926,0.347168,5530792,0,0,39,4,0,0.000238,0.000283837,0.000809,0.00052,0.00054,32819.7,4.20262e+07,0,0,0
1748120486485,0,0,0,0,5.31743,14172200,94751772,2.18896,0.773926,0.347168,5530833,0,0,39,4,0,0.000238,0.000283806,0.000809,0.00052,0.00054,32773.3,4.20262e+07,0,0,0
1748120486761,0.231481,0,0,0,5.31743,14172192,94751772,2.18896,0.773926,0.347168,5530881,0,0,39,4,0,0.000238,0.00028384,0.000809,0.00052,0.00054,32718.3,4.20262e+07,0,0,0
1748120487033,0,0,0,0,5.31743,14172188,94751772,2.18896,0.773926,0.347168,5530928,0,0,39,4,0,0.000238,0.000283799,0.000809,0.00052,0.00054,32672.3,4.20262e+07,0,0,0
1748120487309,0,0,0,0,5.31743,14172184,94751772,2.18896,0.773926,0.347168,5530967,0,0,39,4,0,0.000238,0.000283832,0.000809,0.00052,0.00054,32626.4,4.20262e+07,0,0,0
1748120487585,0,0,0,0,5.31743,14172180,94751772,2.18896,0.773926,0.347168,5531016,0,0,39,4,0,0.000238,0.0002838,0.000809,0.00052,0.00054,32581,4.20262e+07,0,0,0
1748120487860,0,0,0,0,5.31743,14172176,94751772,2.18896,0.773926,0.347168,5531054,0,0,39,4,0,0.000238,0.000283763,0.000809,0.00052,0.00054,32535.9,4.20262e+07,0,0,0
1748120488125,23.6681,0,0,0,7.59725,13800172,95440632,2.18896,0.773926,0.347168,5531184,0,0,39,4,0,0.000238,0.000283893,0.000821,0.00052,0.00054,32490.5,4.20262e+07,0,0,0
1748120488376,100,0,0,0,8.10559,13717316,95440632,2.18896,0.773926,0.347168,5531242,0,0,39,4,0,0.000238,0.000283879,0.000821,0.00052,0.00054,51042.9,4.20262e+07,0,0,0
1748120488636,100,0,0,0,8.65448,13628176,95442340,2.18896,0.773926,0.347168,5531387,0,0,39,4,0,0.000238,0.000283845,0.000821,0.00052,0.00054,50971.6,4.20262e+07,0,0,0
1748120488896,99.2424,0,0,0,9.36365,13511420,95507112,2.18896,0.773926,0.347168,5531603,0,0,39,4,0,0.000238,0.000283816,0.000821,0.00052,0.00054,50900.6,4.20262e+07,0,0,0
1748120489156,97.7273,0,0,0,10.2498,13366712,95810728,2.6543,0.893555,0.391602,5532954,0,0,39,4,0,0.000238,0.000283785,0.000821,0.00052,0.00054,50829.5,4.20262e+07,0,0,0
1748120489416,100,0,0,0,10.7647,13282320,95868900,2.6543,0.893555,0.391602,5533022,0,0,39,4,0,0.000238,0.000283771,0.000821,0.00052,0.00054,50758.9,4.20262e+07,0,0,0
1748120489676,99.6212,0,0,0,11.4214,13174536,95920368,2.6543,0.893555,0.391602,5533775,0,0,39,4,0,0.000238,0.00028374,0.000821,0.00052,0.00054,50688.8,4.20262e+07,0,0,0
1748120489939,91.2879,0,0,0,12.0357,13074432,96062568,2.6543,0.893555,0.391602,5533973,0,0,39,4,0,0.000238,0.000283707,0.000821,0.00052,0.00054,50618.8,4.20262e+07,0,0,0
1748120490212,82.9724,0,0,0,12.7338,12960168,96063128,2.6543,0.893555,0.391602,5535044,0,0,39,4,0,0.000238,0.00028367,0.000821,0.00052,0.00054,50549.2,4.20262e+07,0,0,0
1748120490467,53.4761,0,0,0,12.8893,12935124,96080644,2.6543,0.893555,0.391602,5536308,0,0,39,4,0,0.000238,0.000283812,0.000821,0.00052,0.00054,50480.3,4.20262e+07,0,0,0
1748120490727,68.9394,0,0,0,12.9238,12929616,96088040,2.6543,0.893555,0.391602,5538648,0,0,39,4,0,0.000238,0.000283795,0.000821,0.00052,0.00054,50410.8,4.20262e+07,0,0,0
1748120491002,52.5493,0,0,0,5.35153,14162616,96092556,2.6543,0.893555,0.391602,5539815,0,0,39,4,0,0.000238,0.000283762,0.000821,0.00052,0.00054,50341.7,4.20262e+07,0,0,0
1748120491278,0,0,0,0,5.35153,14162556,96092556,2.6543,0.893555,0.391602,5539860,0,0,39,4,0,0.000238,0.000283788,0.000821,0.00052,0.00054,50272.2,4.20262e+07,0,0,0
1748120491554,0,0,0,0,5.35153,14162544,96092556,2.6543,0.893555,0.391602,5539905,0,0,39,4,0,0.000238,0.000283746,0.000821,0.00052,0.00054,50202.8,4.20262e+07,0,0,0
1748120491830,0,0,0,0,5.35153,14162544,96092556,2.6543,0.893555,0.391602,5539956,0,0,39,4,0,0.000238,0.000286118,0.00856,0.00052,0.00054,50133.5,4.20262e+07,0,0,0
1748120492105,0,0,0,0,5.35153,14162540,96092556,2.6543,0.893555,0.391602,5540010,0,0,39,4,0,0.000238,0.000286077,0.00856,0.00052,0.00054,50050.3,4.20262e+07,0,0,0
1748120492379,0.357143,0,0,0,5.35153,14162540,96092556,2.6543,0.893555,0.391602,5540051,0,0,39,4,0,0.000238,0.000286034,0.00856,0.00052,0.00054,49981.2,4.20262e+07,0,0,0
