timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748108963195,3,0,0,0,100,0,0,0,0,0
1748108963195,4,0,0,0,100,0,0,0,0,0
1748108963195,5,0,0,0,100,0,0,0,0,0
1748108963195,6,0,0,0,100,0,0,0,0,0
1748108963195,7,0,0,0,100,0,0,0,0,0
1748108963458,0,0,0,0,100,0,0,0,0,0
1748108963458,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108963458,2,0,0,0,100,0,0,0,0,0
1748108963458,3,0,0,0,100,0,0,0,0,0
1748108963458,4,0,0,0,100,0,0,0,0,0
1748108963458,5,0,0,0,100,0,0,0,0,0
1748108963458,6,0,0,0,100,0,0,0,0,0
1748108963458,7,0,0,0,100,0,0,0,0,0
1748108963720,0,0,0,0,100,0,0,0,0,0
1748108963720,1,0,0,0,100,0,0,0,0,0
1748108963720,2,0,0,0,100,0,0,0,0,0
1748108963720,3,0,0,0,100,0,0,0,0,0
1748108963720,4,0,0,0,100,0,0,0,0,0
1748108963720,5,0,0,0,100,0,0,0,0,0
1748108963720,6,0,0,0,100,0,0,0,0,0
1748108963720,7,0,0,0,100,0,0,0,0,0
1748108963983,0,0,0,0,100,0,0,0,0,0
1748108963983,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108963983,2,0,0,0,100,0,0,0,0,0
1748108963983,3,0,0,0,100,0,0,0,0,0
1748108963983,4,0,0,0,100,0,0,0,0,0
1748108963983,5,0,0,0,100,0,0,0,0,0
1748108963983,6,0,0,0,100,0,0,0,0,0
1748108963983,7,0,0,0,100,0,0,0,0,0
1748108964246,0,0,0,0,100,0,0,0,0,0
1748108964246,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108964246,2,0,0,0,100,0,0,0,0,0
1748108964246,3,0,0,0,100,0,0,0,0,0
1748108964246,4,0,0,0,100,0,0,0,0,0
1748108964246,5,0,0,0,100,0,0,0,0,0
1748108964246,6,0,0,0,100,0,0,0,0,0
1748108964246,7,0,0,0,100,0,0,0,0,0
1748108964509,0,0,0,0,100,0,0,0,0,0
1748108964509,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108964509,2,0,0,0,100,0,0,0,0,0
1748108964509,3,0,0,0,100,0,0,0,0,0
1748108964509,4,0,0,0,100,0,0,0,0,0
1748108964509,5,0,0,0,100,0,0,0,0,0
1748108964509,6,0,0,0,100,0,0,0,0,0
1748108964509,7,0,0,0,100,0,0,0,0,0
1748108964771,0,0,0,0,100,0,0,0,0,0
1748108964771,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108964771,2,0,0,0,100,0,0,0,0,0
1748108964771,3,0,0,0,100,0,0,0,0,0
1748108964771,4,0,0,0,100,0,0,0,0,0
1748108964771,5,0,0,0,100,0,0,0,0,0
1748108964771,6,0,0,0,100,0,0,0,0,0
1748108964771,7,0,0,0,100,0,0,0,0,0
1748108965034,0,0,0,0,100,0,0,0,0,0
1748108965034,1,0,0,0,100,0,0,0,0,0
1748108965034,2,0,0,0,100,0,0,0,0,0
1748108965034,3,0,0,0,100,0,0,0,0,0
1748108965034,4,0,0,0,100,0,0,0,0,0
1748108965034,5,0,0,0,100,0,0,0,0,0
1748108965034,6,0,0,0,100,0,0,0,0,0
1748108965034,7,0,0,0,100,0,0,0,0,0
1748108965297,0,0,0,0,100,0,0,0,0,0
1748108965297,1,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108965297,2,0,0,0,100,0,0,0,0,0
1748108965297,3,0,0,0,100,0,0,0,0,0
1748108965297,4,0,0,0,100,0,0,0,0,0
1748108965297,5,0,0,0,100,0,0,0,0,0
1748108965297,6,0,0,0,100,0,0,0,0,0
1748108965297,7,0,0,0,100,0,0,0,0,0
1748108965559,0,0,0,0,100,0,0,0,0,0
1748108965559,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108965559,2,0,0,0,100,0,0,0,0,0
1748108965559,3,0,0,0,100,0,0,0,0,0
1748108965559,4,0,0,0,100,0,0,0,0,0
1748108965559,5,0,0,0,100,0,0,0,0,0
1748108965559,6,0,0,0,100,0,0,0,0,0
1748108965559,7,0,0,0,100,0,0,0,0,0
1748108965821,0,0,0,0,100,0,0,0,0,0
1748108965821,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108965821,2,0,0,0,100,0,0,0,0,0
1748108965821,3,0,0,0,100,0,0,0,0,0
1748108965821,4,0,0,0,100,0,0,0,0,0
1748108965821,5,0,0,0,100,0,0,0,0,0
1748108965821,6,0,0,0,100,0,0,0,0,0
1748108965821,7,0,0,0,100,0,0,0,0,0
1748108966083,0,0,0,0,100,0,0,0,0,0
1748108966083,1,0,0,0,100,0,0,0,0,0
1748108966083,2,0,0,0,100,0,0,0,0,0
1748108966083,3,0,0,0,100,0,0,0,0,0
1748108966083,4,0,0,0,100,0,0,0,0,0
1748108966083,5,0,0,0,100,0,0,0,0,0
1748108966083,6,0,0,0,100,0,0,0,0,0
1748108966083,7,0,0,0,100,0,0,0,0,0
1748108966346,0,0,0,0,100,0,0,0,0,0
1748108966346,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108966346,2,0,0,0,100,0,0,0,0,0
1748108966346,3,0,0,0,100,0,0,0,0,0
1748108966346,4,0,0,0,100,0,0,0,0,0
1748108966346,5,0,0,0,100,0,0,0,0,0
1748108966346,6,0,0,0,100,0,0,0,0,0
1748108966346,7,0,0,0,100,0,0,0,0,0
1748108966609,0,0,0,0,100,0,0,0,0,0
1748108966609,1,0,0,0,100,0,0,0,0,0
1748108966609,2,0,0,0,100,0,0,0,0,0
1748108966609,3,0,0,0,100,0,0,0,0,0
1748108966609,4,0,0,0,100,0,0,0,0,0
1748108966609,5,0,0,0,100,0,0,0,0,0
1748108966609,6,0,0,0,100,0,0,0,0,0
1748108966609,7,0,0,0,100,0,0,0,0,0
1748108966871,0,0,0,0,100,0,0,0,0,0
1748108966871,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108966871,2,0,0,0,100,0,0,0,0,0
1748108966871,3,0,0,0,100,0,0,0,0,0
1748108966871,4,0,0,0,100,0,0,0,0,0
1748108966871,5,0,0,0,100,0,0,0,0,0
1748108966871,6,0,0,0,100,0,0,0,0,0
1748108966871,7,0,0,0,100,0,0,0,0,0
1748108967133,0,0,0,0,100,0,0,0,0,0
1748108967133,1,0,0,0,100,0,0,0,0,0
1748108967133,2,0,0,0,100,0,0,0,0,0
1748108967133,3,0,0,0,100,0,0,0,0,0
1748108967133,4,0,0,0,100,0,0,0,0,0
1748108967133,5,0,0,0,100,0,0,0,0,0
1748108967133,6,0,0,0,100,0,0,0,0,0
1748108967133,7,0,0,0,100,0,0,0,0,0
1748108967396,0,0,0,0,100,0,0,0,0,0
1748108967396,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108967396,2,0,0,0,100,0,0,0,0,0
1748108967396,3,0,0,0,100,0,0,0,0,0
1748108967396,4,0,0,0,100,0,0,0,0,0
1748108967396,5,0,0,0,100,0,0,0,0,0
1748108967396,6,0,0,0,100,0,0,0,0,0
1748108967396,7,0,0,0,100,0,0,0,0,0
1748108967658,0,0,0,0,100,0,0,0,0,0
1748108967658,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108967658,2,29.1667,4.16667,25,70.8333,0,0,0,0,0
1748108967658,3,0,0,0,100,0,0,0,0,0
1748108967658,4,0,0,0,100,0,0,0,0,0
1748108967658,5,0,0,0,100,0,0,0,0,0
1748108967658,6,0,0,0,100,0,0,0,0,0
1748108967658,7,0,0,0,100,0,0,0,0,0
1748108967921,0,0,0,0,100,0,0,0,0,0
1748108967921,1,0,0,0,100,0,0,0,0,0
1748108967921,2,100,81.25,18.75,0,0,0,0,0,0
1748108967921,3,0,0,0,100,0,0,0,0,0
1748108967921,4,0,0,0,100,0,0,0,0,0
1748108967921,5,0,0,0,100,0,0,0,0,0
1748108967921,6,0,0,0,100,0,0,0,0,0
1748108967921,7,0,0,0,100,0,0,0,0,0
1748108968184,0,0,0,0,100,0,0,0,0,0
1748108968184,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108968184,2,100,93.3333,6.66667,0,0,0,0,0,0
1748108968184,3,0,0,0,100,0,0,0,0,0
1748108968184,4,0,0,0,100,0,0,0,0,0
1748108968184,5,0,0,0,100,0,0,0,0,0
1748108968184,6,0,0,0,100,0,0,0,0,0
1748108968184,7,0,0,0,100,0,0,0,0,0
1748108968446,0,0,0,0,100,0,0,0,0,0
1748108968446,1,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748108968446,2,100,93.3333,6.66667,0,0,0,0,0,0
1748108968446,3,0,0,0,100,0,0,0,0,0
1748108968446,4,0,0,0,100,0,0,0,0,0
1748108968446,5,0,0,0,100,0,0,0,0,0
1748108968446,6,0,0,0,100,0,0,0,0,0
1748108968446,7,0,0,0,100,0,0,0,0,0
1748108968709,0,0,0,0,100,0,0,0,0,0
1748108968709,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108968709,2,100,93.3333,6.66667,0,0,0,0,0,0
1748108968709,3,0,0,0,100,0,0,0,0,0
1748108968709,4,0,0,0,100,0,0,0,0,0
1748108968709,5,0,0,0,100,0,0,0,0,0
1748108968709,6,0,0,0,100,0,0,0,0,0
1748108968709,7,0,0,0,100,0,0,0,0,0
1748108968972,0,0,0,0,100,0,0,0,0,0
1748108968972,1,0,0,0,100,0,0,0,0,0
1748108968972,2,100,87.5,12.5,0,0,0,0,0,0
1748108968972,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108968972,4,0,0,0,100,0,0,0,0,0
1748108968972,5,0,0,0,100,0,0,0,0,0
1748108968972,6,0,0,0,100,0,0,0,0,0
1748108968972,7,0,0,0,100,0,0,0,0,0
1748108969235,0,0,0,0,100,0,0,0,0,0
1748108969235,1,0,0,0,100,0,0,0,0,0
1748108969235,2,100,93.75,6.25,0,0,0,0,0,0
1748108969235,3,0,0,0,100,0,0,0,0,0
1748108969235,4,0,0,0,100,0,0,0,0,0
1748108969235,5,0,0,0,100,0,0,0,0,0
1748108969235,6,0,0,0,100,0,0,0,0,0
1748108969235,7,0,0,0,100,0,0,0,0,0
1748108969497,0,0,0,0,100,0,0,0,0,0
1748108969497,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108969497,2,100,93.75,6.25,0,0,0,0,0,0
1748108969497,3,0,0,0,100,0,0,0,0,0
1748108969497,4,0,0,0,100,0,0,0,0,0
1748108969497,5,0,0,0,100,0,0,0,0,0
1748108969497,6,0,0,0,100,0,0,0,0,0
1748108969497,7,0,0,0,100,0,0,0,0,0
1748108969760,0,0,0,0,100,0,0,0,0,0
1748108969760,1,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108969760,2,100,87.5,6.25,0,0,0,0,0,0
1748108969760,3,0,0,0,100,0,0,0,0,0
1748108969760,4,0,0,0,100,0,0,0,0,0
1748108969760,5,0,0,0,100,0,0,0,0,0
1748108969760,6,0,0,0,100,0,0,0,0,0
1748108969760,7,0,0,0,100,0,0,0,0,0
1748108970023,0,0,0,0,100,0,0,0,0,0
1748108970023,1,0,0,0,100,0,0,0,0,0
1748108970023,2,100,93.75,6.25,0,0,0,0,0,0
1748108970023,3,0,0,0,100,0,0,0,0,0
1748108970023,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108970023,5,0,0,0,100,0,0,0,0,0
1748108970023,6,0,0,0,100,0,0,0,0,0
1748108970023,7,0,0,0,100,0,0,0,0,0
1748108970285,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108970285,1,0,0,0,100,0,0,0,0,0
1748108970285,2,100,93.3333,6.66667,0,0,0,0,0,0
1748108970285,3,0,0,0,100,0,0,0,0,0
1748108970285,4,0,0,0,100,0,0,0,0,0
1748108970285,5,0,0,0,100,0,0,0,0,0
1748108970285,6,0,0,0,100,0,0,0,0,0
1748108970285,7,0,0,0,100,0,0,0,0,0
1748108970548,0,0,0,0,100,0,0,0,0,0
1748108970548,1,0,0,0,100,0,0,0,0,0
1748108970548,2,100,93.3333,6.66667,0,0,0,0,0,0
1748108970548,3,0,0,0,100,0,0,0,0,0
1748108970548,4,0,0,0,100,0,0,0,0,0
1748108970548,5,0,0,0,100,0,0,0,0,0
1748108970548,6,0,0,0,100,0,0,0,0,0
1748108970548,7,0,0,0,100,0,0,0,0,0
1748108970811,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108970811,1,0,0,0,100,0,0,0,0,0
1748108970811,2,100,93.75,6.25,0,0,0,0,0,0
1748108970811,3,0,0,0,100,0,0,0,0,0
1748108970811,4,0,0,0,100,0,0,0,0,0
1748108970811,5,0,0,0,100,0,0,0,0,0
1748108970811,6,0,0,0,100,0,0,0,0,0
1748108970811,7,0,0,0,100,0,0,0,0,0
1748108971073,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108971073,1,76.4706,70.5882,5.88235,23.5294,0,0,0,0,0
1748108971073,2,8.33333,8.33333,0,91.6667,0,0,0,0,0
1748108971073,3,0,0,0,100,0,0,0,0,0
1748108971073,4,0,0,0,100,0,0,0,0,0
1748108971073,5,0,0,0,100,0,0,0,0,0
1748108971073,6,0,0,0,100,0,0,0,0,0
1748108971073,7,0,0,0,100,0,0,0,0,0
1748108971336,0,0,0,0,100,0,0,0,0,0
1748108971336,1,100,87.5,12.5,0,0,0,0,0,0
1748108971336,2,0,0,0,100,0,0,0,0,0
1748108971336,3,0,0,0,100,0,0,0,0,0
1748108971336,4,0,0,0,100,0,0,0,0,0
1748108971336,5,0,0,0,100,0,0,0,0,0
1748108971336,6,0,0,0,100,0,0,0,0,0
1748108971336,7,0,0,0,100,0,0,0,0,0
1748108971599,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108971599,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108971599,2,0,0,0,100,0,0,0,0,0
1748108971599,3,0,0,0,100,0,0,0,0,0
1748108971599,4,0,0,0,100,0,0,0,0,0
1748108971599,5,0,0,0,100,0,0,0,0,0
1748108971599,6,0,0,0,100,0,0,0,0,0
1748108971599,7,0,0,0,100,0,0,0,0,0
1748108971861,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108971861,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108971861,2,0,0,0,100,0,0,0,0,0
1748108971861,3,0,0,0,100,0,0,0,0,0
1748108971861,4,0,0,0,100,0,0,0,0,0
1748108971861,5,0,0,0,100,0,0,0,0,0
1748108971861,6,0,0,0,100,0,0,0,0,0
1748108971861,7,0,0,0,100,0,0,0,0,0
1748108972123,0,0,0,0,100,0,0,0,0,0
1748108972123,1,100,93.75,6.25,0,0,0,0,0,0
1748108972123,2,0,0,0,100,0,0,0,0,0
1748108972123,3,0,0,0,100,0,0,0,0,0
1748108972123,4,0,0,0,100,0,0,0,0,0
1748108972123,5,0,0,0,100,0,0,0,0,0
1748108972123,6,0,0,0,100,0,0,0,0,0
1748108972123,7,0,0,0,100,0,0,0,0,0
1748108972386,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108972386,1,100,87.5,12.5,0,0,0,0,0,0
1748108972386,2,0,0,0,100,0,0,0,0,0
1748108972386,3,0,0,0,100,0,0,0,0,0
1748108972386,4,0,0,0,100,0,0,0,0,0
1748108972386,5,0,0,0,100,0,0,0,0,0
1748108972386,6,0,0,0,100,0,0,0,0,0
1748108972386,7,0,0,0,100,0,0,0,0,0
1748108972648,0,0,0,0,100,0,0,0,0,0
1748108972648,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108972648,2,0,0,0,100,0,0,0,0,0
1748108972648,3,0,0,0,100,0,0,0,0,0
1748108972648,4,0,0,0,100,0,0,0,0,0
1748108972648,5,0,0,0,100,0,0,0,0,0
1748108972648,6,0,0,0,100,0,0,0,0,0
1748108972648,7,0,0,0,100,0,0,0,0,0
1748108972911,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108972911,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108972911,2,0,0,0,100,0,0,0,0,0
1748108972911,3,0,0,0,100,0,0,0,0,0
1748108972911,4,0,0,0,100,0,0,0,0,0
1748108972911,5,0,0,0,100,0,0,0,0,0
1748108972911,6,0,0,0,100,0,0,0,0,0
1748108972911,7,0,0,0,100,0,0,0,0,0
1748108973173,0,0,0,0,100,0,0,0,0,0
1748108973173,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108973173,2,0,0,0,100,0,0,0,0,0
1748108973173,3,0,0,0,100,0,0,0,0,0
1748108973173,4,0,0,0,100,0,0,0,0,0
1748108973173,5,0,0,0,100,0,0,0,0,0
1748108973173,6,0,0,0,100,0,0,0,0,0
1748108973173,7,0,0,0,100,0,0,0,0,0
1748108973436,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108973436,1,100,87.5,12.5,0,0,0,0,0,0
1748108973436,2,0,0,0,100,0,0,0,0,0
1748108973436,3,0,0,0,100,0,0,0,0,0
1748108973436,4,0,0,0,100,0,0,0,0,0
1748108973436,5,0,0,0,100,0,0,0,0,0
1748108973436,6,0,0,0,100,0,0,0,0,0
1748108973436,7,0,0,0,100,0,0,0,0,0
1748108973698,0,0,0,0,100,0,0,0,0,0
1748108973698,1,100,100,0,0,0,0,0,0,0
1748108973698,2,0,0,0,100,0,0,0,0,0
1748108973698,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108973698,4,0,0,0,100,0,0,0,0,0
1748108973698,5,0,0,0,100,0,0,0,0,0
1748108973698,6,0,0,0,100,0,0,0,0,0
1748108973698,7,0,0,0,100,0,0,0,0,0
1748108973960,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108973960,1,100,86.6667,13.3333,0,0,0,0,0,0
1748108973960,2,0,0,0,100,0,0,0,0,0
1748108973960,3,0,0,0,100,0,0,0,0,0
1748108973960,4,0,0,0,100,0,0,0,0,0
1748108973960,5,0,0,0,100,0,0,0,0,0
1748108973960,6,0,0,0,100,0,0,0,0,0
1748108973960,7,0,0,0,100,0,0,0,0,0
1748108974223,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108974223,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108974223,2,0,0,0,100,0,0,0,0,0
1748108974223,3,0,0,0,100,0,0,0,0,0
1748108974223,4,0,0,0,100,0,0,0,0,0
1748108974223,5,0,0,0,100,0,0,0,0,0
1748108974223,6,0,0,0,100,0,0,0,0,0
1748108974223,7,0,0,0,100,0,0,0,0,0
1748108974485,0,0,0,0,100,0,0,0,0,0
1748108974485,1,100,94.1176,5.88235,0,0,0,0,0,0
1748108974485,2,0,0,0,100,0,0,0,0,0
1748108974485,3,0,0,0,100,0,0,0,0,0
1748108974485,4,0,0,0,100,0,0,0,0,0
1748108974485,5,0,0,0,100,0,0,0,0,0
1748108974485,6,0,0,0,100,0,0,0,0,0
1748108974485,7,0,0,0,100,0,0,0,0,0
1748108974748,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108974748,1,100,92.8571,7.14286,0,0,0,0,0,0
1748108974748,2,0,0,0,100,0,0,0,0,0
1748108974748,3,0,0,0,100,0,0,0,0,0
1748108974748,4,0,0,0,100,0,0,0,0,0
1748108974748,5,0,0,0,100,0,0,0,0,0
1748108974748,6,0,0,0,100,0,0,0,0,0
1748108974748,7,0,0,0,100,0,0,0,0,0
1748108975010,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108975010,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108975010,2,0,0,0,100,0,0,0,0,0
1748108975010,3,0,0,0,100,0,0,0,0,0
1748108975010,4,0,0,0,100,0,0,0,0,0
1748108975010,5,0,0,0,100,0,0,0,0,0
1748108975010,6,0,0,0,100,0,0,0,0,0
1748108975010,7,0,0,0,100,0,0,0,0,0
1748108975273,0,0,0,0,100,0,0,0,0,0
1748108975273,1,100,93.75,6.25,0,0,0,0,0,0
1748108975273,2,0,0,0,100,0,0,0,0,0
1748108975273,3,0,0,0,100,0,0,0,0,0
1748108975273,4,0,0,0,100,0,0,0,0,0
1748108975273,5,0,0,0,100,0,0,0,0,0
1748108975273,6,0,0,0,100,0,0,0,0,0
1748108975273,7,0,0,0,100,0,0,0,0,0
1748108975535,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108975535,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108975535,2,0,0,0,100,0,0,0,0,0
1748108975535,3,0,0,0,100,0,0,0,0,0
1748108975535,4,0,0,0,100,0,0,0,0,0
1748108975535,5,0,0,0,100,0,0,0,0,0
1748108975535,6,0,0,0,100,0,0,0,0,0
1748108975535,7,0,0,0,100,0,0,0,0,0
1748108975798,0,0,0,0,100,0,0,0,0,0
1748108975798,1,100,87.5,12.5,0,0,0,0,0,0
1748108975798,2,0,0,0,100,0,0,0,0,0
1748108975798,3,0,0,0,100,0,0,0,0,0
1748108975798,4,0,0,0,100,0,0,0,0,0
1748108975798,5,0,0,0,100,0,0,0,0,0
1748108975798,6,0,0,0,100,0,0,0,0,0
1748108975798,7,0,0,0,100,0,0,0,0,0
1748108976061,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108976061,1,100,93.75,6.25,0,0,0,0,0,0
1748108976061,2,0,0,0,100,0,0,0,0,0
1748108976061,3,0,0,0,100,0,0,0,0,0
1748108976061,4,0,0,0,100,0,0,0,0,0
1748108976061,5,0,0,0,100,0,0,0,0,0
1748108976061,6,0,0,0,100,0,0,0,0,0
1748108976061,7,0,0,0,100,0,0,0,0,0
1748108976323,0,0,0,0,100,0,0,0,0,0
1748108976323,1,100,93.3333,6.66667,0,0,0,0,0,0
1748108976323,2,0,0,0,100,0,0,0,0,0
1748108976323,3,0,0,0,100,0,0,0,0,0
1748108976323,4,0,0,0,100,0,0,0,0,0
1748108976323,5,0,0,0,100,0,0,0,0,0
1748108976323,6,0,0,0,100,0,0,0,0,0
1748108976323,7,0,0,0,100,0,0,0,0,0
1748108976586,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108976586,1,8.33333,0,8.33333,91.6667,0,0,0,0,0
1748108976586,2,0,0,0,100,0,0,0,0,0
1748108976586,3,0,0,0,100,0,0,0,0,0
1748108976586,4,0,0,0,100,0,0,0,0,0
1748108976586,5,0,0,0,100,0,0,0,0,0
1748108976586,6,0,0,0,100,0,0,0,0,0
1748108976586,7,0,0,0,100,0,0,0,0,0
1748108976848,0,0,0,0,100,0,0,0,0,0
1748108976848,1,0,0,0,100,0,0,0,0,0
1748108976848,2,0,0,0,100,0,0,0,0,0
1748108976848,3,0,0,0,100,0,0,0,0,0
1748108976848,4,0,0,0,100,0,0,0,0,0
1748108976848,5,0,0,0,100,0,0,0,0,0
1748108976848,6,0,0,0,100,0,0,0,0,0
1748108976848,7,0,0,0,100,0,0,0,0,0
1748108977110,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108977110,1,0,0,0,100,0,0,0,0,0
1748108977110,2,0,0,0,100,0,0,0,0,0
1748108977110,3,0,0,0,100,0,0,0,0,0
1748108977110,4,0,0,0,100,0,0,0,0,0
1748108977110,5,0,0,0,100,0,0,0,0,0
1748108977110,6,0,0,0,100,0,0,0,0,0
1748108977110,7,0,0,0,100,0,0,0,0,0
1748108977373,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108977373,1,0,0,0,100,0,0,0,0,0
1748108977373,2,0,0,0,100,0,0,0,0,0
1748108977373,3,0,0,0,100,0,0,0,0,0
1748108977373,4,0,0,0,100,0,0,0,0,0
1748108977373,5,0,0,0,100,0,0,0,0,0
1748108977373,6,0,0,0,100,0,0,0,0,0
1748108977373,7,0,0,0,100,0,0,0,0,0
1748108977635,0,0,0,0,100,0,0,0,0,0
1748108977635,1,0,0,0,100,0,0,0,0,0
1748108977635,2,0,0,0,100,0,0,0,0,0
1748108977635,3,0,0,0,100,0,0,0,0,0
1748108977635,4,0,0,0,100,0,0,0,0,0
1748108977635,5,0,0,0,100,0,0,0,0,0
1748108977635,6,0,0,0,100,0,0,0,0,0
1748108977635,7,0,0,0,100,0,0,0,0,0
1748108977897,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748108977897,1,0,0,0,100,0,0,0,0,0
1748108977897,2,0,0,0,100,0,0,0,0,0
1748108977897,3,0,0,0,100,0,0,0,0,0
1748108977897,4,0,0,0,100,0,0,0,0,0
1748108977897,5,0,0,0,100,0,0,0,0,0
1748108977897,6,0,0,0,100,0,0,0,0,0
1748108977897,7,0,0,0,100,0,0,0,0,0
1748108978160,0,0,0,0,100,0,0,0,0,0
1748108978160,1,0,0,0,100,0,0,0,0,0
1748108978160,2,0,0,0,100,0,0,0,0,0
1748108978160,3,0,0,0,100,0,0,0,0,0
1748108978160,4,0,0,0,100,0,0,0,0,0
1748108978160,5,0,0,0,100,0,0,0,0,0
1748108978160,6,0,0,0,100,0,0,0,0,0
1748108978160,7,0,0,0,100,0,0,0,0,0
1748108978422,0,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748108978422,1,0,0,0,100,0,0,0,0,0
1748108978422,2,0,0,0,100,0,0,0,0,0
1748108978422,3,0,0,0,100,0,0,0,0,0
1748108978422,4,0,0,0,100,0,0,0,0,0
1748108978422,5,0,0,0,100,0,0,0,0,0
1748108978422,6,0,0,0,100,0,0,0,0,0
1748108978422,7,0,0,0,100,0,0,0,0,0
1748108978684,0,0,0,0,100,0,0,0,0,0
1748108978684,1,0,0,0,100,0,0,0,0,0
1748108978684,2,0,0,0,100,0,0,0,0,0
1748108978684,3,0,0,0,100,0,0,0,0,0
1748108978684,4,0,0,0,100,0,0,0,0,0
1748108978684,5,0,0,0,100,0,0,0,0,0
1748108978684,6,0,0,0,100,0,0,0,0,0
1748108978684,7,0,0,0,100,0,0,0,0,0
1748108978946,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108978946,1,0,0,0,100,0,0,0,0,0
1748108978946,2,0,0,0,100,0,0,0,0,0
1748108978946,3,0,0,0,100,0,0,0,0,0
1748108978946,4,0,0,0,100,0,0,0,0,0
1748108978946,5,0,0,0,100,0,0,0,0,0
1748108978946,6,0,0,0,100,0,0,0,0,0
1748108978946,7,0,0,0,100,0,0,0,0,0
1748108979209,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748108979209,1,0,0,0,100,0,0,0,0,0
1748108979209,2,0,0,0,100,0,0,0,0,0
1748108979209,3,0,0,0,100,0,0,0,0,0
1748108979209,4,0,0,0,100,0,0,0,0,0
1748108979209,5,0,0,0,100,0,0,0,0,0
1748108979209,6,0,0,0,100,0,0,0,0,0
1748108979209,7,0,0,0,100,0,0,0,0,0
1748108979471,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748108979471,1,0,0,0,100,0,0,0,0,0
1748108979471,2,0,0,0,100,0,0,0,0,0
1748108979471,3,0,0,0,100,0,0,0,0,0
1748108979471,4,0,0,0,100,0,0,0,0,0
1748108979471,5,0,0,0,100,0,0,0,0,0
1748108979471,6,0,0,0,100,0,0,0,0,0
1748108979471,7,0,0,0,100,0,0,0,0,0
1748108979734,0,7.69231,3.84615,3.84615,92.3077,0,0,0,0,0
1748108979734,1,3.7037,0,0,96.2963,0,0,0,0,0
1748108979734,2,0,0,0,100,0,0,0,0,0
1748108979734,3,0,0,0,100,0,0,0,0,0
1748108979734,4,0,0,0,100,0,0,0,0,0
1748108979734,5,0,0,0,100,0,0,0,0,0
1748108979734,6,0,0,0,100,0,0,0,0,0
1748108979734,7,0,0,0,100,0,0,0,0,0
1748108979996,0,0,0,0,100,0,0,0,0,0
1748108979996,1,0,0,0,100,0,0,0,0,0
1748108979996,2,0,0,0,100,0,0,0,0,0
